id,Exited
15133,0.2735038492423148
15134,0.012034195046843119
15135,0.011752531609758362
15136,0.6062786793437244
15137,0.1499987578149813
15138,0.0812056408128566
15139,0.08859354822663809
15140,0.019347729982703298
15141,0.6134286988699715
15142,0.07454558687650724
15143,0.11512512930205143
15144,0.1616522986135787
15145,0.0353242745987632
15146,0.09345939261987281
15147,0.12286915432615342
15148,0.07042463461125781
15149,0.9176334089777274
15150,0.02835666607080094
15151,0.03365770883698666
15152,0.020653344729772576
15153,0.9304502922754831
15154,0.9762659817562633
15155,0.039020568354261286
15156,0.7351759922002092
15157,0.014477115847449469
15158,0.04676379510436951
15159,0.016631905995116374
15160,0.9415656534949111
15161,0.034531980035609866
15162,0.026781496417025253
15163,0.7091480068148519
15164,0.1387424085821818
15165,0.797981334507525
15166,0.013612850285796133
15167,0.013275524298630067
15168,0.013102679226025869
15169,0.07408972197278813
15170,0.035786645173084344
15171,0.7103013230074108
15172,0.021672424807632644
15173,0.02908293148386874
15174,0.0797160712181611
15175,0.30647614877092927
15176,0.2089088875626004
15177,0.030916688873234743
15178,0.01339085910035144
15179,0.047036603087013726
15180,0.029470525568954183
15181,0.8629432451939264
15182,0.026451400938369653
15183,0.015000734099439507
15184,0.07081824085056321
15185,0.08928421960120904
15186,0.012966520775617904
15187,0.011677710530842697
15188,0.0144352348034454
15189,0.5991462934329339
15190,0.08314279179564013
15191,0.12613502564087897
15192,0.773436899788546
15193,0.09425398578060702
15194,0.37420968820731587
15195,0.40099769373530386
15196,0.018345302178974607
15197,0.10547360418272797
15198,0.01591247887163497
15199,0.061672442135731836
15200,0.035741858724882294
15201,0.11685366860235552
15202,0.1618217306608486
15203,0.32752444049949475
15204,0.08275459064736855
15205,0.016862916122138312
15206,0.019036668165500686
15207,0.1257635228628891
15208,0.7813533675156117
15209,0.03735422663822126
15210,0.1748871564261148
15211,0.019564207222007343
15212,0.01722691356676264
15213,0.9588291943754392
15214,0.02692351172067056
15215,0.11656795913903761
15216,0.089763939217101
15217,0.018226742861342203
15218,0.012697882181919033
15219,0.012143988468870496
15220,0.8416441281091837
15221,0.011522487527978808
15222,0.5785000619769162
15223,0.011707028844057
15224,0.10481167905417202
15225,0.019614852391671458
15226,0.034889099437707474
15227,0.011554122745569922
15228,0.043310184279221765
15229,0.03852941147939948
15230,0.4134872488436596
15231,0.12364364479955997
15232,0.013444399002551994
15233,0.08991945288807299
15234,0.013964553675364613
15235,0.012189636900071146
15236,0.01315071981518891
15237,0.010640401631464224
15238,0.01465814342965132
15239,0.03446024050447157
15240,0.011557024867941195
15241,0.5605003668623488
15242,0.1401097928095928
15243,0.14782056537636945
15244,0.01334496594389116
15245,0.0875776074555077
15246,0.6666376738969388
15247,0.023118582694001664
15248,0.12692712742509427
15249,0.3017089330087449
15250,0.014115034289742943
15251,0.11164903604869415
15252,0.17771683953003975
15253,0.29897642999308194
15254,0.0237736350694173
15255,0.09705602378578579
15256,0.03471302121596443
15257,0.019387549588250185
15258,0.16272419359988044
15259,0.01656912034840697
15260,0.053606318324189044
15261,0.05287259964465989
15262,0.1645610646529812
15263,0.013503568022800623
15264,0.1850764592906764
15265,0.014184894735043708
15266,0.16364016918956098
15267,0.11294591124064718
15268,0.05290935356728181
15269,0.31488291501930976
15270,0.015960985360315965
15271,0.04472326489649622
15272,0.03201890861076641
15273,0.45016930655739484
15274,0.036540571945662015
15275,0.018457178986237
15276,0.12955917177759968
15277,0.8360974917612424
15278,0.7671587277409191
15279,0.869661587839843
15280,0.08729958612728578
15281,0.0325838034021122
15282,0.013255117435299578
15283,0.017751592182095762
15284,0.09145363680892886
15285,0.06104840709118359
15286,0.6822734801476696
15287,0.018367394800206358
15288,0.040825623133896594
15289,0.20476687797391804
15290,0.025730028157363482
15291,0.030318389728189045
15292,0.08918417854968295
15293,0.04979917305490486
15294,0.7446712150531659
15295,0.15275084460068267
15296,0.8928564005012484
15297,0.014905211930702116
15298,0.03320824078143431
15299,0.014151251252874636
15300,0.05585699511598067
15301,0.5666694696979057
15302,0.031217772530901577
15303,0.11691247645855388
15304,0.8700865559201596
15305,0.12195665992729257
15306,0.7873178175045947
15307,0.05506821076117624
15308,0.13594306201003495
15309,0.26358313033238945
15310,0.96280636820091
15311,0.6130852479152831
15312,0.9611470993306206
15313,0.05635651899452389
15314,0.9206893869443977
15315,0.018004928340521503
15316,0.6668554592665233
15317,0.12903050775304403
15318,0.03278085692187394
15319,0.9115281965177576
15320,0.9634092882740647
15321,0.13257785076574852
15322,0.060989859921919076
15323,0.16063991737598535
15324,0.24319199673427638
15325,0.8794449991945873
15326,0.0476288455422061
15327,0.043351162091799705
15328,0.017536173433717384
15329,0.011313936815415464
15330,0.6125163599435506
15331,0.011167063925231523
15332,0.07681014916441589
15333,0.014797647929941727
15334,0.01117439830854278
15335,0.03269940689789854
15336,0.03719043504551432
15337,0.013223693263369076
15338,0.1115680401042789
15339,0.17082183446316465
15340,0.01594582453343717
15341,0.027592670257817857
15342,0.2055429857503785
15343,0.5757952507848237
15344,0.8524512134572815
15345,0.014972750197324506
15346,0.8179178890569553
15347,0.014625554575597083
15348,0.3521035364854291
15349,0.010613906901628318
15350,0.8063299040096693
15351,0.32787679321565516
15352,0.014833240867163752
15353,0.017632056760609586
15354,0.03196223043442549
15355,0.7688455478754087
15356,0.06426535262611548
15357,0.01217203777187729
15358,0.8336812342982078
15359,0.015139120705785455
15360,0.17265389061416703
15361,0.6587005297257581
15362,0.7421650659610181
15363,0.013758104763239621
15364,0.5104711186231738
15365,0.014926445093205143
15366,0.1773281482591476
15367,0.014218345690224949
15368,0.030012930814175894
15369,0.3369772728730048
15370,0.02726880169090455
15371,0.06824682663488489
15372,0.9741495625003673
15373,0.10421243734742149
15374,0.09205770941668853
15375,0.9297351576322268
15376,0.3427118799801227
15377,0.011278143495064986
15378,0.013613364164937563
15379,0.011639459035098365
15380,0.01699446640861194
15381,0.32152103749376404
15382,0.6376079553421958
15383,0.9784346397190499
15384,0.01718961682718102
15385,0.5742066825299901
15386,0.01870037934945549
15387,0.07239256698560753
15388,0.0359725690921456
15389,0.024938796960779042
15390,0.02287029544904157
15391,0.2968144141201755
15392,0.05531829612460287
15393,0.014500620707382958
15394,0.03557814648855674
15395,0.31471243598837134
15396,0.5685342192130024
15397,0.9458364122344044
15398,0.18505778436448578
15399,0.9141608693407053
15400,0.0947758839447049
15401,0.28103088422383393
15402,0.018611288750233934
15403,0.011660269652807507
15404,0.01827079129408277
15405,0.9046051619952608
15406,0.01634009428318117
15407,0.025382227118298156
15408,0.19452549177207457
15409,0.5756171538211314
15410,0.048768191526461405
15411,0.9392070260332013
15412,0.01637718656090426
15413,0.020257401068446947
15414,0.013639412232195254
15415,0.02972337013662911
15416,0.06455629163111727
15417,0.01466955388364824
15418,0.057631274952181
15419,0.3939014765703893
15420,0.09736496279246355
15421,0.029597745274759536
15422,0.8323276855079403
15423,0.17952732956140008
15424,0.020847324607001304
15425,0.21398954468504539
15426,0.01171297888404795
15427,0.1755118879316449
15428,0.8882130709268459
15429,0.14864678398298942
15430,0.02189835539961795
15431,0.0883941586588091
15432,0.022732674059157097
15433,0.0378330060158859
15434,0.011752027463035889
15435,0.013690743915495381
15436,0.01337489124253955
15437,0.6593345642595437
15438,0.25783347052963246
15439,0.032075113547009926
15440,0.02107262866669516
15441,0.011015366500541919
15442,0.09539378568315485
15443,0.05670309827924417
15444,0.0823498713530125
15445,0.04559171367790374
15446,0.015289939583940588
15447,0.1259073071345836
15448,0.019323966526995234
15449,0.799284143049366
15450,0.14116130612208513
15451,0.5651248077672331
15452,0.013529092386624881
15453,0.8415101915158882
15454,0.014678261354753818
15455,0.02010985263152119
15456,0.02838185518154498
15457,0.1459633828369224
15458,0.23583736175157094
15459,0.5699281582163218
15460,0.02561366489319091
15461,0.1531842595944498
15462,0.06126245671308506
15463,0.01355742395146037
15464,0.11562807827898988
15465,0.2928217724010469
15466,0.011962184097448734
15467,0.017451530820995983
15468,0.8624404644202669
15469,0.11386757402272749
15470,0.5964391410366112
15471,0.01790819197803911
15472,0.032572239430826544
15473,0.07771650380505954
15474,0.8178143508096085
15475,0.15457063364018556
15476,0.02416463798261537
15477,0.860271171101213
15478,0.10564273392728071
15479,0.979137419372432
15480,0.017945043590039622
15481,0.018133742967962014
15482,0.01755218381330856
15483,0.01632176280914083
15484,0.482504624421088
15485,0.6315706880873811
15486,0.13675793305064537
15487,0.7047737275531466
15488,0.02859294168274782
15489,0.013985148369118136
15490,0.13807129925741382
15491,0.0382427450610254
15492,0.8811154184140002
15493,0.08875232385918443
15494,0.026392446969529647
15495,0.1251155734899767
15496,0.02793871075776655
15497,0.09354471967885858
15498,0.07164089436409084
15499,0.08874334875200121
15500,0.029094596962479014
15501,0.4674459409078181
15502,0.07247966113320702
15503,0.8999857977616027
15504,0.08198715617967896
15505,0.012563499998221584
15506,0.14468652137672144
15507,0.018305910284111555
15508,0.013406011109670986
15509,0.012798637124486076
15510,0.4260771084681116
15511,0.048477520786030695
15512,0.02149726916369929
15513,0.9603621107428573
15514,0.016122275901749455
15515,0.03664671187062707
15516,0.11883862002778425
15517,0.01457622575644758
15518,0.014200742185601687
15519,0.024239072623182832
15520,0.02018767823033512
15521,0.04279100195019534
15522,0.014268462545027297
15523,0.012651940871344934
15524,0.12500236235768128
15525,0.014004574636047665
15526,0.015016173543262701
15527,0.02390253093981315
15528,0.030519446802063886
15529,0.09131960690637084
15530,0.07622991796587997
15531,0.07483669869211998
15532,0.01139840317893494
15533,0.02054701092872615
15534,0.07909042442146169
15535,0.08193628602790884
15536,0.01922338142419866
15537,0.8228616933008743
15538,0.6943573430164425
15539,0.014319641780572252
15540,0.5255745971293448
15541,0.7985654288863497
15542,0.01150367283536269
15543,0.05200822040985194
15544,0.6655340799711856
15545,0.06685879843033835
15546,0.019523472373951037
15547,0.05762963501396805
15548,0.0446973011130324
15549,0.011275421338154184
15550,0.026855076236075425
15551,0.014994674415990386
15552,0.27350355021107786
15553,0.1314960936162591
15554,0.9325276672539256
15555,0.023720878697944616
15556,0.01976724366430249
15557,0.3643188004725853
15558,0.02754402782878409
15559,0.11709512401589622
15560,0.01114819566116956
15561,0.6986846667091553
15562,0.01143800976858964
15563,0.16152249428261567
15564,0.013966536749403796
15565,0.011116956546656263
15566,0.016388659294779992
15567,0.05524142479951079
15568,0.8025820833114061
15569,0.0151889430468166
15570,0.058723398999341425
15571,0.28872052798690245
15572,0.038717025310563744
15573,0.011099674475190772
15574,0.16353481584834453
15575,0.026376549612718455
15576,0.013497002570279614
15577,0.013266520752010121
15578,0.4294169801280719
15579,0.01395366437272146
15580,0.02573919016509387
15581,0.021229304215209015
15582,0.4808901186670721
15583,0.9793149637400567
15584,0.22522720360269402
15585,0.08696777452353925
15586,0.9779348831557695
15587,0.018730068322346045
15588,0.06199230130428193
15589,0.027806538336255574
15590,0.3014938775883434
15591,0.9105215838539263
15592,0.3536373542735338
15593,0.1202371354192675
15594,0.0782570819798208
15595,0.021298506446548043
15596,0.011710262001826942
15597,0.05011726636084278
15598,0.1630594283453148
15599,0.32953391601904525
15600,0.19280134726505616
15601,0.7481693471182402
15602,0.015052326255321453
15603,0.04988087139659317
15604,0.045416689062474785
15605,0.018378623282422932
15606,0.01712021715775949
15607,0.6260524427879928
15608,0.21116289484967982
15609,0.05609489254317925
15610,0.02567925768589873
15611,0.029658446871031977
15612,0.15431374511687607
15613,0.046127308591555484
15614,0.012723765334904111
15615,0.01641970391444377
15616,0.43734568708618127
15617,0.011574353719788693
15618,0.08245172067718101
15619,0.08127492890498206
15620,0.9232102479977763
15621,0.01277054125494347
15622,0.20302030934424536
15623,0.022714258702296347
15624,0.024196683131797167
15625,0.6800357233245027
15626,0.28663389123030136
15627,0.2942449885950956
15628,0.01256397570327244
15629,0.035966618160394634
15630,0.01964710738963274
15631,0.035628023198494174
15632,0.4124785869650156
15633,0.02860589016199276
15634,0.03983625855889217
15635,0.15993963012736012
15636,0.6633448019638427
15637,0.01875480840014934
15638,0.17382818623667273
15639,0.6579197573152503
15640,0.053559311399024825
15641,0.12936899272314603
15642,0.06996330904297257
15643,0.7407026353248622
15644,0.24609671094052132
15645,0.015376908337617512
15646,0.028176902306947197
15647,0.03533233147226168
15648,0.8767482342300007
15649,0.9761799854843587
15650,0.017853165628658928
15651,0.9305512300979724
15652,0.016792186967783267
15653,0.019724496275083565
15654,0.22742378836456698
15655,0.07068225808814858
15656,0.043541575259060813
15657,0.0702257673468551
15658,0.18678908851467071
15659,0.02499542191575342
15660,0.015104020830495278
15661,0.12516406602171007
15662,0.039621844438093995
15663,0.014690510362778398
15664,0.011183031285497873
15665,0.02549489886203905
15666,0.1372980059240886
15667,0.13102338806799047
15668,0.824402739905379
15669,0.3197028512119161
15670,0.2091020203206549
15671,0.03684022594976799
15672,0.07237577827083366
15673,0.783726248688774
15674,0.20495750149218928
15675,0.09764596291173372
15676,0.01812840672376467
15677,0.8592843819732516
15678,0.06898428544213041
15679,0.04046666363757406
15680,0.03941113226768875
15681,0.7963446600453494
15682,0.020658962188892915
15683,0.011835951037837812
15684,0.9216275397602753
15685,0.039560832479161694
15686,0.13215715782380813
15687,0.012909588625691342
15688,0.029147089817720948
15689,0.248146694547197
15690,0.04843636739995711
15691,0.032500156784000145
15692,0.013034567136208344
15693,0.027279691796900787
15694,0.1837700432488032
15695,0.9724138723046951
15696,0.04561576407219532
15697,0.03320188158259562
15698,0.2671924432574691
15699,0.022367930374971815
15700,0.04976099130150262
15701,0.10036298526645072
15702,0.011677279455078333
15703,0.024909075508438155
15704,0.43031104229663353
15705,0.020527959469019846
15706,0.1099625028394133
15707,0.8776249766452217
15708,0.973696602783692
15709,0.02360717652202368
15710,0.9120689302527272
15711,0.02161396336968131
15712,0.2151965777447363
15713,0.030363569359706404
15714,0.014496986883537961
15715,0.047203852335537186
15716,0.7701383728454223
15717,0.01176325187654035
15718,0.018431346742504077
15719,0.8710984008663754
15720,0.03464022792604795
15721,0.8607428848887113
15722,0.9683603947582381
15723,0.9131163918153067
15724,0.011168541259742322
15725,0.060293213383844205
15726,0.01254225894238447
15727,0.018345033826553052
15728,0.01712098069136442
15729,0.04935904811053194
15730,0.03808590785665887
15731,0.5660871238394327
15732,0.038311836202308706
15733,0.017423343886838787
15734,0.014746355448853232
15735,0.6451594185566794
15736,0.969760302385186
15737,0.02803434719017447
15738,0.9525504214353091
15739,0.011817432427114496
15740,0.04417739356636038
15741,0.27258238592614226
15742,0.014004092645918542
15743,0.0939859992299062
15744,0.020754959617130385
15745,0.018115936519603287
15746,0.03541530386502881
15747,0.07737580946155964
15748,0.011747077785619564
15749,0.06749396299593645
15750,0.1148593531384326
15751,0.41797017498687444
15752,0.9032171613345612
15753,0.1038150074401192
15754,0.15430798763819706
15755,0.018525199132665128
15756,0.01860379777430431
15757,0.06861662802037659
15758,0.012554070408826822
15759,0.9720629688146754
15760,0.042904566250858346
15761,0.10638310486622989
15762,0.07297584465744378
15763,0.011837965734883736
15764,0.04535587483130901
15765,0.014557597134855068
15766,0.03419963940861598
15767,0.430277043330102
15768,0.01581816896405641
15769,0.19921051660008482
15770,0.35048808717794705
15771,0.7617804839688143
15772,0.07054366752159555
15773,0.9647251282516709
15774,0.4087330426383729
15775,0.14087512074233702
15776,0.03681765413185287
15777,0.5901002577656084
15778,0.019106574220584305
15779,0.1742464494100128
15780,0.012673575853545112
15781,0.07917194973130515
15782,0.15961409422695672
15783,0.02746913847521112
15784,0.014109025215718897
15785,0.017885266802696222
15786,0.01523092936332726
15787,0.028966904639669944
15788,0.013730717185210546
15789,0.7664209948054003
15790,0.013360080341169181
15791,0.013789511720210708
15792,0.02836690210457722
15793,0.04237737261320076
15794,0.621489942078311
15795,0.053464442178499
15796,0.7881986243220375
15797,0.014289564310300276
15798,0.30250964566019156
15799,0.08699948497034621
15800,0.0540192609199366
15801,0.9401135539639066
15802,0.038241438740814
15803,0.016184484390534996
15804,0.1832112284883914
15805,0.17866172388174162
15806,0.0207702508925044
15807,0.014473079603044035
15808,0.011331826158146584
15809,0.06610462447348617
15810,0.01978140387319644
15811,0.09379461269764264
15812,0.612570926170512
15813,0.014396839604573147
15814,0.0110250863709285
15815,0.012961310523987
15816,0.011365057883543842
15817,0.01315498674362851
15818,0.015772969637942665
15819,0.0169637985744373
15820,0.18129027139341025
15821,0.5336755051477049
15822,0.06322782734029224
15823,0.038993048915051405
15824,0.17408807744353275
15825,0.05007290524483685
15826,0.01156229977501254
15827,0.019154365419204518
15828,0.04534278219135862
15829,0.3139943670273089
15830,0.6416305466490021
15831,0.2609954316905496
15832,0.018838950927153493
15833,0.8849257639847059
15834,0.3495006852364337
15835,0.01923639181875373
15836,0.05616579212002652
15837,0.2864158323533188
15838,0.22091788557895264
15839,0.6170074526686825
15840,0.012870561839894788
15841,0.0849334331198365
15842,0.5465531310712993
15843,0.19543636017283975
15844,0.017552289641924866
15845,0.07992288337746067
15846,0.05900525675523166
15847,0.03548114716179445
15848,0.15529269500947593
15849,0.1656532443628913
15850,0.012683502234638504
15851,0.014114139363431845
15852,0.12053541589892117
15853,0.06398630009489273
15854,0.23002435194750284
15855,0.16753921317030546
15856,0.06181642767859738
15857,0.015385460279187349
15858,0.17317855414703387
15859,0.3045037140952748
15860,0.011440766604918096
15861,0.08447247992994811
15862,0.022258983515354734
15863,0.013770711222196625
15864,0.014987785142057713
15865,0.019953857830855206
15866,0.7512668611129102
15867,0.6398350621151483
15868,0.5593522124082781
15869,0.36844588107806797
15870,0.7636885814429324
15871,0.13743256796328482
15872,0.012933318365637233
15873,0.7893077099115102
15874,0.027389332023718866
15875,0.015549899259078577
15876,0.17005016696104447
15877,0.03393254079062733
15878,0.13905118389532192
15879,0.012516619252429048
15880,0.019132697636638975
15881,0.011620934754014158
15882,0.17663319093865384
15883,0.014527106324404045
15884,0.1297735538592549
15885,0.013828111128296416
15886,0.014732091825904705
15887,0.7933971406431598
15888,0.1405912548547012
15889,0.013800817923476665
15890,0.8236474878160875
15891,0.04120042432795542
15892,0.019451956171104425
15893,0.01907752674779891
15894,0.30518422941035417
15895,0.7390567936780963
15896,0.13311987919392912
15897,0.019126694243331792
15898,0.040467622429639846
15899,0.7920345359690057
15900,0.9553234649291699
15901,0.022181897059912685
15902,0.027721123412654695
15903,0.01471089230308618
15904,0.03648259686511899
15905,0.012677900001399017
15906,0.25499900689438015
15907,0.04303797018270465
15908,0.048671640412092085
15909,0.011398670108376967
15910,0.037256840556024615
15911,0.07365140401429096
15912,0.1339456047324688
15913,0.0506867454453035
15914,0.014412698971135033
15915,0.02564385284235575
15916,0.10979877326584515
15917,0.015656244903501638
15918,0.01663685043619465
15919,0.012986123519138708
15920,0.01805814091455623
15921,0.2462345652814681
15922,0.013643738607497185
15923,0.010937185910245985
15924,0.0198873417434538
15925,0.022615376641044627
15926,0.2597779517066998
15927,0.16767501109090824
15928,0.041660882261160326
15929,0.016541112574999208
15930,0.07787497505175846
15931,0.05310085445692542
15932,0.03903676423215717
15933,0.015409452109233305
15934,0.40965827733544324
15935,0.03707528526560713
15936,0.01565489570280758
15937,0.038947221400458545
15938,0.01696727295097607
15939,0.013968200337352776
15940,0.01964455958800139
15941,0.011492140573062564
15942,0.13313688762078696
15943,0.06924491627271119
15944,0.07267790555408765
15945,0.2623681216457492
15946,0.39591933305060356
15947,0.059604122587200166
15948,0.9457859532243342
15949,0.1214557407612201
15950,0.013406240685163068
15951,0.014310568454037421
15952,0.08143041109096251
15953,0.059299928344274604
15954,0.07140887924992176
15955,0.06633663664996627
15956,0.2766323301575622
15957,0.425301050195415
15958,0.04904279258988614
15959,0.016674613049469576
15960,0.4880407762440129
15961,0.023560832060144178
15962,0.7757748861964857
15963,0.5551631944452373
15964,0.011843851391775512
15965,0.23875792852195454
15966,0.05488196147336681
15967,0.5960478121767345
15968,0.1967734313456789
15969,0.23018687278797706
15970,0.8878573150379689
15971,0.011328103468610505
15972,0.01139311198185382
15973,0.021633581699223445
15974,0.015026389684700032
15975,0.02789181840071972
15976,0.16731173623418202
15977,0.01124603034408586
15978,0.011074465283814627
15979,0.313038838864059
15980,0.08607261267847932
15981,0.014108212462283536
15982,0.044603314163858904
15983,0.027755873201204612
15984,0.012270123061613316
15985,0.011342445520776536
15986,0.034331957595848527
15987,0.44150460092798705
15988,0.13837111417316736
15989,0.03843711224259203
15990,0.01129078674160243
15991,0.07315595674842881
15992,0.012117590904573138
15993,0.011842002530286692
15994,0.18923285219869912
15995,0.02539450148750998
15996,0.01179262718298346
15997,0.013777038270384394
15998,0.017272892082035238
15999,0.04406539887220099
16000,0.026605824842091414
16001,0.42676252997897657
16002,0.11601739374901202
16003,0.6322975377904578
16004,0.020453205383540823
16005,0.011245364226385638
16006,0.17790967921104342
16007,0.01887098614174048
16008,0.018806442242211494
16009,0.8269366265804698
16010,0.3950717999983513
16011,0.11825416668055103
16012,0.29819918422138025
16013,0.018671926299320907
16014,0.021069870034857982
16015,0.04567080747885653
16016,0.035530978288719206
16017,0.05725725776734356
16018,0.5122503075301048
16019,0.0188736727614543
16020,0.01756824347486173
16021,0.8158587568907703
16022,0.05787899224594105
16023,0.8442609859515966
16024,0.14670091014392678
16025,0.01687247362537175
16026,0.06681722280273181
16027,0.013840007415739167
16028,0.016000614441711067
16029,0.02006798919573908
16030,0.1419903631739279
16031,0.06778382373138994
16032,0.030567751436392863
16033,0.016566938499043334
16034,0.014316711116331014
16035,0.43262284862463496
16036,0.9149631219207859
16037,0.03619960047536998
16038,0.028961741419080214
16039,0.013368094475720672
16040,0.046353929631838584
16041,0.012888374491416981
16042,0.11553920276959004
16043,0.0873744259431237
16044,0.022128162551470782
16045,0.019174982708162237
16046,0.17817799364710812
16047,0.014585241184809137
16048,0.10377274041194201
16049,0.04236325020229495
16050,0.12186550081497702
16051,0.5609977295698909
16052,0.014852884203016569
16053,0.015558698566943762
16054,0.014894920258017667
16055,0.018618090124162705
16056,0.9693174048640507
16057,0.05942878376035696
16058,0.024230361290315063
16059,0.07641558675277796
16060,0.10670344471104315
16061,0.017378616998540774
16062,0.14577606892402736
16063,0.10623789685456382
16064,0.9698216844008758
16065,0.5621923013796631
16066,0.136512025397125
16067,0.04217804179189644
16068,0.967583631777134
16069,0.01775312562913623
16070,0.015441296801440315
16071,0.7821263754094493
16072,0.17224734503056055
16073,0.45083950050785215
16074,0.013418236960074218
16075,0.010868748296527678
16076,0.9730472244960482
16077,0.019651206611426275
16078,0.0669789256776735
16079,0.035228042077671225
16080,0.015000959560456155
16081,0.02420615738481769
16082,0.8413330076278881
16083,0.12707993545050314
16084,0.05712399218709984
16085,0.06133177516624705
16086,0.013767483583476165
16087,0.16262190754692982
16088,0.014932308529543052
16089,0.3412282102469162
16090,0.018681791219842692
16091,0.3173187646010065
16092,0.05714337656271106
16093,0.04568446140374989
16094,0.17180606299943893
16095,0.762901375410312
16096,0.05778763388191421
16097,0.05433608015092543
16098,0.5535443987564703
16099,0.957670617595737
16100,0.7990376433720288
16101,0.013231527270110604
16102,0.10980925431114769
16103,0.011268922400899275
16104,0.9297137375923902
16105,0.03520010475584249
16106,0.06998628203460969
16107,0.2943873356358373
16108,0.01370556438760824
16109,0.012947639766346082
16110,0.9095950811314704
16111,0.0320435976652018
16112,0.08809531459794363
16113,0.13598956182678956
16114,0.03892296865380005
16115,0.1652631598961341
16116,0.7116443495320239
16117,0.7201328688859754
16118,0.07309229918688459
16119,0.8801803357830842
16120,0.02058793310266037
16121,0.14385941640962868
16122,0.9126429473951383
16123,0.015372648238904656
16124,0.011592893133059643
16125,0.3743976786785081
16126,0.7732840596780458
16127,0.97020153418534
16128,0.015678709259811484
16129,0.15143285138583962
16130,0.026046520411638994
16131,0.20233191186763566
16132,0.041505467846869204
16133,0.15737241824582396
16134,0.04439299148621724
16135,0.029522619662910275
16136,0.1761175161511821
16137,0.11399578108010672
16138,0.0374539464478562
16139,0.25072596181901463
16140,0.011441995798412381
16141,0.04208361177848722
16142,0.7512605203339545
16143,0.5386932228880467
16144,0.01132253646546471
16145,0.028626212028073444
16146,0.9514713471899464
16147,0.011639645582477433
16148,0.07365283430971276
16149,0.1794639932395039
16150,0.6115011451601481
16151,0.015250954211695948
16152,0.26839215984664455
16153,0.14148873372566817
16154,0.0137929880021103
16155,0.3255933968415626
16156,0.022923037304775417
16157,0.024589563683351183
16158,0.01683776409553232
16159,0.07843129584910366
16160,0.03252764078422346
16161,0.020635378332671726
16162,0.027196229417501928
16163,0.036748360741433485
16164,0.011628766447432722
16165,0.019831105103900286
16166,0.01344256635019056
16167,0.13959899083347715
