id,Exited
15277,0.9208818820447695
15278,0.8912073980044175
15279,0.9431659501298745
15280,0.58147930070981
15281,0.3499270196505664
15282,0.08816575172444299
15283,0.19067407019786103
15284,0.5814083902535001
15285,0.5392269234929896
15286,0.8572142705604031
15287,0.22411219430145712
15288,0.42710357840085744
15289,0.7305523247367675
15290,0.2917646089967954
15291,0.4343856291786413
15292,0.5839000499390861
15293,0.42318909412666506
15294,0.8666327449450806
15295,0.6986056721486862
15296,0.9495436982567492
15297,0.14853930512299005
15298,0.3941835872763687
15299,0.11977467854347781
15300,0.5011631558198829
15301,0.8433704535946229
15302,0.31554979830963137
15303,0.6232067525541298
15304,0.9258929599874411
15305,0.6271649621852434
15306,0.9009421689506202
15307,0.4729438851771889
15308,0.6708596357778572
15309,0.7613765967367044
15310,0.9830508876590999
15311,0.861055221912727
15312,0.9839164516632796
15313,0.49241842206846176
15314,0.9649652149042158
15315,0.21430714617463453
15316,0.8830323012588882
15317,0.6641657202021543
15318,0.3598762634232052
15319,0.9590838954185069
15320,0.9836184623962584
15321,0.690813424032647
15322,0.5678325001096594
15323,0.6857422731451592
15324,0.7557670343959197
15325,0.9418034204825916
15326,0.3763755076032031
15327,0.42112095391861115
15328,0.17681072384269267
15329,0.03502454244461128
15330,0.8632747743286973
15331,0.012859926505584355
15332,0.48035553096639627
15333,0.14007113546593342
15334,0.013120419405510547
15335,0.38195602175282184
15336,0.4197226376264628
15337,0.07415043686385996
15338,0.5429666500486038
15339,0.7085583339210375
15340,0.12024852298997933
15341,0.3411623304509643
15342,0.7384266841178171
15343,0.8503926498211678
15344,0.9331764258872104
15345,0.07703244613272948
15346,0.9163207766496755
15347,0.1832534028857252
15348,0.7890065903090707
15349,0.014071148888673252
15350,0.9187329150379444
15351,0.7723671881437827
15352,0.13826410571703412
15353,0.18810633770478447
15354,0.37192204570627596
15355,0.8948606337582651
15356,0.5005852144797285
15357,0.09535661296701903
15358,0.9266062906551918
15359,0.15962218273529133
15360,0.7158701329725538
15361,0.8521426230940978
15362,0.8907690289641188
15363,0.10080618306028488
15364,0.8320436989284821
15365,0.1347514442381005
15366,0.6678825993585473
15367,0.1495286316483391
15368,0.3131896919152047
15369,0.7911393080407827
15370,0.3332576161768143
15371,0.5464937595117769
15372,0.9947584527328389
15373,0.6065365244591527
15374,0.6100732421509478
15375,0.9521980417887781
15376,0.8011983837469268
15377,0.03232014997662713
15378,0.11880940263073488
15379,0.07044376627155326
15380,0.2097820168679395
15381,0.7838692310946138
15382,0.8682726048269882
15383,0.9957558785992718
15384,0.270653196386733
15385,0.840329919395792
15386,0.165709150873934
15387,0.538525597248249
15388,0.36907108032278024
15389,0.3164393045838165
15390,0.2629131606538268
15391,0.7616018086858918
15392,0.49535516008054536
15393,0.17080203300590954
15394,0.377083337461784
15395,0.7884875023940718
15396,0.8483889727992169
15397,0.9728591196755964
15398,0.7046277745828685
15399,0.963995693661263
15400,0.6225438793877759
15401,0.7603316936922432
15402,0.223582499961461
15403,0.030992630504755043
15404,0.20763330088362647
15405,0.9460685989747213
15406,0.2009492838934048
15407,0.2747529328366284
15408,0.7309572387747088
15409,0.8507145892149357
15410,0.47879247091832794
15411,0.9641807481300769
15412,0.21257807512221327
15413,0.2332218286948895
15414,0.10601951619155227
15415,0.35437477092386116
15416,0.5241453681769508
15417,0.17391549137139903
15418,0.5114467768958783
15419,0.8129758462741806
15420,0.5741902367247322
15421,0.27058461645883786
15422,0.9270148123046845
15423,0.7325003314249023
15424,0.2568338486690345
15425,0.7276487944653391
15426,0.11042594564222308
15427,0.7114864788088793
15428,0.9263466596018054
15429,0.6712270053431054
15430,0.3031665944824526
15431,0.5648460984130201
15432,0.2834658437041698
15433,0.39152030896728235
15434,0.04887282661050722
15435,0.07420577896611093
15436,0.055511999811736094
15437,0.8609201435080343
15438,0.7646308049987344
15439,0.3886118840622018
15440,0.2854017190371224
15441,0.04420161333676995
15442,0.6622220811219337
15443,0.4515554759543129
15444,0.5695254963647118
15445,0.3896816589490629
15446,0.18817827866766645
15447,0.6591023714058107
15448,0.2081315124167418
15449,0.9133197751646396
15450,0.6675049840917744
15451,0.8574883831816882
15452,0.12104930091311716
15453,0.929076467941256
15454,0.11585617749056278
15455,0.23646117088382532
15456,0.3208903347560117
15457,0.6836168808662582
15458,0.7423303662068078
15459,0.837531131124246
15460,0.328016566615969
15461,0.68275846458572
15462,0.48057965087173704
15463,0.09465920605506764
15464,0.6405234860428156
15465,0.7754726573070412
15466,0.08804096861779218
15467,0.17263941227702584
15468,0.9233542125992491
15469,0.6343562938477844
15470,0.8419415428465338
15471,0.20223963752793703
15472,0.3422847552021867
15473,0.5700803791462277
15474,0.919754144501037
15475,0.6847962854339963
15476,0.3343238753454639
15477,0.922690450842157
15478,0.6192717082231186
15479,0.9986272064741931
15480,0.23980674086508602
15481,0.20832390945191298
15482,0.22557753442500084
15483,0.17474896635594434
15484,0.8268781494119843
15485,0.8810633332303144
15486,0.6759712408088228
15487,0.8837078873043922
15488,0.40074310981884886
15489,0.2100423494411921
15490,0.7372428253050222
15491,0.42998227044035503
15492,0.9419862490062711
15493,0.6003980918723388
15494,0.32526227937395397
15495,0.6070270035811102
15496,0.3274467897541242
15497,0.5871949313696891
15498,0.5300134204207803
15499,0.5542618572964066
15500,0.31705287248345043
15501,0.8268468810740336
15502,0.5396640732057641
15503,0.9512364303867773
15504,0.5350971403100054
15505,0.05809945146987714
15506,0.6794489352745268
15507,0.22428016133203865
15508,0.13062558311803008
15509,0.14723225319797298
15510,0.8153897552427737
15511,0.46965211603193
15512,0.25165133623955804
15513,0.9789448116485908
15514,0.17075919272318302
15515,0.3917836511907729
15516,0.6361476165245961
15517,0.13999126171445714
15518,0.101192658994565
15519,0.34311845265538865
15520,0.2503071189106252
15521,0.4269123376173549
15522,0.14904846464753133
15523,0.05680183732315536
15524,0.6421077374275569
15525,0.14265173260508168
15526,0.1721395297662139
15527,0.3242167274386226
15528,0.324246375272668
15529,0.5971110185308132
15530,0.5643744940269775
15531,0.5448409893357583
15532,0.01737795871881944
15533,0.22065283352741843
15534,0.5672552413512731
15535,0.5626218927433424
15536,0.2665742524280868
15537,0.9033715781273982
15538,0.8847093885720085
15539,0.10104477311704631
15540,0.8325237408916724
15541,0.9179964339167255
15542,0.03382760783824258
15543,0.4693449307076377
15544,0.8749550054226408
15545,0.5180185391674192
15546,0.2564337644611515
15547,0.5072498721198061
15548,0.4353553460909435
15549,0.01057755815459371
15550,0.26712277942463186
15551,0.14413398204447897
15552,0.7743864302534733
15553,0.6777600228523188
15554,0.9684419468781517
15555,0.2819501580605064
15556,0.2821401000598825
15557,0.8098733891710571
15558,0.42242479294135465
15559,0.6440517587818074
15560,0.007747766501223306
15561,0.8804075549322128
15562,0.03343693958404252
15563,0.6390611419278238
15564,0.12864487672921848
15565,0.012510068676855508
15566,0.14530597105636084
15567,0.4455748354772307
15568,0.912170764949461
15569,0.14824929284338742
15570,0.47434685433579293
15571,0.7721746651907412
15572,0.4449690674197024
15573,0.013480294393213443
15574,0.6889730954421294
15575,0.3529040251120814
15576,0.1300100195048257
15577,0.10479055979989213
15578,0.8243713132904262
15579,0.1101113925921281
15580,0.351335131017305
15581,0.3032123844048079
15582,0.8364753332148244
15583,0.9973291279233129
15584,0.7515272825021285
15585,0.5803111972266224
15586,0.9966304825714764
15587,0.2800055315346137
15588,0.4761842393069564
15589,0.388748000535301
15590,0.7681953103267594
15591,0.9534695499085155
15592,0.8067392646224196
15593,0.6363499933340576
15594,0.6549738559270251
15595,0.2820486974170832
15596,0.053372259119945184
15597,0.5074866912983573
15598,0.6958637889183308
15599,0.7828852824915536
15600,0.7290210621748249
15601,0.9034753514558691
15602,0.14030755104480136
15603,0.4474330819493863
15604,0.40093995119585935
15605,0.24997980040451417
15606,0.1846566972002223
15607,0.8524222483729657
15608,0.718330025510206
15609,0.4822435163765394
15610,0.3263404276018418
15611,0.29854077429786613
15612,0.6942584318361413
15613,0.4488923844688533
15614,0.12972594652694427
15615,0.16109287409501324
15616,0.8186344938810135
15617,0.028267812107558563
15618,0.5673970423487292
15619,0.5690366381100807
15620,0.9473482310498564
15621,0.14116395045591068
15622,0.7456099502418797
15623,0.27545383439285154
15624,0.3505606589668616
15625,0.8753133699752881
15626,0.7722924591354501
15627,0.7257891955702277
15628,0.039729982336109304
15629,0.37436411174624523
15630,0.27981837012907174
15631,0.3952835436882105
15632,0.8196627880767287
15633,0.3482521605003411
15634,0.385924039768069
15635,0.6968315126535611
15636,0.8717369078591914
15637,0.25064861986248244
15638,0.6983639794789364
15639,0.8697534897045783
15640,0.4925780777406305
15641,0.6672191547486852
15642,0.5316624515728712
15643,0.9090978837290163
15644,0.6978478455914261
15645,0.16050911788157826
15646,0.3246243021340771
15647,0.4134930828728327
15648,0.9457997379944338
15649,0.9971554038674083
15650,0.2115704153416018
15651,0.9563428851651989
15652,0.2068636993067971
15653,0.28194044095159954
15654,0.7611795743448426
15655,0.5526769964311031
15656,0.46127889695075774
15657,0.5479447233939275
15658,0.7347642928891874
15659,0.2832766979181274
15660,0.13487502811112245
15661,0.6435896822339121
15662,0.3779772135988797
15663,0.11893000777109909
15664,0.0072810736106656265
15665,0.2935371370168765
15666,0.670944375539127
15667,0.6425827574168196
15668,0.9304650693109802
15669,0.784299903255588
15670,0.664831488091377
15671,0.4219785025527707
15672,0.521463953327531
15673,0.908093301728133
15674,0.7198565146035968
15675,0.687785673410233
15676,0.21526228833883093
15677,0.9295142889563485
15678,0.5062188513905947
15679,0.4391545000695936
15680,0.37474154178457053
15681,0.9122901692714431
15682,0.27892996839504797
15683,0.12948488223266097
15684,0.9605545508278659
15685,0.4416689123462471
15686,0.6663111772965646
15687,0.0781925724929604
15688,0.3192985027404388
15689,0.7427300344869983
15690,0.44704810661396865
15691,0.38487164039002497
15692,0.1447909773555311
15693,0.3478871897836447
15694,0.7179451852228622
15695,0.9958032713579181
15696,0.4724430679345982
15697,0.41839457482704556
15698,0.7679171102816147
15699,0.28129524897417396
15700,0.5112473839084555
15701,0.6078537481638125
15702,0.04465047716484687
15703,0.2876643100355013
15704,0.8116103940055224
15705,0.249482421924285
15706,0.6223853992494318
15707,0.9442811116015473
15708,0.9908026625684514
15709,0.29341412625105573
15710,0.9591793702959623
15711,0.2713187649917609
15712,0.7308242766231263
15713,0.3465570695159257
15714,0.05125048447943578
15715,0.43696294179182404
15716,0.8934948909003967
15717,0.06488396163854834
15718,0.23761226108599232
15719,0.9473019493625204
15720,0.422515913655977
15721,0.9368906825020838
15722,0.9904486691164308
15723,0.962661429130071
15724,0.042636100536202114
15725,0.47453652875913604
15726,0.07656887889365763
15727,0.1848710927937745
15728,0.23100086269104636
15729,0.4490422767168115
15730,0.38317232014038766
15731,0.8680821541069644
15732,0.4017150472368884
15733,0.2156293678510636
15734,0.12807192277843565
15735,0.8723618064964304
15736,0.9808914576682874
15737,0.37113929929783074
15738,0.9797061626774405
15739,0.06056355783779203
15740,0.4239630502476214
15741,0.7487019057967037
15742,0.2211187646030197
15743,0.5619328243987043
15744,0.29353145724380003
15745,0.21584144675300243
15746,0.4066326589305195
15747,0.5228750371489814
15748,0.14414812657232567
15749,0.5283553397400156
15750,0.6332774141550477
15751,0.8214712955379145
15752,0.9505170256269028
15753,0.5946193396643525
15754,0.7172741623295096
15755,0.2835477474603549
15756,0.23619223213743804
15757,0.5255964773604089
15758,0.06218449662528758
15759,0.9939067473783618
15760,0.410229361893345
15761,0.6120126739022662
15762,0.5333420137758835
15763,0.05497245025993898
15764,0.4181900728606633
15765,0.14703570934495702
15766,0.3321060667283836
15767,0.8044780499612785
15768,0.1622004900953302
15769,0.7174045133068994
15770,0.7894568914888703
15771,0.9087963413516529
15772,0.5486115824750433
15773,0.9957045747845967
15774,0.8040447449072492
15775,0.6376438073202338
15776,0.3982133070543334
15777,0.8588315084950736
15778,0.21146627081449978
15779,0.7177335153317046
15780,0.11091799488217086
15781,0.5553352425338802
15782,0.7054685308199108
15783,0.31453998208365097
15784,0.13277616203177267
15785,0.21192021657498356
15786,0.16138898100597418
15787,0.2968300489091455
15788,0.15965973205160963
15789,0.893640291004761
15790,0.11165566508506616
15791,0.08792236088001162
15792,0.38248796402342305
15793,0.4620852309215422
15794,0.8657491877283807
15795,0.4704488364761912
15796,0.908772808391804
15797,0.14629144186394968
15798,0.7606908413512433
15799,0.5778264696116513
15800,0.46794140735460993
15801,0.9717248438515488
15802,0.4135986591052296
15803,0.18970942325486695
15804,0.7003006488655499
15805,0.721740725121368
15806,0.2674943233577046
15807,0.15573759741297988
15808,0.018845123725802257
15809,0.49496599141984277
15810,0.24026594034581128
15811,0.589382258642583
15812,0.8674677065546595
15813,0.09985214137606467
15814,0.009077467786429792
15815,0.12316347767222108
15816,0.017785853367589224
15817,0.08506503047261316
15818,0.16710104621409702
15819,0.17091058627599323
15820,0.712937338955235
15821,0.8441039371508356
15822,0.48175230580015915
15823,0.3808073543477456
15824,0.699786110525062
15825,0.4865978586648947
15826,0.03859853337502743
15827,0.2435050406960581
15828,0.5215237002749264
15829,0.7639194118629644
15830,0.8977683942987911
15831,0.742755432002734
15832,0.21948801862889217
15833,0.9527940720849685
15834,0.7895645340084818
15835,0.238348424397185
15836,0.498245568536514
15837,0.7675513540680308
15838,0.7389715172841977
15839,0.8614272488365506
15840,0.047474782861639656
15841,0.5759640012961016
15842,0.8425523107510232
15843,0.7285156479119425
15844,0.21269504860567418
15845,0.5895197144480409
15846,0.5032022349397998
15847,0.4219663296320758
15848,0.6824684288803682
15849,0.7338805453159336
15850,0.07294821663217768
15851,0.09880763911924366
15852,0.6215641767702746
15853,0.5580876234534228
15854,0.7285851570160439
15855,0.7064951574844696
15856,0.468064918595596
15857,0.16353394133538834
15858,0.708647459118694
15859,0.766029512596814
15860,0.0252008288735466
15861,0.5930895169816947
15862,0.25451761857777494
15863,0.1204599326450133
15864,0.14089405475098635
15865,0.28731746577272094
15866,0.8944316962868295
15867,0.8721017595823759
15868,0.8214202423004121
15869,0.795064310062311
15870,0.9034582277932186
15871,0.6790364615888387
15872,0.09207438724827802
15873,0.9028713877172249
15874,0.40005834403128576
15875,0.1850934195628688
15876,0.7067499500020814
15877,0.38307546709071716
15878,0.6040227388466111
15879,0.06896903806602328
15880,0.27362468080815555
15881,0.044062756599122774
15882,0.7179250265598814
15883,0.09610293187222274
15884,0.6458888480639537
15885,0.09648468240631357
15886,0.1679893104514245
15887,0.8990913439279938
15888,0.6785319469161322
15889,0.08890790588651634
15890,0.9296504923540502
15891,0.4179110368433505
15892,0.18756797920220042
15893,0.26148073755959483
15894,0.7663323516418243
15895,0.8951552422240789
15896,0.6320530294678438
15897,0.13519344296180827
15898,0.4385816709523763
15899,0.912582690633774
15900,0.9768028685476327
15901,0.32107253767754285
15902,0.3499313718845879
15903,0.12371916461764591
15904,0.3788188233654869
15905,0.10672045274937167
15906,0.7649002463501713
15907,0.3968726938278557
15908,0.42981381631117577
15909,0.032145378877013256
15910,0.4157154103240857
15911,0.5386338066343515
15912,0.629636370112539
15913,0.45796878888444625
15914,0.12341013839705646
15915,0.31788578792949845
15916,0.6011321594577403
15917,0.18164110067509143
15918,0.1792087914671172
15919,0.08952009397556249
15920,0.2093349352719948
15921,0.7078224045441306
15922,0.1395998829606197
15923,0.002151673793463325
15924,0.2715312868173041
15925,0.3524601817685026
15926,0.7309922044280892
15927,0.7187077440018993
15928,0.4757103058640557
15929,0.17864252659544164
15930,0.6404762533814707
15931,0.4700777371885035
15932,0.40785587750305163
15933,0.2210544616497563
15934,0.8065304282713404
15935,0.41038940214220193
15936,0.15477691030185597
15937,0.43393467871774105
15938,0.21277622401289725
15939,0.09390117280816838
15940,0.2592748053550059
15941,0.02676511332064687
15942,0.6186225446264766
15943,0.5040193807458007
15944,0.5473508168858723
15945,0.73609905897836
15946,0.8027351974562924
15947,0.5052913972361697
15948,0.9614131022592488
15949,0.6458718986481863
15950,0.14574316937071374
15951,0.17461238384925065
15952,0.5500125489584828
15953,0.5114445430374043
15954,0.567597519237287
15955,0.5608822983805655
15956,0.7809230521138767
15957,0.8296684579197777
15958,0.48562393045733904
15959,0.20448042318568294
15960,0.8310982715496822
15961,0.20900074540591013
15962,0.9029295797671113
15963,0.8398127708775398
15964,0.11685386947636645
15965,0.7303368070069323
15966,0.4351284627976597
15967,0.864426813517974
15968,0.7099575913971736
15969,0.749360456997225
15970,0.9345129741444698
15971,0.02938929325744888
15972,0.006655716616352492
15973,0.29891220719396
15974,0.24072865892724277
15975,0.32776849603726077
15976,0.7139361697723385
15977,0.04509543979989811
15978,0.007326016909941414
15979,0.7685180104735201
15980,0.5909863311200161
15981,0.14768023080201542
15982,0.433282738593408
15983,0.40692210678629565
15984,0.043762037934432174
15985,0.07705394205478286
15986,0.4165970963524688
15987,0.8172171085479185
15988,0.6660542273609862
15989,0.3992543801705084
15990,0.02950493897546157
15991,0.5604789626941816
15992,0.030777199747184215
15993,0.04377603437126968
15994,0.735275534727206
15995,0.30522162740592224
15996,0.04498323245103743
15997,0.11202420134288463
15998,0.20541918266655415
15999,0.41615875062472263
16000,0.30451964167599854
16001,0.8226826696864357
16002,0.6464238739811463
16003,0.8604775205762842
16004,0.25373157032427635
16005,0.016280144056144346
16006,0.7738371057641745
16007,0.19400030065030732
16008,0.2911688352191126
16009,0.934006012565275
16010,0.8117733956470972
16011,0.6432336096453675
16012,0.7557720395601446
16013,0.29956387030970233
16014,0.3088092032303643
16015,0.4963515868301356
16016,0.42446077984748093
16017,0.4880517547335376
16018,0.8327340453080025
16019,0.2193399616442082
16020,0.18325429359592174
16021,0.9228890781048705
16022,0.5157847546317351
16023,0.92784049949661
16024,0.6560268178834922
16025,0.19593261405400478
16026,0.5202904264765776
16027,0.09894164038779088
16028,0.1676475279392795
16029,0.25751492347422267
16030,0.6775077796007568
16031,0.5024298709967762
16032,0.3307447881736904
16033,0.1842878647395334
16034,0.12367287053080815
16035,0.8235970694280492
16036,0.9483447488408328
16037,0.4103040011009864
16038,0.3119626391099347
16039,0.11578622867108843
16040,0.4446930886160734
16041,0.1066690282342983
16042,0.5913387825253265
16043,0.577333408782377
16044,0.29419676989630367
16045,0.28139697722341867
16046,0.7090145284834427
16047,0.126834527163808
16048,0.6295237596048662
16049,0.4563375615281518
16050,0.6487399841480004
16051,0.838154750344412
16052,0.12320631353878872
16053,0.16477503248259842
16054,0.1554859430952984
16055,0.27021309758690804
16056,0.9858683409265697
16057,0.4816114945018822
16058,0.3385266692711826
16059,0.5570734136096186
16060,0.6198296838261124
16061,0.22661389427983808
16062,0.6852444556406524
16063,0.6193722492063015
16064,0.9891536390630922
16065,0.8581996217638139
16066,0.6337920009496603
16067,0.3816424369675242
16068,0.9890743261816632
16069,0.18258765282199624
16070,0.2030666554418285
16071,0.915278530790867
16072,0.7285100504134694
16073,0.8543689043465206
16074,0.09992181846846569
16075,0.008479112228448122
16076,0.9907486747688163
16077,0.2484355659888446
16078,0.4896184498165358
16079,0.4003629458490304
16080,0.14424206949693547
16081,0.357855542793957
16082,0.9405205557136419
16083,0.635279947159505
16084,0.5053028761079774
16085,0.5048349702065668
16086,0.116267270640311
16087,0.7025749699876206
16088,0.12442989864059013
16089,0.7881683856079691
16090,0.23775803677982632
16091,0.7878282320939467
16092,0.4790346264476977
16093,0.5267575558817241
16094,0.716932958191189
16095,0.9054482539811151
16096,0.527778094008181
16097,0.4641448624336729
16098,0.8479137965866592
16099,0.9745060121452559
16100,0.9081300898878228
16101,0.16659742791588805
16102,0.6155806167221691
16103,0.036936497306850585
16104,0.9648680282327344
16105,0.4153694230865614
16106,0.5249969051633238
16107,0.7810124203641073
16108,0.0848781858687534
16109,0.09434783412877563
16110,0.9547983845601554
16111,0.3522552715300963
16112,0.600835702973177
16113,0.6610047645468682
16114,0.3672873689813917
16115,0.7080158642128711
16116,0.8852944575910604
16117,0.8824264803534178
16118,0.5672700349263802
16119,0.9498895748073106
16120,0.2474788187408079
16121,0.6812855154562207
16122,0.9570173874153175
16123,0.17312996608196377
16124,0.03589668395472462
16125,0.786956359278428
16126,0.9095230914288612
16127,0.9859317767517759
16128,0.2039413384074229
16129,0.6966400136238128
16130,0.2900948948324909
16131,0.7364623880486976
16132,0.38969865617552146
16133,0.6916703976948395
16134,0.4271074530045854
16135,0.33545124977072094
16136,0.7475916876406906
16137,0.6248853894132385
16138,0.39765735229754573
16139,0.7449157711399029
16140,0.015369193035218531
16141,0.42568244763779806
16142,0.8981469665777204
16143,0.8471639234391467
16144,0.010256326692686505
16145,0.28515094670157987
16146,0.9693892634048108
16147,0.056660220812410886
16148,0.5500357929481317
16149,0.713908737180386
16150,0.8629016130165426
16151,0.17448020463422625
16152,0.7491832469997859
16153,0.669432335454703
16154,0.11937658594578669
16155,0.7795795858283452
16156,0.3261323460117803
16157,0.23474718308865852
16158,0.1944301180946412
16159,0.6074801909031744
16160,0.40798795267843757
16161,0.2866559267435952
16162,0.29796665656187954
16163,0.37569381381936
16164,0.03506552979793877
16165,0.20970301360318422
16166,0.18938349187840087
16167,0.6021498194476167
16168,0.28273742800227497
16169,0.058010200138382914
16170,0.17001643342968203
16171,0.4100487096616843
16172,0.3211191673239395
