id,Exited
15289,0.2033250504269426
15290,0.019796299608337804
15291,0.02701598375202278
15292,0.07611165581361616
15293,0.03042079194586041
15294,0.7147561782994749
15295,0.1539507643381147
15296,0.9078564171392149
15297,0.01107987431442052
15298,0.016640567119536223
15299,0.00878488644479046
15300,0.043947180075054874
15301,0.5381498034909942
15302,0.022686019084315272
15303,0.09380588830977257
15304,0.8976562103109489
15305,0.10205024117262966
15306,0.7855604350052732
15307,0.040730352839381284
15308,0.13141528797307778
15309,0.2623302756281425
15310,0.9854669259101712
15311,0.5965956748127323
15312,0.9700251870867709
15313,0.03787963317222473
15314,0.9440671767082277
15315,0.016067194771559525
15316,0.6921738132409199
15317,0.12127454318203991
15318,0.021846998602793512
15319,0.9342109673359398
15320,0.9786836265566371
15321,0.13886780330433696
15322,0.05788593041365526
15323,0.12713037264929813
15324,0.24597984579055643
15325,0.897325909773141
15326,0.0231446083308801
15327,0.026831169130016364
15328,0.011282258701911567
15329,0.006121562865590547
15330,0.5686188504228749
15331,0.005305329114175387
15332,0.04864372402682235
15333,0.010794396273942767
15334,0.005060512914694446
15335,0.025496227558568164
15336,0.03212827190308539
15337,0.007441899599899203
15338,0.07423091713686698
15339,0.15407146341121178
15340,0.008794140296827596
15341,0.02019271123282229
15342,0.22788373253537159
15343,0.5290024909511486
15344,0.8750439771835462
15345,0.007458364133382422
15346,0.8491159597121215
15347,0.010145548229438757
15348,0.3194487350546745
15349,0.004860162681450132
15350,0.8356278456173053
15351,0.3079532369670154
15352,0.00889264338287212
15353,0.012463047918060422
15354,0.02185317736414547
15355,0.7776702282117613
15356,0.05387846354581784
15357,0.006516325133107325
15358,0.833114803177634
15359,0.011659565416622738
15360,0.17903758606888578
15361,0.7259711163273829
15362,0.7002937934830382
15363,0.007259909545586867
15364,0.47041257744381554
15365,0.009231500046867892
15366,0.1294713220438461
15367,0.010711704165246132
15368,0.02190032672349592
15369,0.31351795426724915
15370,0.02213481289228318
15371,0.05724899297523042
15372,0.9847256432640678
15373,0.09242443289812671
15374,0.08358976175803377
15375,0.9464712925836873
15376,0.35365344026118667
15377,0.00523587562105542
15378,0.009040704252780038
15379,0.00632879614243644
15380,0.011340660488547689
15381,0.2982303122445791
15382,0.6243002625749119
15383,0.9903636111349898
15384,0.01236543318793941
15385,0.5056395229006847
15386,0.010487736960982513
15387,0.0679040511937898
15388,0.024241797046606704
15389,0.01793788074934704
15390,0.01674497131525944
15391,0.24534040387013556
15392,0.03830995217826254
15393,0.011152245185563832
15394,0.028603987663694083
15395,0.29477770986601265
15396,0.5368235982543009
15397,0.9664062123753067
15398,0.16716798143732411
15399,0.9431231932065779
15400,0.08308012420430896
15401,0.2702603836994654
15402,0.012183849216592085
15403,0.0055588768731107165
15404,0.010944826006325107
15405,0.907077290874285
15406,0.011122041441176725
15407,0.01822512850484299
15408,0.20001378141596673
15409,0.6001051519761251
15410,0.03694893621692868
15411,0.944198686755287
15412,0.01135863421641565
15413,0.013840999156936264
15414,0.006932992988217268
15415,0.022335327048573203
15416,0.05212541228183908
15417,0.010387207240631424
15418,0.04632573681703518
15419,0.39753669328648716
15420,0.0906339574816595
15421,0.020906170411734967
15422,0.8433174917978046
15423,0.18566658935983965
15424,0.01608894819889163
15425,0.20576342205610182
15426,0.005853339913934487
15427,0.13198229453776117
15428,0.8783223882491279
15429,0.12756536623112782
15430,0.01817764412390349
15431,0.07987594310074657
15432,0.015825431245802716
15433,0.03097109997878942
15434,0.006612751539298711
15435,0.0072914243326209025
15436,0.007341333599199352
15437,0.683025295702813
15438,0.25963522215368423
15439,0.021453837278783278
15440,0.016454075548659193
15441,0.005113683299429923
15442,0.11195927025189867
15443,0.03144335706341259
15444,0.07264292587884819
15445,0.02509325987181922
15446,0.01086039994080451
15447,0.10943382402120323
15448,0.012810389902418335
15449,0.8346313835668625
15450,0.1364287208234672
15451,0.5977085801511807
15452,0.009273362619185195
15453,0.8846943162503589
15454,0.009507760523950002
15455,0.014435930398051897
15456,0.021034916743074096
15457,0.1355841910381379
15458,0.22159646963269597
15459,0.5225018970211972
15460,0.02019947218562967
15461,0.15430567630623607
15462,0.051154710858848026
15463,0.007283937073943742
15464,0.09864009646552613
15465,0.2612151930772242
15466,0.006632672556242298
15467,0.011935776602730055
15468,0.8372179211252939
15469,0.10680073300682638
15470,0.5480783205967312
15471,0.013948288827741257
15472,0.022543873599440517
15473,0.06869563162205551
15474,0.8394994563849218
15475,0.14927048177654112
15476,0.014057408911280607
15477,0.8615029609256176
15478,0.0965828085069021
15479,0.9919077225374721
15480,0.013341334735005275
15481,0.013498641148427939
15482,0.012927341558987893
15483,0.011223657359017303
15484,0.4553141548209779
15485,0.705305366144396
15486,0.12701590944741623
15487,0.7587341651207702
15488,0.02347005461073419
15489,0.010122131537153578
15490,0.17551453598011962
15491,0.03636865036784585
15492,0.8873387191782747
15493,0.07656114913723036
15494,0.02051756525235012
15495,0.09641054379068185
15496,0.020625471531239038
15497,0.07584940769560992
15498,0.06579614075646915
15499,0.05085581271152475
15500,0.020769147099309906
15501,0.4817925035001119
15502,0.05296517808692416
15503,0.9265968462839133
15504,0.077553548761388
15505,0.006557036517478567
15506,0.12114501817070078
15507,0.014117981546694306
15508,0.008381734711438538
15509,0.008433758687007693
15510,0.44495332726113446
15511,0.042281057551043784
15512,0.016064229124069927
15513,0.9654532353816244
15514,0.012124345806163356
15515,0.021666889506066916
15516,0.10467517701361298
15517,0.00936664366428378
15518,0.0066105457250447645
15519,0.01878200744288009
15520,0.013432658091341323
15521,0.03774227114901306
15522,0.009951625500239994
15523,0.006508452512397169
15524,0.12882388788333513
15525,0.009833147394874219
15526,0.010081597894888184
15527,0.0195466898577841
15528,0.022555397974239076
15529,0.08950089990056795
15530,0.06369898794222126
15531,0.0560181133350352
15532,0.005325814180752357
15533,0.012835743070417113
15534,0.06444397780837113
15535,0.07535887050683193
15536,0.013626981992598697
15537,0.8255787693623676
15538,0.71523620256111
15539,0.008789673340307684
15540,0.4767263024132943
15541,0.8338093814447844
15542,0.0061465569232045155
15543,0.03303992601251901
15544,0.684015650035243
15545,0.04602115516468266
15546,0.012165809954158882
15547,0.05414348649977391
15548,0.035309134984461824
15549,0.005080783223535992
15550,0.017159220213497993
15551,0.010983664166009599
15552,0.2547619689227363
15553,0.13290977487901284
15554,0.9553233497799252
15555,0.018690985950977162
15556,0.016579722365778968
15557,0.4479280988737605
15558,0.022294772036438038
15559,0.10917749663775092
15560,0.004887372168970857
15561,0.727800223397226
15562,0.005719581394076509
15563,0.11171010762489744
15564,0.009543861714301095
15565,0.004853440127387532
15566,0.010415802604368364
15567,0.034206858984753744
15568,0.8115765213777354
15569,0.010807517192029898
15570,0.04259320744412143
15571,0.27487244130086486
15572,0.03607317895010062
15573,0.005358159354033059
15574,0.1321826654394901
15575,0.021704694178230097
15576,0.008378099162596667
15577,0.008968255135363066
15578,0.43721752210487286
15579,0.007692660721284682
15580,0.020552012256248215
15581,0.015258917465935039
15582,0.5658814209452008
15583,0.9918270990305567
15584,0.22543100174393843
15585,0.07994107846882327
15586,0.9912598787549675
15587,0.01380567738178639
15588,0.036318809569107824
15589,0.02172728035539635
15590,0.25645021929553347
15591,0.9360165223643988
15592,0.3509637662365594
15593,0.10334140929621946
15594,0.1328319603006916
15595,0.01731446519795245
15596,0.006184409091153861
15597,0.04400028087681095
15598,0.15148204618687472
15599,0.29736952014843115
15600,0.1865068043377883
15601,0.7925420926252731
15602,0.010053498517672682
15603,0.04173640474576075
15604,0.025628610927213684
15605,0.015006018962030198
15606,0.01320101720839428
15607,0.5824463847911232
15608,0.19301503093456074
15609,0.050778169812289976
15610,0.022807643464133553
15611,0.021890052052765605
15612,0.15355560282378422
15613,0.037130894911228535
15614,0.006966077041583635
15615,0.010394518314025072
15616,0.4305600982450587
15617,0.0057273746635696735
15618,0.04936890914513201
15619,0.06418053653804622
15620,0.955052199620332
15621,0.006376906588933803
15622,0.20143858541214632
15623,0.013448273261377226
15624,0.01820717512152037
15625,0.7048196364116243
15626,0.2818520710929098
15627,0.1988936808078852
15628,0.006261663322523809
15629,0.027675451744706883
15630,0.017815179779105628
15631,0.02867522670507784
15632,0.4760605181342725
15633,0.019371645104216764
15634,0.026114406080960745
15635,0.16261198829450496
15636,0.6852598296359211
15637,0.01623780120833504
15638,0.19118052166248314
15639,0.6621784839483598
15640,0.04786777640750006
15641,0.12492936469080529
15642,0.05235285818098148
15643,0.8380739350492799
15644,0.16309101213571664
15645,0.010873999260057691
15646,0.018792859589529212
15647,0.02705068241767395
15648,0.9202676580348657
15649,0.9911441043864462
15650,0.014812936219295294
15651,0.9408046493357806
15652,0.0108892520485202
15653,0.015612550177062614
15654,0.24685146888540277
15655,0.054859640420882226
15656,0.029559593223814535
15657,0.05933125071624112
15658,0.19615614694063993
15659,0.017495822650707198
15660,0.010895549740616364
15661,0.11960802625532778
15662,0.028455949477915687
15663,0.00959418842663548
15664,0.005175895664556727
15665,0.016486970276902102
15666,0.13379073093351165
15667,0.12480362067872142
15668,0.869735125112086
15669,0.30912358824357467
15670,0.13918263173898968
15671,0.02779001415817412
15672,0.06040040732835491
15673,0.8175121933660955
15674,0.19465009773771869
15675,0.13571332251319904
15676,0.01545494000609341
15677,0.8548377166678277
15678,0.04685161180336301
15679,0.03119343330511166
15680,0.0333845804259237
15681,0.8277923116171413
15682,0.014602247959735292
15683,0.010281706769128839
15684,0.9306031267616326
15685,0.025754977891553003
15686,0.11935519082334274
15687,0.00741134161085729
15688,0.020573947267303154
15689,0.23075536890286896
15690,0.034481785597008624
15691,0.02711895631363219
15692,0.008072045282934183
15693,0.019176890007909998
15694,0.18880061653376107
15695,0.9895019885305063
15696,0.03503528702187605
15697,0.025481005246462275
15698,0.26279826528409206
15699,0.016643325262904827
15700,0.03612314641546031
15701,0.08631284675034565
15702,0.005582567954070113
15703,0.017513691934064504
15704,0.39518366521575543
15705,0.015460630228602938
15706,0.09616882532703588
15707,0.8910431665197096
15708,0.9899340586795542
15709,0.019484413954824125
15710,0.9446768584128116
15711,0.015684306929565156
15712,0.19339773417438033
15713,0.023446047492851944
15714,0.0066802119567963315
15715,0.033934468895808756
15716,0.7581283522052156
15717,0.007097358883694065
15718,0.014866926682674364
15719,0.8999825236272521
15720,0.027434705529234785
15721,0.895368113179081
15722,0.977469133178019
15723,0.9313598599790878
15724,0.005412058934151762
15725,0.044787981198133105
15726,0.0081067227383381
15727,0.012205864394437833
15728,0.011820721388795316
15729,0.03809436593078219
15730,0.03084144563622411
15731,0.5959808766275381
15732,0.028291346024214847
15733,0.0131042046111799
15734,0.00942772885817071
15735,0.6503500847711744
15736,0.9812524742540489
15737,0.024390668150028334
15738,0.9788288311977615
15739,0.006498027280819935
15740,0.03035233576259681
15741,0.22702098416766014
15742,0.009987506423431106
15743,0.07090431666771214
15744,0.01671099321836836
15745,0.011848502322594497
15746,0.028267756259852728
15747,0.04995954476280398
15748,0.00999642176808561
15749,0.054836761559996304
15750,0.10508361488124802
15751,0.4415568049455299
15752,0.9132421696839094
15753,0.08124059659924486
15754,0.1436326799322829
15755,0.014347989323306384
15756,0.014030599590650552
15757,0.054106031847080745
15758,0.006656690548101461
15759,0.9836323265066483
15760,0.030624788172624037
15761,0.08704173591700275
15762,0.06217847196856684
15763,0.007107809943482672
15764,0.033593464689901834
15765,0.009567420505194685
15766,0.02158341868398741
15767,0.4376574681642693
15768,0.011952702649479814
15769,0.1945359187615811
15770,0.329940517178154
15771,0.7895768379045668
15772,0.06091627699664565
15773,0.9856188315757438
15774,0.38951283826924993
15775,0.10171848131558194
15776,0.02965655231778369
15777,0.6042508578073476
15778,0.010780985577717617
15779,0.18453999719343914
15780,0.0071728669137589565
15781,0.06504044652772244
15782,0.16256461705070033
15783,0.017283871720613256
15784,0.010331349231111859
15785,0.01561492060061109
15786,0.010108568043458355
15787,0.019062458774874523
15788,0.007835288863959587
15789,0.7761691267320342
15790,0.008375239373864057
15791,0.007823431361446108
15792,0.02905648858544046
15793,0.04032096559968583
15794,0.6434535456514662
15795,0.04282809631095189
15796,0.8059162635810635
15797,0.00929710663620692
15798,0.238245452314294
15799,0.06944926605135418
15800,0.043100669105349834
15801,0.9565808391095301
15802,0.033640853021737596
15803,0.012871546595121379
15804,0.18629377923343696
15805,0.17188027642417153
15806,0.010370298295708572
15807,0.009450051857613096
15808,0.0057063249671643525
15809,0.04801058542185673
15810,0.015152495291418093
15811,0.08413223905928816
15812,0.6144436567478097
15813,0.008780254428246679
15814,0.00508519160013874
15815,0.007919190319789965
15816,0.005770305610245252
15817,0.007350040339894812
15818,0.011935579767522927
15819,0.01192115505261842
15820,0.1811287045543799
15821,0.558846873258424
15822,0.0532460876486501
15823,0.02142054055441647
15824,0.15945282229258884
15825,0.042703748617321055
15826,0.005936367704407821
15827,0.014048662922466334
15828,0.040054722639459056
15829,0.26843365691847554
15830,0.6171164323791385
15831,0.2521695177818749
15832,0.013975094180628044
15833,0.9215696456937097
15834,0.3538393120053952
15835,0.015270373203643212
15836,0.047395841189591226
15837,0.26415942021580785
15838,0.22339359079521343
15839,0.5904854508155671
15840,0.006515993563908762
15841,0.06505370240948057
15842,0.5357939606271807
15843,0.19404768164978614
15844,0.011854336336582023
15845,0.06917261498316388
15846,0.041282629675079355
15847,0.02835289941168823
15848,0.1476155294935708
15849,0.15838431735315053
15850,0.007171072988090224
15851,0.007181530533722818
15852,0.09554736080370166
15853,0.05736648260744205
15854,0.1878800516351427
15855,0.1484112823495526
15856,0.04524033198346247
15857,0.01075698202488591
15858,0.14687337585019306
15859,0.2559670311300766
15860,0.005761182466535653
15861,0.0636959182182418
15862,0.015479277354114078
15863,0.008172524905725488
15864,0.009893749544295878
15865,0.017298909547152724
15866,0.7725946655665431
15867,0.6261743481672094
15868,0.5185757872911949
15869,0.3603384167344161
15870,0.7904823284377321
15871,0.14260063740265821
15872,0.008921327087019055
15873,0.790271445444864
15874,0.021219999025148255
15875,0.011417634154496254
15876,0.15071711619250172
15877,0.020614570734937592
15878,0.10486397540502
15879,0.006883590151394042
15880,0.01613489438559411
15881,0.006580101347590801
15882,0.1748314445669
15883,0.008750626427879108
15884,0.10977661144129008
15885,0.008922730836831828
15886,0.0095505350895272
15887,0.7801112213348582
15888,0.1346923026096528
15889,0.008037429828011306
15890,0.8330292527433097
15891,0.02981128673900052
15892,0.011457762598442632
15893,0.016737052260625055
15894,0.2586519971199953
15895,0.7171200777273319
15896,0.11204893621914057
15897,0.010050710245229428
15898,0.03576658206824333
15899,0.8045006218424473
15900,0.9649789211709403
15901,0.018248390854692945
15902,0.02106177829229354
15903,0.009482450318941259
15904,0.02608469141641368
15905,0.008425296521020715
15906,0.2500362966306575
15907,0.029576523955463927
15908,0.03395154114555832
15909,0.005945295046428883
15910,0.03248722332693539
15911,0.05542135477402994
15912,0.1276511307090476
15913,0.043504186828980135
15914,0.010244371985361236
15915,0.022199147717956832
15916,0.09098103184445924
15917,0.011701740708366703
15918,0.01229260810914289
15919,0.007408704192350164
15920,0.015020378272924448
15921,0.1658708124503061
15922,0.009155898031258995
15923,0.00432729727003618
15924,0.013905305325878515
15925,0.0166256604931495
15926,0.2155704097367248
15927,0.17831062452281835
15928,0.037544857839960366
15929,0.011107097854237464
15930,0.07914871377202677
15931,0.03655761663806408
15932,0.027721553470495874
15933,0.011436283363263302
15934,0.4278418321444363
15935,0.027351682962227168
15936,0.01143794030933047
15937,0.035400250167780714
15938,0.012088350152284528
15939,0.00855982000282746
15940,0.01598766864063928
15941,0.0057778306169807055
15942,0.10861215544629432
15943,0.05611471560962376
15944,0.06426107360559451
15945,0.20432765844283166
15946,0.4397120770023961
15947,0.04517543989526267
15948,0.9603735217223273
15949,0.1163563735064894
15950,0.008584233022949769
15951,0.009413898949235923
15952,0.07570667505552284
15953,0.04802019473944985
15954,0.056314426166633874
15955,0.06313408382144796
15956,0.3061266401032313
15957,0.502444004531145
15958,0.03666288044186101
15959,0.012369595997584635
15960,0.5353416957693827
15961,0.014255541625732625
15962,0.7966222050683232
15963,0.5440814893665189
15964,0.006365329406263089
15965,0.19430523329489752
15966,0.03711934652162863
15967,0.6451770821016158
15968,0.1508352270604642
15969,0.22690632667406013
15970,0.9076289506299379
15971,0.005754059653219439
15972,0.004815546980047718
15973,0.01737052833940319
15974,0.010796698701876694
15975,0.020812049338960158
15976,0.1781484292345027
15977,0.005622026287921195
15978,0.0048394439036575036
15979,0.2466063521470157
15980,0.07376283130611413
15981,0.009881353124667813
15982,0.02822168036452213
15983,0.023374747850837686
15984,0.006388119954343319
15985,0.0060335197255575465
15986,0.026765131299842877
15987,0.4393065178175849
15988,0.11854272244693341
15989,0.030562430954968103
15990,0.005342181290620871
15991,0.06077985760408606
15992,0.005683979956247462
15993,0.006191881065238201
15994,0.1787101813056492
15995,0.019623874340184318
15996,0.006534354278049774
15997,0.009351639495628023
15998,0.012417991234225632
15999,0.032467235266295955
16000,0.018570589438264735
16001,0.42628732090351784
16002,0.10440826753882412
16003,0.599908149458515
16004,0.013331132343989093
16005,0.005611379028541949
16006,0.21962860847819562
16007,0.01158492364076438
16008,0.015552394306279214
16009,0.873245133232196
16010,0.41174344304512656
16011,0.10487688542473647
16012,0.2680442709465351
16013,0.013839250174248082
16014,0.015720202538809767
16015,0.042179554468532436
16016,0.0302785169233067
16017,0.039746348369745436
16018,0.500488543977718
16019,0.012454760362283684
16020,0.012834433035254975
16021,0.8568327672089342
16022,0.05037507283408165
16023,0.8861292874209752
16024,0.12869732263803066
16025,0.010422505543062965
16026,0.05167576315661957
16027,0.006721136449313905
16028,0.01147677827407346
16029,0.011985953080469647
16030,0.12163148825356448
16031,0.04951731443902234
16032,0.02067513891400923
16033,0.012192161136529319
16034,0.010367324582985286
16035,0.47881857856376975
16036,0.9289096119875515
16037,0.028535080917943392
16038,0.017397902691232356
16039,0.008540942971529531
16040,0.03253879159132761
16041,0.008628037753412404
16042,0.07099373498619373
16043,0.04036132564687787
16044,0.018144032059747156
16045,0.01509545586387686
16046,0.18215992013193455
16047,0.009524944458488633
16048,0.07047743186559052
16049,0.04071351378141001
16050,0.11172903760382975
16051,0.5598492157943882
16052,0.008833022335005178
16053,0.012022362829376508
16054,0.010872880595592205
16055,0.015307878468691893
16056,0.9855450124391099
16057,0.04637986794237929
16058,0.018125747976352864
16059,0.06490730400542175
16060,0.09296959213471848
16061,0.013280742642291603
16062,0.12693721436754055
16063,0.08367606986249392
16064,0.976013333009451
16065,0.5887972207637409
16066,0.09576066579541477
16067,0.028399197551058623
16068,0.9776988552034243
16069,0.012346187577833621
16070,0.011331021718756844
16071,0.7938442754282313
16072,0.17508695353219372
16073,0.6407704809770502
16074,0.008679428224362006
16075,0.00433235308526052
16076,0.9898090931066551
16077,0.014656554038179524
16078,0.04979075380609192
16079,0.027925757413953516
16080,0.010497936043759806
16081,0.018827015524978077
16082,0.8902664349556535
16083,0.11650393975658094
16084,0.04597460570817705
16085,0.05020863109094143
16086,0.008337911065557412
16087,0.1470803356347059
16088,0.009397404311913915
16089,0.3266587601136196
16090,0.014334133877402887
16091,0.3106271191959384
16092,0.04322107590873664
16093,0.0439135790856022
16094,0.16966718141393372
16095,0.808801895325831
16096,0.03836550913947668
16097,0.036918767747908296
16098,0.5641201141822034
16099,0.966153924378692
16100,0.8114009060692291
16101,0.00821981436759578
16102,0.09554318150561819
16103,0.005593008839872941
16104,0.9430619814934503
16105,0.02524743708758674
16106,0.052484390352024436
16107,0.2684934692759388
16108,0.00726491955999198
16109,0.008655300449103611
16110,0.9240168819299269
16111,0.025109875864950174
16112,0.07762147289944153
16113,0.12426462786852532
16114,0.029189824485457032
16115,0.16808795436722374
16116,0.7022826567791443
16117,0.6776156767589836
16118,0.05710040540394827
16119,0.9076942924011597
16120,0.01517316848609811
16121,0.1271170946939689
16122,0.9384420411665398
16123,0.01095807182303347
16124,0.005737478759220822
16125,0.33022727540599744
16126,0.8170578894886837
16127,0.9820608441565607
16128,0.011136554619470997
16129,0.16454096577274874
16130,0.014310231784969492
16131,0.20203969866242255
16132,0.03104776673891361
16133,0.1431968170369342
16134,0.03358939593964679
16135,0.01857858960844554
16136,0.22624762674810403
16137,0.10996958941484014
16138,0.028829257921300012
16139,0.21764408569482951
16140,0.005318597651492738
16141,0.030038177149340792
16142,0.7433296833346411
16143,0.5265818314248807
16144,0.005304237688009164
16145,0.020747525989086316
16146,0.9620072982471934
16147,0.005650744610225197
16148,0.06218439839812277
16149,0.18113967364298145
16150,0.6381765989673639
16151,0.010605896463991167
16152,0.2100357091348149
16153,0.12369322029208873
16154,0.009719467200872335
16155,0.28317206395991873
16156,0.020083478003238977
16157,0.016298861910963785
16158,0.011707943619291165
16159,0.07618216502488932
16160,0.028142900073410273
16161,0.01676941327709356
16162,0.018059680770069423
16163,0.029330997968150183
16164,0.006195267144675559
16165,0.013333280462068461
16166,0.00750533486332256
