id,Exited
15326,0.02522794583062174
15327,0.030325153323386873
15328,0.010067086504609947
15329,0.004173639908359728
15330,0.6102810973198598
15331,0.0035566838259670714
15332,0.046131150455793135
15333,0.009505213709243763
15334,0.003623397189170335
15335,0.025747479862428774
15336,0.031420924003931774
15337,0.005428265018504611
15338,0.07365452936978002
15339,0.17130750208965045
15340,0.008339361061091476
15341,0.0205224759509428
15342,0.2009111672172832
15343,0.556897337953128
15344,0.8489869294271681
15345,0.005471578878704237
15346,0.8475615863778367
15347,0.010055327419574664
15348,0.3364902674437807
15349,0.0033267347730954787
15350,0.8263252670908643
15351,0.3221522021420247
15352,0.007189131406019072
15353,0.01049489020583035
15354,0.026034759220940215
15355,0.7675138140301366
15356,0.05006083540569352
15357,0.005623017778465588
15358,0.8321445706995757
15359,0.009663408034738025
15360,0.19446610446090146
15361,0.6686159213561803
15362,0.7094233835340238
15363,0.006493808290648483
15364,0.5002896954438356
15365,0.007403245530402983
15366,0.16881919671827283
15367,0.008227892722268784
15368,0.020084002025684826
15369,0.3167410948134651
15370,0.0212541307670294
15371,0.05462121699341431
15372,0.9856162633471883
15373,0.0905524459728246
15374,0.07953059757099637
15375,0.952608447494952
15376,0.3209465572768439
15377,0.0035460666756717135
15378,0.00701140522977801
15379,0.004573037226908319
15380,0.00975699364483537
15381,0.31234132337666864
15382,0.6269472122948252
15383,0.9906574252186833
15384,0.014850111686685352
15385,0.5495086993754013
15386,0.009489558822432603
15387,0.06716415419195342
15388,0.025919925767238276
15389,0.017177906114808066
15390,0.014906812377305168
15391,0.2835794949246561
15392,0.0325394752916093
15393,0.008672255698622644
15394,0.026306950253278165
15395,0.30625215129018046
15396,0.5543672855390642
15397,0.9547133630460983
15398,0.1723548006686359
15399,0.9397714631177688
15400,0.08089603235254036
15401,0.27821657891029133
15402,0.010404681604288134
15403,0.00457755416003343
15404,0.008915481960453643
15405,0.9113265311759122
15406,0.009696198910931667
15407,0.01689621474615999
15408,0.20312626045229273
15409,0.6064919005068434
15410,0.034035429316949986
15411,0.9521672570045459
15412,0.010738772632210535
15413,0.013730935392427352
15414,0.005409891346672319
15415,0.021832721430117528
15416,0.050057329624615246
15417,0.008453608354867475
15418,0.04983790581163845
15419,0.397400012718836
15420,0.09249610413873596
15421,0.01838565503916659
15422,0.838311052891378
15423,0.19659153460808243
15424,0.014781090257900737
15425,0.21782532046850844
15426,0.005144636746596547
15427,0.1545753691295097
15428,0.8794929391879432
15429,0.12195796335730828
15430,0.015674191368997125
15431,0.08266012304156388
15432,0.017516167620261244
15433,0.028926547120520094
15434,0.004579024010183581
15435,0.005977248166581435
15436,0.005059102184733078
15437,0.6864959257140775
15438,0.2580577873099577
15439,0.02406833130781481
15440,0.016878879346621092
15441,0.0037249331407933997
15442,0.12202109517633852
15443,0.03160903663193577
15444,0.0738537816386061
15445,0.025495894013389517
15446,0.009692337103562232
15447,0.09729648828477175
15448,0.011818627450808332
15449,0.8228147787895417
15450,0.1285018606450137
15451,0.5861185770684405
15452,0.007379338174371169
15453,0.8634409782604293
15454,0.007839747850060818
15455,0.015496954465451386
15456,0.022251367945308034
15457,0.13521791482700007
15458,0.23498721768753858
15459,0.5217471889872805
15460,0.01792526429919274
15461,0.14001552618194452
15462,0.04982024300261419
15463,0.00552418204051596
15464,0.12105851712747007
15465,0.25118570523295564
15466,0.005037447216153417
15467,0.010683960746789824
15468,0.8212519008887997
15469,0.10609897681085473
15470,0.5709647911189859
15471,0.012441817435356972
15472,0.02749182284646603
15473,0.0732502492701394
15474,0.8286475209178499
15475,0.14810784419579978
15476,0.016057987294121737
15477,0.8577260834551972
15478,0.10006574285687597
15479,0.9910606573630016
15480,0.012354695630509609
15481,0.01225463305105604
15482,0.012370262727766621
15483,0.00983736212483013
15484,0.4723745454602467
15485,0.6941863078771812
15486,0.14091216969893866
15487,0.7315469082669102
15488,0.02358781244647852
15489,0.009234816898992623
15490,0.18760206776171295
15491,0.040650875042979887
15492,0.8790514095390125
15493,0.07821466210966059
15494,0.020535392569518446
15495,0.10483473236125085
15496,0.022616820826648183
15497,0.07957312924335558
15498,0.06842582940138583
15499,0.080796965699721
15500,0.021769227649200692
15501,0.4380836543166389
15502,0.04920044293243391
15503,0.9099394026143628
15504,0.07013917085941526
15505,0.005342703601285815
15506,0.10868495470893699
15507,0.013538980759539071
15508,0.006203683509168355
15509,0.006372731528209231
15510,0.4200870855445578
15511,0.054842346336473155
15512,0.018028997358439432
15513,0.9636325415179041
15514,0.009858108619889235
15515,0.02306221354993258
15516,0.1170333603495328
15517,0.00851280636544252
15518,0.0049860303396844574
15519,0.019438866288475774
15520,0.013740286701193614
15521,0.03669856716842638
15522,0.008360578910604039
15523,0.0044269345164000065
15524,0.1271549940574886
15525,0.0077586286017269235
15526,0.008514522785835473
15527,0.018332097359540504
15528,0.021487175259457068
15529,0.07922405366341495
15530,0.07943460053303182
15531,0.0643476399200854
15532,0.003547186090453194
15533,0.010792852224317726
15534,0.06471270715480072
15535,0.0732357019508945
15536,0.01682552532901793
15537,0.8290928299211693
15538,0.6928679857813408
15539,0.0070105923292757485
15540,0.5045040913664655
15541,0.8263921107562605
15542,0.004173194917436593
15543,0.04176036135978058
15544,0.6703171550732726
15545,0.04830572106958931
15546,0.011956105260107337
15547,0.05552293843275252
15548,0.034610880042733445
15549,0.0034897182695122235
15550,0.014858843905912293
15551,0.008611267829143298
15552,0.2564659411018472
15553,0.1232255233869394
15554,0.9546430955556868
15555,0.017738385715500102
15556,0.015450673616231602
15557,0.37688832206275286
15558,0.023716765761696124
15559,0.1080362779062068
15560,0.003243855215477826
15561,0.7139663382855501
15562,0.0038793036072499077
15563,0.14164649334688767
15564,0.007768651335773335
15565,0.0033262458042929675
15566,0.00877131238714813
15567,0.034952348329192306
15568,0.8162237380472087
15569,0.009205661681793414
15570,0.04216866903100973
15571,0.27552447863924645
15572,0.03765453610287558
15573,0.0035759905113180624
15574,0.145528633416759
15575,0.022530627689173365
15576,0.006711452133981764
15577,0.006794126006560249
15578,0.44995942901733416
15579,0.007045613877803257
15580,0.018768913775101755
15581,0.015566465991708014
15582,0.5327416216497965
15583,0.9910373092473309
15584,0.23033815649795725
15585,0.07763429638553597
15586,0.9910474629751173
15587,0.013849464445046356
15588,0.03617212777417091
15589,0.02278606949954998
15590,0.289221430925573
15591,0.9242523370983173
15592,0.35855707955373883
15593,0.10090987883206051
15594,0.13026964815763192
15595,0.016225427206193885
15596,0.0043883246895108745
15597,0.04272165370419209
15598,0.15310493566840494
15599,0.31894951609140243
15600,0.1951014500597012
15601,0.800032984342971
15602,0.008626223881544753
15603,0.03688922895276547
15604,0.027845274841102673
15605,0.013539137202955012
15606,0.011145285672300711
15607,0.6182226911124793
15608,0.17980081868110456
15609,0.04621547397832752
15610,0.02068319367721272
15611,0.01890713103901099
15612,0.1503920170134977
15613,0.03407588592841335
15614,0.006809168405115237
15615,0.00953991366711074
15616,0.46699104502340555
15617,0.004022661957065716
15618,0.05736721922814397
15619,0.06804989161778215
15620,0.952709705603366
15621,0.004424111008404688
15622,0.21054355506767794
15623,0.01279482157836714
15624,0.019842817641905798
15625,0.6936547278161282
15626,0.286851071354592
15627,0.1838173235592667
15628,0.004440828213236298
15629,0.02555318556293558
15630,0.016000302980947918
15631,0.034617511291798936
15632,0.4218529793888228
15633,0.018316432257967273
15634,0.026103150449188185
15635,0.1564134293314064
15636,0.6876757910153235
15637,0.01469998292414738
15638,0.17630347865728643
15639,0.6463964410731424
15640,0.050269726456564426
15641,0.12043691140380557
15642,0.0620827871303347
15643,0.8004159245405942
15644,0.16913530829726173
15645,0.008879537707489149
15646,0.01838377772913231
15647,0.03042620961514832
15648,0.8861804781149558
15649,0.9892142043068596
15650,0.012917011111100746
15651,0.94870212883683
15652,0.010373439777116572
15653,0.014820360261184714
15654,0.24305167009485232
15655,0.07457241210801317
15656,0.037865654278714564
15657,0.05821231963546125
15658,0.1891960639792423
15659,0.017278591887520293
15660,0.009114830535327224
15661,0.12422583569280363
15662,0.027350873992727336
15663,0.007533338106572046
15664,0.003357948211449613
15665,0.014878756553067616
15666,0.13222202964976848
15667,0.1176302373518466
15668,0.8439219734290934
15669,0.3020648963043728
15670,0.11112886357009165
15671,0.03191440136020889
15672,0.06276534799968791
15673,0.7967880709639635
15674,0.19262982259810926
15675,0.1404412235740004
15676,0.013761962885641651
15677,0.8645514721885547
15678,0.050269633893739785
15679,0.033051171120810206
15680,0.029544996611164494
15681,0.7940385363825007
15682,0.014165105798311532
15683,0.007396877098362654
15684,0.9328796135550105
15685,0.027303904494784696
15686,0.12051027893814054
15687,0.00551925256196954
15688,0.020629674993747883
15689,0.22491372126705703
15690,0.03527541736301419
15691,0.02752581104823222
15692,0.008104279351625443
15693,0.020654432784322014
15694,0.2241369590920662
15695,0.9879768926679124
15696,0.038193866566371935
15697,0.025493097729280417
15698,0.2614130309577913
15699,0.017750693922663652
15700,0.04063145867171679
15701,0.09708022507522171
15702,0.0039432260618538235
15703,0.017774078701671154
15704,0.4244537261988181
15705,0.014418286937061368
15706,0.10935330764175791
15707,0.881305066797055
15708,0.9882206341791828
15709,0.017959538945184293
15710,0.924065678187216
15711,0.01410617131515603
15712,0.19918578643624346
15713,0.02298269572826885
15714,0.005167574339006636
15715,0.0333029146345217
15716,0.7646185058357462
15717,0.005400935707158598
15718,0.013810363022981095
15719,0.8869335364397761
15720,0.028130799341822773
15721,0.8728433922227691
15722,0.978730865804337
15723,0.9298174473381069
15724,0.004583940805504599
15725,0.04576571008132524
15726,0.006268790001261697
15727,0.012094365514877135
15728,0.011735522984045791
15729,0.03475954044706813
15730,0.02938114019885198
15731,0.6025267092291776
15732,0.03006888756286033
15733,0.011702198446487655
15734,0.00852667457530558
15735,0.660470984537574
15736,0.977025685914881
15737,0.023297480198676293
15738,0.9628545981471965
15739,0.00461662278656103
15740,0.03437934856253641
15741,0.2523965172385567
15742,0.007893734451599068
15743,0.06398920290310661
15744,0.017206081281815843
15745,0.01043861417690281
15746,0.03079867099488738
15747,0.06129060954942912
15748,0.00726290561849482
15749,0.055887232307729504
15750,0.11653562077861526
15751,0.4536963180332107
15752,0.8984914695641386
15753,0.08214742161375181
15754,0.147814534166574
15755,0.013430196082317113
15756,0.013680025471284774
15757,0.06033879766271143
15758,0.005499341686073748
15759,0.9841476936074006
15760,0.028433839596050798
15761,0.08595350401123603
15762,0.05917181183663388
15763,0.005295244020655326
15764,0.03437095480685648
15765,0.007544841089886745
15766,0.021032537418470006
15767,0.459749720793544
15768,0.010756179772925659
15769,0.19485056354367364
15770,0.34633751115642497
15771,0.7664244024631135
15772,0.0560904652143387
15773,0.9810506891728661
15774,0.4037985207542756
15775,0.11247960998270312
15776,0.029311752031942254
15777,0.5655203546698082
15778,0.009797372712348346
15779,0.17988675981581592
15780,0.0055788328489758
15781,0.06765680475770659
15782,0.16043772184067512
15783,0.016945307136178332
15784,0.008447350537025366
15785,0.010859461670136423
15786,0.008733151855316623
15787,0.020235036202746904
15788,0.008258136737820507
15789,0.7644234365280491
15790,0.006627564687841812
15791,0.006882033448681289
15792,0.030595376608992468
15793,0.04487659239439316
15794,0.6410793493834146
15795,0.06032471874844722
15796,0.7969713906315571
15797,0.007827908645880214
15798,0.27659034867181376
15799,0.07274149340800276
15800,0.050152357425712175
15801,0.9525371681159788
15802,0.037412564910067565
15803,0.011409356527133228
15804,0.1848563378946026
15805,0.19285412285700196
15806,0.011461026078058427
15807,0.008658118856862587
15808,0.003797884123947245
15809,0.05427133052616646
15810,0.013683414185751157
15811,0.08462210755041957
15812,0.6130072519627436
15813,0.006852446551600173
15814,0.0035406064132556753
15815,0.006192796172293077
15816,0.0037795457843926073
15817,0.005431051872905423
15818,0.010493177037705605
15819,0.011472281693451727
15820,0.18517109608959711
15821,0.555370962528122
15822,0.045403869274597136
15823,0.02934632954036249
15824,0.1780855086803573
15825,0.04344266555268954
15826,0.0041881076136076984
15827,0.013071215466196412
15828,0.05243809212389319
15829,0.261560021503262
15830,0.729118743195326
15831,0.26728070307297624
15832,0.013414771129713978
15833,0.9002726293355209
15834,0.3578374709932332
15835,0.012672470695828997
15836,0.0437118421626571
15837,0.2867909525729563
15838,0.23541038610104217
15839,0.6164767124436037
15840,0.004929781723245557
15841,0.06907393341944118
15842,0.5524055331087998
15843,0.19050356388493778
15844,0.01067417214208164
15845,0.06497101451648231
15846,0.04263485961842123
15847,0.03222772842269366
15848,0.14756732343751117
15849,0.18784231380662686
15850,0.005590844591060622
15851,0.005581342699052628
15852,0.10041637168310993
15853,0.05222643507276256
15854,0.2521127886260405
15855,0.16811240489532434
15856,0.04436579553231461
15857,0.008776210427266175
15858,0.15144637879427322
15859,0.2781262069953043
15860,0.0038534779786290694
15861,0.05752717163024047
15862,0.013698358362795855
15863,0.0063899175823180915
15864,0.008698952855375175
15865,0.015590424041134057
15866,0.749871213554716
15867,0.6329824907761864
15868,0.4531495716972954
15869,0.35346520242933155
15870,0.7748080572404791
15871,0.13742879328646668
15872,0.006875771878407749
15873,0.7791017536099145
15874,0.024870548161247397
15875,0.00900148870026055
15876,0.16513530243963287
15877,0.01827978470773127
15878,0.10369887801322313
15879,0.005007192478071901
15880,0.014919809661553613
15881,0.004650316534029267
15882,0.15531586659377736
15883,0.00762757047003248
15884,0.12054753924586262
15885,0.007173280841279394
15886,0.008001557706696383
15887,0.7797955780941659
15888,0.14479993528250934
15889,0.006328814738033759
15890,0.8363574660450388
15891,0.03157706229335737
15892,0.01043055177313009
15893,0.01450034133967957
15894,0.2711730496521497
15895,0.7492397617773905
15896,0.11147441786095547
15897,0.008654685307673939
15898,0.03824723105848742
15899,0.8005312287897017
15900,0.9633467587125308
15901,0.01696778376406411
15902,0.02075505338660588
15903,0.008110328776805162
15904,0.02721874041333125
15905,0.006259285321547095
15906,0.23835285804451278
15907,0.031718506061733
15908,0.03595794401923266
15909,0.004179971638896066
15910,0.03544123487030376
15911,0.05544312716269255
15912,0.12561287377179992
15913,0.044573180652299454
15914,0.00817669859649172
15915,0.020640439510972445
15916,0.10677017697339747
15917,0.010323161075256857
15918,0.01130975316800903
15919,0.0061022018565097475
15920,0.012934958569487445
15921,0.18407405587944253
15922,0.007438723290898526
15923,0.0028728690226663563
15924,0.012471463366558706
15925,0.018452121067800094
15926,0.1961664854786165
15927,0.16249585929541363
15928,0.04353542826199756
15929,0.010085355380595564
15930,0.10120551182550311
15931,0.03991026114831411
15932,0.03340089873495304
15933,0.012426138904591572
15934,0.42001819495572623
15935,0.025548589378389615
15936,0.00995006189031929
15937,0.0397873677708178
15938,0.011309893268453518
15939,0.0065023692630330745
15940,0.01571800546701492
15941,0.0041808937466473566
15942,0.116876559177196
15943,0.053733874523160044
15944,0.061747050131646844
15945,0.2287000795913785
15946,0.3821401756741088
15947,0.052834846884947884
15948,0.9523890024661732
15949,0.1104365840473929
15950,0.00722008222431483
15951,0.007356756468704054
15952,0.06807854365676441
15953,0.05572052320120116
15954,0.06405576676224259
15955,0.0670069963218464
15956,0.2890029790148823
15957,0.4349254409550297
15958,0.03772676693481546
15959,0.009399332604824055
15960,0.4950858842918148
15961,0.012252944533100071
15962,0.7772867347382018
15963,0.5448032019461965
15964,0.0047075109312567955
15965,0.22026219994705973
15966,0.035647118190920854
15967,0.6613832982424772
15968,0.1531258566115003
15969,0.2411414828965895
15970,0.8935737879782284
15971,0.004048193234114693
15972,0.0031725539180581476
15973,0.01648926084177789
15974,0.008826920547372712
15975,0.020805473645423823
15976,0.163303083169987
15977,0.004765947229700504
15978,0.003241160132379217
15979,0.27930571964803863
15980,0.07970853625367398
15981,0.008124183061567274
15982,0.035044018395986955
15983,0.023370620654426306
15984,0.004398025172996562
15985,0.005155442347720876
15986,0.027277078439333725
15987,0.42294741236321165
15988,0.12172301439940067
15989,0.030681978151647783
15990,0.003716999760095022
15991,0.0618375614733868
15992,0.0041829396230205025
15993,0.004385975617555738
15994,0.17434291972026808
15995,0.01965829486635563
15996,0.0045682433839456076
15997,0.007430444201772444
15998,0.010853453347564887
15999,0.03311278709056907
16000,0.016852391339758837
16001,0.42161218768121655
16002,0.1175205698547292
16003,0.6157660357897066
16004,0.013553906530442911
16005,0.0036806326753863134
16006,0.2833627982409983
16007,0.012513711878128142
16008,0.013867960493028787
16009,0.8497620728656524
16010,0.4099713887318647
16011,0.12332022198398065
16012,0.28587181896640257
16013,0.013927554366034057
16014,0.015136318813065498
16015,0.03953485540547905
16016,0.03284620884978941
16017,0.042986400926290094
16018,0.5234350268308829
16019,0.011453159835317315
16020,0.01125871450563197
16021,0.8379267706681796
16022,0.048876576254783706
16023,0.8641490934931043
16024,0.13604265352533065
16025,0.009341869091177242
16026,0.06378794355579716
16027,0.0056542778984320936
16028,0.010924110388028234
16029,0.01092858191102485
16030,0.127130081382074
16031,0.04841284885198783
16032,0.019817332142673925
16033,0.010725742635022777
16034,0.008588580822808733
16035,0.46559149775437136
16036,0.9230336455784203
16037,0.028755352773218425
16038,0.017183253306418875
16039,0.006339585886216401
16040,0.029938782674963277
16041,0.006403660824325265
16042,0.07139571629632997
16043,0.09019302401412019
16044,0.016558148679841976
16045,0.014710082439798128
16046,0.17504136768101297
16047,0.008358912505225016
16048,0.08627295628716454
16049,0.04129504911247292
16050,0.12191403555360053
16051,0.5877129127033778
16052,0.0075583360471372565
16053,0.010161891498401368
16054,0.009443863843570885
16055,0.013735814274255667
16056,0.9852025417205957
16057,0.05289891931232663
16058,0.020626898835329487
16059,0.06292712727736516
16060,0.09681659122380892
16061,0.011876180308556653
16062,0.129873128025252
16063,0.08560602427710211
16064,0.9768977208307956
16065,0.5644892417347022
16066,0.09767582970957513
16067,0.026074514043066117
16068,0.9764249805678304
16069,0.009906793036354004
16070,0.01073166004621557
16071,0.7892855574985591
16072,0.17703832884463316
16073,0.6483197339539376
16074,0.006432572912976713
16075,0.002841570189857183
16076,0.9857231143101646
16077,0.01346039138811143
16078,0.05134531127163139
16079,0.0256498247656724
16080,0.008677375837849903
16081,0.018101562424472858
16082,0.8679087266233169
16083,0.11482207435794728
16084,0.0423634469931072
16085,0.046262909952907334
16086,0.00651837340670958
16087,0.17089565590100175
16088,0.008284081289046992
16089,0.3646832376545016
16090,0.014236289825722314
16091,0.3171350034060818
16092,0.04669541551730327
16093,0.055056827256207974
16094,0.17155913768529144
16095,0.7802236608138305
16096,0.05351260473279005
16097,0.03489006019791195
16098,0.5802028763342411
16099,0.9613944512639233
16100,0.8011098835081654
16101,0.008517267528430003
16102,0.09358067630739877
16103,0.003742885833691443
16104,0.9302507471003167
16105,0.03030261450483443
16106,0.05741270191885823
16107,0.3077465020577269
16108,0.005598589980019011
16109,0.006489956689300485
16110,0.9176797123216276
16111,0.02512386580489104
16112,0.09019900158482731
16113,0.144951687999571
16114,0.02609978475888542
16115,0.16962242045577688
16116,0.6834061784288256
16117,0.668895016836582
16118,0.061555522056538955
16119,0.8902910378777175
16120,0.013474673295834171
16121,0.12329434969692639
16122,0.9287047321479264
16123,0.009176308888295789
16124,0.0040979986878761756
16125,0.3291923638409259
16126,0.802743981306659
16127,0.9821691527807765
16128,0.009654272676961055
16129,0.16431145195941924
16130,0.015304148702243277
16131,0.2013938664790089
16132,0.030605767219476242
16133,0.15131953273819768
16134,0.03744530815154037
16135,0.019007904515373167
16136,0.28289258696590475
16137,0.108438732136264
16138,0.029916533753449298
16139,0.22467568970168966
16140,0.0036926801084691944
16141,0.03436730785614991
16142,0.7708419304817269
16143,0.5207689526689224
16144,0.0036436421498103238
16145,0.01790240922760999
16146,0.9553400458984763
16147,0.005196082522711086
16148,0.06255337120916758
16149,0.19284013957614174
16150,0.6104443409216652
16151,0.008639122826375925
16152,0.22397834247347762
16153,0.13336551060031993
16154,0.007483191580260843
16155,0.32488667577809943
16156,0.020752294782445765
16157,0.01512854133796284
16158,0.009904244190548913
16159,0.060448745669971105
16160,0.02589771492655272
16161,0.016437453568574307
16162,0.019011823170652066
16163,0.02787549398484343
16164,0.004291589474671506
