iter	Passed	Remaining
360	861	3909
361	863	3908
362	865	3905
363	868	3903
364	870	3901
365	873	3898
366	875	3895
367	877	3893
368	880	3891
369	882	3888
370	884	3884
371	886	3881
372	889	3879
373	891	3876
374	894	3874
375	896	3871
376	898	3869
377	901	3867
378	903	3864
379	906	3863
380	908	3860
381	910	3857
382	913	3855
383	915	3854
384	918	3851
385	920	3848
386	922	3845
387	925	3843
388	927	3841
389	929	3838
390	932	3837
391	935	3835
392	937	3833
393	940	3831
394	942	3828
395	944	3826
396	947	3825
397	949	3821
398	951	3819
399	954	3817
400	956	3815
401	959	3813
402	961	3811
403	964	3809
404	966	3806
405	968	3804
406	971	3802
407	973	3799
408	976	3798
409	978	3795
410	980	3792
411	983	3790
412	985	3788
413	988	3785
414	990	3782
415	992	3780
416	995	3777
417	997	3776
418	1000	3773
419	1002	3770
420	1004	3767
421	1007	3765
422	1009	3762
423	1011	3760
424	1014	3757
425	1016	3754
426	1018	3753
427	1021	3751
428	1023	3749
429	1026	3746
430	1028	3743
431	1030	3741
432	1033	3738
433	1035	3736
434	1037	3734
435	1040	3732
436	1042	3729
437	1045	3727
438	1047	3723
439	1049	3721
440	1051	3718
441	1054	3716
442	1057	3715
443	1059	3713
444	1062	3711
445	1064	3708
446	1066	3705
447	1068	3702
448	1071	3700
449	1073	3699
450	1076	3696
451	1078	3694
452	1081	3692
453	1083	3690
454	1086	3688
455	1088	3686
456	1091	3684
457	1093	3681
458	1095	3679
459	1098	3676
460	1100	3673
461	1103	3671
462	1105	3669
463	1107	3667
464	1110	3664
465	1112	3661
466	1114	3658
467	1116	3655
468	1119	3653
469	1121	3650
470	1123	3647
471	1126	3645
472	1128	3643
473	1131	3641
474	1133	3638
475	1135	3635
476	1137	3632
477	1140	3630
478	1142	3628
479	1144	3625
480	1147	3623
481	1149	3621
482	1152	3619
483	1154	3617
484	1157	3615
485	1159	3612
486	1162	3611
487	1164	3608
488	1167	3606
489	1169	3604
490	1172	3601
491	1174	3600
492	1177	3598
493	1179	3596
494	1182	3594
495	1184	3591
496	1187	3590
497	1190	3589
498	1193	3588
499	1195	3587
500	1198	3585
501	1201	3583
502	1203	3582
503	1206	3581
504	1209	3579
505	1212	3578
506	1214	3577
507	1217	3575
508	1220	3574
509	1222	3572
510	1225	3570
511	1227	3568
512	1230	3566
513	1233	3565
514	1235	3562
515	1237	3560
516	1240	3558
517	1243	3556
518	1245	3553
519	1248	3552
520	1250	3550
521	1253	3548
522	1255	3545
523	1257	3543
524	1259	3539
525	1262	3537
526	1264	3535
527	1267	3533
528	1270	3532
529	1273	3531
530	1276	3530
531	1279	3529
532	1281	3528
533	1284	3527
534	1287	3525
535	1290	3524
536	1293	3523
537	1296	3522
538	1298	3520
539	1301	3520
540	1304	3519
541	1307	3518
542	1310	3516
543	1313	3515
544	1316	3514
545	1319	3513
546	1322	3512
547	1325	3511
548	1327	3509
549	1330	3508
550	1333	3506
551	1336	3505
552	1339	3504
553	1342	3503
554	1345	3502
555	1347	3500
556	1350	3499
557	1353	3497
558	1356	3496
559	1359	3495
560	1361	3493
561	1364	3491
562	1367	3490
563	1370	3488
564	1372	3486
565	1375	3484
566	1377	3482
567	1380	3480
568	1383	3478
569	1385	3476
570	1388	3474
571	1391	3472
572	1393	3470
573	1396	3468
574	1398	3466
575	1401	3465
576	1404	3463
577	1406	3461
578	1409	3459
579	1412	3457
580	1414	3454
581	1416	3451
582	1419	3449
583	1421	3447
584	1424	3444
585	1426	3442
586	1428	3439
587	1431	3437
588	1433	3434
589	1436	3431
590	1438	3429
591	1441	3427
592	1443	3424
593	1445	3421
594	1448	3420
595	1450	3417
596	1453	3414
597	1455	3412
598	1458	3410
599	1460	3407
600	1462	3405
601	1465	3402
602	1467	3400
603	1469	3397
604	1472	3394
605	1474	3392
606	1476	3389
607	1479	3386
608	1481	3384
609	1484	3381
610	1486	3379
611	1488	3376
612	1491	3373
613	1493	3371
614	1495	3368
615	1498	3366
616	1500	3363
617	1503	3361
618	1505	3358
619	1507	3356
620	1510	3353
621	1512	3350
622	1514	3347
623	1517	3345
624	1519	3342
625	1521	3339
626	1524	3337
627	1526	3335
628	1529	3332
629	1531	3330
630	1533	3328
631	1536	3325
632	1539	3323
633	1541	3321
634	1543	3318
635	1546	3316
636	1548	3314
637	1551	3311
638	1553	3309
639	1556	3307
640	1559	3306
641	1562	3304
642	1565	3304
643	1568	3302
644	1571	3300
645	1573	3297
646	1576	3296
647	1578	3294
648	1581	3291
649	1583	3289
650	1586	3286
651	1588	3285
652	1591	3282
653	1593	3280
654	1596	3278
655	1598	3275
656	1601	3273
657	1603	3270
658	1606	3268
659	1608	3266
660	1611	3263
661	1613	3261
662	1616	3259
663	1618	3256
664	1621	3254
665	1623	3251
666	1625	3249
667	1628	3247
668	1631	3245
669	1633	3243
670	1636	3240
671	1638	3238
672	1641	3235
673	1643	3232
674	1645	3230
675	1647	3227
676	1650	3224
677	1652	3222
678	1654	3219
679	1656	3216
680	1659	3213
681	1661	3210
682	1663	3207
683	1665	3204
684	1668	3202
685	1670	3200
686	1672	3197
687	1675	3194
688	1677	3192
689	1679	3189
690	1682	3186
691	1684	3184
692	1686	3181
693	1689	3179
694	1691	3176
695	1693	3173
696	1696	3171
697	1698	3168
698	1700	3165
699	1703	3163
700	1705	3160
701	1708	3158
702	1710	3155
703	1712	3153
704	1715	3150
705	1717	3148
706	1720	3145
707	1722	3143
708	1724	3140
709	1727	3138
710	1729	3136
711	1732	3133
712	1734	3130
713	1736	3128
714	1739	3125
715	1741	3123
716	1744	3121
717	1746	3119
718	1749	3116
719	1751	3114
720	1754	3111
721	1756	3109
722	1759	3107
723	1761	3104
724	1764	3102
725	1766	3099
726	1769	3097
727	1771	3095
728	1773	3092
729	1776	3089
730	1778	3087
731	1780	3084
732	1782	3081
733	1785	3078
734	1787	3076
735	1790	3074
736	1792	3072
737	1795	3069
738	1797	3067
739	1799	3064
740	1802	3062
741	1804	3059
742	1807	3057
743	1809	3055
744	1812	3052
745	1814	3049
746	1816	3047
747	1819	3044
748	1821	3042
749	1823	3039
750	1826	3037
751	1828	3034
752	1831	3032
753	1833	3029
754	1835	3027
755	1838	3025
756	1841	3023
757	1843	3020
758	1846	3018
759	1848	3016
760	1851	3013
761	1853	3011
762	1856	3009
763	1859	3007
764	1861	3005
765	1864	3003
766	1868	3003
767	1870	3000
768	1873	2998
769	1876	2997
770	1879	2995
771	1881	2993
772	1885	2992
773	1887	2990
774	1890	2988
775	1893	2985
776	1895	2983
777	1898	2981
778	1901	2979
779	1903	2977
780	1905	2974
781	1908	2972
782	1910	2970
783	1913	2967
784	1915	2965
785	1918	2962
786	1920	2960
787	1922	2957
788	1924	2954
789	1927	2952
790	1929	2949
791	1931	2946
792	1934	2943
793	1936	2941
794	1939	2939
795	1941	2936
796	1944	2934
797	1946	2931
798	1948	2929
799	1951	2926
800	1953	2923
801	1955	2921
802	1957	2918
803	1960	2916
804	1962	2913
805	1964	2910
806	1967	2908
807	1969	2906
808	1972	2903
809	1974	2900
810	1976	2898
811	1979	2895
812	1982	2893
813	1984	2891
814	1987	2889
815	1989	2886
816	1992	2884
817	1994	2882
818	1997	2880
819	2000	2878
820	2002	2875
821	2004	2873
822	2007	2870
823	2009	2867
824	2011	2865
825	2014	2863
826	2016	2860
827	2019	2857
828	2021	2855
829	2023	2853
830	2026	2850
831	2028	2847
832	2030	2845
833	2033	2842
834	2035	2840
835	2037	2837
836	2040	2834
837	2042	2831
838	2045	2829
839	2047	2827
840	2049	2825
841	2052	2822
842	2054	2820
843	2057	2817
844	2059	2814
845	2062	2812
846	2064	2810
847	2066	2807
848	2069	2806
849	2072	2804
850	2075	2801
851	2077	2799
852	2079	2796
853	2081	2793
854	2084	2791
855	2086	2788
856	2089	2786
857	2091	2783
858	2093	2781
859	2095	2778
860	2098	2775
861	2100	2773
862	2103	2771
863	2106	2769
864	2108	2766
865	2110	2763
866	2113	2761
867	2115	2759
868	2118	2757
869	2121	2755
870	2124	2753
871	2127	2751
872	2130	2750
873	2133	2748
874	2136	2746
875	2138	2744
876	2141	2742
877	2144	2739
878	2146	2737
879	2148	2735
880	2151	2732
881	2154	2730
882	2156	2728
883	2159	2725
884	2162	2724
885	2164	2721
886	2167	2719
887	2169	2717
888	2172	2714
889	2174	2712
890	2177	2710
891	2180	2708
892	2182	2705
893	2185	2703
894	2187	2701
895	2190	2699
896	2193	2697
897	2195	2694
898	2198	2692
899	2200	2689
900	2203	2687
901	2205	2685
902	2208	2683
903	2211	2681
904	2214	2679
905	2216	2677
906	2220	2675
907	2222	2673
908	2225	2671
909	2228	2669
910	2231	2667
911	2234	2665
912	2237	2663
913	2239	2661
914	2242	2659
915	2245	2657
916	2248	2654
917	2250	2652
918	2252	2649
919	2255	2647
920	2257	2644
921	2259	2641
922	2261	2639
923	2264	2636
924	2266	2634
925	2268	2631
926	2271	2628
927	2273	2626
928	2276	2624
929	2279	2622
930	2281	2619
931	2283	2617
932	2286	2614
933	2288	2612
934	2291	2609
935	2293	2607
936	2296	2604
937	2298	2602
938	2301	2600
939	2303	2598
940	2306	2595
941	2308	2593
942	2311	2590
943	2314	2588
944	2317	2586
945	2319	2584
946	2321	2581
947	2324	2579
948	2326	2576
949	2328	2574
950	2331	2571
951	2333	2568
952	2335	2566
953	2338	2563
954	2340	2561
955	2342	2558
956	2345	2556
957	2347	2553
958	2349	2550
959	2352	2548
960	2354	2545
961	2357	2543
962	2359	2541
963	2362	2539
964	2365	2536
965	2367	2534
966	2370	2532
967	2372	2529
968	2375	2527
969	2377	2524
970	2380	2522
971	2382	2520
972	2385	2517
973	2387	2515
974	2390	2512
975	2392	2510
976	2394	2507
977	2396	2504
978	2399	2502
979	2402	2500
980	2404	2497
981	2406	2495
982	2409	2492
983	2411	2490
984	2414	2487
985	2416	2485
986	2418	2482
987	2421	2479
988	2423	2477
989	2426	2475
990	2428	2472
991	2430	2470
992	2433	2467
993	2436	2465
994	2438	2463
995	2440	2460
996	2443	2457
997	2445	2455
998	2447	2452
999	2450	2450
1000	2452	2447
1001	2455	2445
1002	2457	2442
1003	2459	2440
1004	2462	2437
1005	2464	2435
1006	2466	2432
1007	2469	2430
1008	2471	2427
1009	2473	2424
1010	2476	2422
1011	2478	2420
1012	2481	2417
1013	2483	2415
1014	2486	2412
1015	2488	2410
1016	2490	2407
1017	2493	2404
1018	2495	2402
1019	2497	2399
1020	2500	2397
1021	2502	2394
1022	2504	2391
1023	2507	2389
1024	2509	2387
1025	2512	2384
1026	2514	2382
1027	2517	2379
1028	2519	2377
1029	2521	2374
1030	2523	2372
1031	2526	2369
1032	2528	2366
1033	2530	2364
1034	2532	2361
1035	2535	2359
1036	2537	2356
1037	2540	2354
1038	2542	2351
1039	2544	2348
1040	2547	2346
1041	2549	2344
1042	2552	2341
1043	2554	2339
1044	2557	2336
1045	2559	2334
1046	2561	2331
1047	2564	2329
1048	2566	2326
1049	2568	2323
1050	2571	2321
1051	2573	2319
1052	2576	2316
1053	2578	2314
1054	2580	2311
1055	2583	2309
1056	2585	2306
1057	2588	2304
1058	2591	2302
1059	2593	2299
1060	2595	2297
1061	2598	2294
1062	2600	2292
1063	2602	2289
1064	2604	2286
1065	2607	2284
1066	2610	2282
1067	2612	2279
1068	2615	2277
1069	2617	2275
1070	2619	2272
1071	2622	2269
1072	2624	2267
1073	2626	2264
1074	2629	2262
1075	2631	2260
1076	2634	2257
1077	2636	2255
1078	2639	2252
1079	2641	2250
1080	2643	2247
1081	2646	2245
1082	2648	2242
1083	2651	2240
1084	2653	2237
1085	2656	2235
1086	2658	2232
1087	2660	2230
1088	2663	2228
1089	2665	2225
1090	2668	2223
1091	2671	2220
1092	2673	2218
1093	2675	2216
1094	2678	2213
1095	2680	2211
1096	2683	2208
1097	2685	2206
1098	2687	2203
1099	2690	2201
1100	2692	2198
1101	2694	2196
1102	2697	2193
1103	2699	2191
1104	2701	2188
1105	2704	2185
1106	2706	2183
1107	2709	2180
1108	2711	2178
1109	2713	2175
1110	2716	2173
1111	2718	2170
1112	2720	2168
1113	2722	2165
1114	2725	2162
1115	2727	2160
1116	2729	2157
1117	2732	2155
1118	2734	2152
1119	2737	2150
1120	2739	2148
1121	2741	2145
1122	2744	2143
1123	2746	2140
1124	2749	2138
1125	2751	2135
1126	2753	2133
1127	2756	2130
1128	2758	2128
1129	2760	2125
1130	2762	2122
1131	2765	2120
1132	2767	2117
1133	2769	2115
1134	2772	2112
1135	2774	2110
1136	2776	2107
1137	2779	2105
1138	2781	2102
1139	2784	2100
1140	2786	2097
1141	2788	2095
1142	2790	2092
1143	2793	2090
1144	2796	2087
1145	2798	2085
1146	2801	2083
1147	2803	2080
1148	2805	2078
1149	2808	2075
1150	2810	2073
1151	2813	2070
1152	2816	2068
1153	2818	2066
1154	2820	2063
1155	2823	2061
1156	2825	2058
1157	2828	2056
1158	2830	2053
1159	2832	2051
1160	2835	2048
1161	2837	2046
1162	2839	2043
1163	2842	2041
1164	2845	2039
1165	2847	2036
1166	2849	2033
1167	2851	2031
1168	2854	2028
1169	2856	2026
1170	2858	2023
1171	2861	2021
1172	2863	2019
1173	2866	2016
1174	2868	2014
1175	2870	2011
1176	2873	2009
1177	2875	2006
1178	2877	2004
1179	2880	2001
1180	2882	1999
1181	2884	1996
1182	2887	1994
1183	2890	1991
1184	2892	1989
1185	2894	1986
1186	2897	1984
1187	2899	1981
1188	2901	1979
1189	2904	1976
1190	2906	1974
1191	2908	1971
1192	2911	1969
1193	2913	1966
1194	2916	1964
1195	2918	1962
1196	2920	1959
1197	2923	1956
1198	2925	1954
1199	2927	1951
1200	2930	1949
1201	2932	1946
1202	2935	1944
1203	2937	1942
1204	2939	1939
1205	2942	1937
1206	2944	1934
1207	2946	1931
1208	2949	1929
1209	2951	1926
1210	2954	1924
1211	2956	1922
1212	2958	1919
1213	2961	1917
1214	2963	1914
1215	2965	1912
1216	2967	1909
1217	2970	1906
1218	2972	1904
1219	2975	1902
1220	2977	1899
1221	2979	1897
1222	2982	1894
1223	2984	1892
1224	2986	1889
1225	2989	1887
1226	2991	1884
1227	2993	1882
1228	2996	1879
1229	2998	1877
1230	3001	1874
1231	3003	1872
1232	3006	1869
1233	3008	1867
1234	3010	1865
1235	3013	1862
1236	3015	1859
1237	3017	1857
1238	3020	1855
1239	3022	1852
1240	3025	1850
1241	3028	1848
1242	3030	1845
1243	3032	1843
1244	3034	1840
1245	3037	1837
1246	3039	1835
1247	3041	1832
1248	3044	1830
1249	3046	1828
1250	3049	1825
1251	3051	1823
1252	3054	1820
1253	3056	1818
1254	3058	1815
1255	3061	1813
1256	3064	1811
1257	3066	1808
1258	3068	1806
1259	3071	1803
1260	3073	1801
1261	3076	1798
1262	3078	1796
1263	3081	1794
1264	3083	1791
1265	3086	1789
1266	3088	1786
1267	3090	1784
1268	3093	1781
1269	3095	1779
1270	3098	1777
1271	3100	1774
1272	3103	1772
1273	3105	1769
1274	3108	1767
1275	3110	1765
1276	3113	1762
1277	3115	1760
1278	3118	1757
1279	3120	1755
1280	3123	1753
1281	3125	1750
1282	3128	1748
1283	3130	1745
1284	3133	1743
1285	3135	1740
1286	3137	1738
1287	3139	1735
1288	3142	1733
1289	3144	1730
1290	3147	1728
1291	3149	1726
1292	3152	1723
1293	3154	1721
1294	3156	1718
1295	3159	1716
1296	3161	1713
1297	3163	1711
1298	3166	1708
1299	3168	1706
1300	3170	1703
1301	3173	1701
1302	3175	1698
1303	3178	1696
1304	3180	1693
1305	3183	1691
1306	3185	1689
1307	3188	1686
1308	3190	1684
1309	3192	1681
1310	3195	1679
1311	3197	1676
1312	3199	1674
1313	3201	1671
1314	3204	1669
1315	3206	1666
1316	3208	1664
1317	3211	1661
1318	3213	1659
1319	3216	1656
1320	3218	1654
1321	3221	1652
1322	3223	1649
1323	3225	1646
1324	3227	1644
1325	3230	1641
1326	3232	1639
1327	3234	1636
1328	3236	1634
1329	3239	1631
1330	3241	1629
1331	3243	1626
1332	3246	1624
1333	3248	1621
1334	3250	1619
1335	3253	1616
1336	3255	1614
1337	3257	1611
1338	3260	1609
1339	3262	1607
1340	3265	1604
1341	3267	1602
1342	3269	1599
1343	3272	1597
1344	3274	1594
1345	3277	1592
1346	3279	1590
1347	3282	1587
1348	3284	1585
1349	3287	1582
1350	3289	1580
1351	3291	1577
1352	3294	1575
1353	3296	1572
1354	3299	1570
1355	3301	1567
1356	3303	1565
1357	3306	1562
1358	3308	1560
1359	3310	1557
1360	3313	1555
1361	3315	1553
1362	3317	1550
1363	3320	1548
1364	3322	1545
1365	3324	1543
1366	3327	1540
1367	3329	1538
1368	3331	1535
1369	3333	1533
1370	3336	1530
1371	3338	1528
1372	3340	1525
1373	3342	1523
1374	3345	1520
1375	3347	1518
1376	3350	1515
1377	3352	1513
1378	3355	1511
1379	3358	1508
1380	3360	1506
1381	3363	1503
1382	3365	1501
1383	3367	1498
1384	3369	1496
1385	3372	1493
1386	3374	1491
1387	3377	1489
1388	3379	1486
1389	3381	1484
1390	3384	1481
1391	3386	1479
1392	3388	1476
1393	3391	1474
1394	3393	1471
1395	3396	1469
1396	3398	1466
1397	3400	1464
1398	3403	1462
1399	3405	1459
1400	3407	1457
1401	3410	1454
1402	3412	1452
1403	3414	1449
1404	3416	1447
1405	3419	1444
1406	3421	1442
1407	3424	1439
1408	3426	1437
1409	3428	1434
1410	3431	1432
1411	3434	1430
1412	3436	1427
1413	3439	1425
1414	3441	1422
1415	3443	1420
1416	3446	1417
1417	3448	1415
1418	3451	1413
1419	3453	1410
1420	3456	1408
1421	3458	1405
1422	3461	1403
1423	3463	1401
1424	3466	1398
1425	3468	1396
1426	3470	1393
1427	3472	1391
1428	3475	1388
1429	3477	1386
1430	3480	1383
1431	3482	1381
1432	3485	1378
1433	3487	1376
1434	3489	1374
1435	3492	1371
1436	3494	1369
1437	3496	1366
1438	3499	1364
1439	3501	1361
1440	3504	1359
1441	3506	1356
1442	3508	1354
1443	3511	1352
1444	3514	1349
1445	3516	1347
1446	3518	1344
1447	3521	1342
1448	3523	1339
1449	3525	1337
1450	3528	1334
1451	3530	1332
1452	3532	1330
1453	3535	1327
1454	3537	1325
1455	3540	1322
1456	3543	1320
1457	3545	1318
1458	3548	1315
1459	3550	1313
1460	3553	1310
1461	3555	1308
1462	3558	1306
1463	3560	1303
1464	3563	1301
1465	3565	1298
1466	3568	1296
1467	3570	1294
1468	3573	1291
1469	3575	1289
1470	3577	1286
1471	3580	1284
1472	3582	1281
1473	3585	1279
1474	3588	1277
1475	3590	1274
1476	3592	1272
1477	3595	1269
1478	3597	1267
1479	3600	1264
1480	3602	1262
1481	3604	1259
1482	3607	1257
1483	3609	1255
1484	3611	1252
1485	3613	1250
1486	3616	1247
1487	3618	1245
1488	3621	1242
1489	3623	1240
1490	3626	1237
1491	3628	1235
1492	3630	1232
1493	3633	1230
1494	3635	1228
1495	3638	1225
1496	3640	1223
1497	3643	1220
1498	3645	1218
1499	3647	1215
1500	3650	1213
1501	3652	1211
1502	3655	1208
1503	3657	1206
1504	3660	1203
1505	3662	1201
1506	3665	1199
1507	3667	1196
1508	3669	1194
1509	3672	1191
1510	3674	1189
1511	3676	1186
1512	3679	1184
1513	3681	1181
1514	3683	1179
1515	3686	1176
1516	3688	1174
1517	3690	1171
1518	3693	1169
1519	3695	1167
1520	3697	1164
1521	3700	1162
1522	3702	1159
1523	3704	1157
1524	3707	1154
1525	3709	1152
1526	3711	1149
1527	3714	1147
1528	3716	1144
1529	3718	1142
1530	3720	1139
1531	3723	1137
1532	3725	1134
1533	3728	1132
1534	3730	1129
1535	3732	1127
1536	3734	1125
1537	3737	1122
1538	3739	1120
1539	3741	1117
1540	3744	1115
1541	3746	1112
1542	3749	1110
1543	3751	1107
1544	3753	1105
1545	3756	1103
1546	3758	1100
1547	3760	1098
1548	3763	1095
1549	3765	1093
1550	3768	1090
1551	3770	1088
1552	3773	1085
1553	3775	1083
1554	3777	1081
1555	3780	1078
1556	3782	1076
1557	3784	1073
1558	3787	1071
1559	3790	1069
1560	3792	1066
1561	3795	1064
1562	3797	1061
1563	3799	1059
1564	3802	1056
1565	3804	1054
1566	3806	1051
1567	3809	1049
1568	3811	1047
1569	3814	1044
1570	3816	1042
1571	3818	1039
1572	3821	1037
1573	3823	1034
1574	3826	1032
1575	3828	1030
1576	3831	1027
1577	3834	1025
1578	3836	1022
1579	3839	1020
1580	3841	1018
1581	3843	1015
1582	3846	1013
1583	3848	1010
1584	3851	1008
1585	3853	1005
1586	3855	1003
1587	3858	1000
1588	3860	998
1589	3863	996
1590	3865	993
1591	3868	991
1592	3871	989
1593	3873	986
1594	3876	984
1595	3878	981
1596	3880	979
1597	3883	976
1598	3885	974
1599	3887	971
1600	3889	969
1601	3892	966
1602	3894	964
1603	3896	962
1604	3899	959
1605	3901	957
1606	3904	954
1607	3906	952
1608	3909	949
1609	3911	947
1610	3914	945
1611	3916	942
1612	3919	940
1613	3921	937
1614	3923	935
1615	3926	932
1616	3928	930
1617	3931	928
1618	3933	925
1619	3936	923
1620	3938	920
1621	3941	918
1622	3943	916
1623	3946	913
1624	3948	911
1625	3951	908
1626	3953	906
1627	3955	903
1628	3958	901
1629	3960	899
1630	3963	896
1631	3965	894
1632	3968	891
1633	3971	889
1634	3973	887
1635	3975	884
1636	3978	882
1637	3980	879
1638	3983	877
1639	3985	874
1640	3987	872
1641	3990	869
1642	3992	867
1643	3995	865
1644	3998	862
1645	4000	860
1646	4003	858
1647	4006	855
1648	4009	853
1649	4011	850
1650	4013	848
1651	4016	846
1652	4018	843
1653	4021	841
1654	4023	838
1655	4026	836
1656	4028	833
1657	4030	831
1658	4033	829
1659	4035	826
1660	4038	824
1661	4041	821
1662	4043	819
1663	4046	817
1664	4048	814
1665	4051	812
1666	4053	809
1667	4056	807
1668	4059	805
1669	4061	802
1670	4064	800
1671	4066	797
1672	4068	795
1673	4070	792
1674	4073	790
1675	4076	788
1676	4078	785
1677	4081	783
1678	4084	780
1679	4086	778
1680	4088	775
1681	4091	773
1682	4093	771
1683	4096	768
1684	4098	766
1685	4101	763
1686	4103	761
1687	4106	758
1688	4108	756
1689	4111	754
1690	4113	751
1691	4115	749
1692	4118	746
1693	4120	744
1694	4123	741
1695	4125	739
1696	4127	737
1697	4130	734
1698	4132	732
1699	4134	729
1700	4137	727
1701	4139	724
1702	4141	722
1703	4144	719
1704	4146	717
1705	4148	714
1706	4151	712
1707	4153	710
1708	4156	707
1709	4158	705
1710	4161	702
1711	4163	700
1712	4166	698
1713	4168	695
1714	4171	693
1715	4173	690
1716	4176	688
1717	4179	685
1718	4181	683
1719	4184	681
1720	4186	678
1721	4189	676
1722	4192	673
1723	4194	671
1724	4196	669
