iter	Passed	Remaining
871	5550	6238
872	5557	6232
873	5563	6225
874	5569	6218
875	5576	6212
876	5583	6207
877	5589	6200
878	5595	6194
879	5602	6188
880	5609	6183
881	5616	6176
882	5623	6170
883	5629	6164
884	5636	6158
885	5642	6151
886	5648	6145
887	5654	6138
888	5660	6131
889	5666	6125
890	5673	6119
891	5679	6112
892	5685	6105
893	5692	6099
894	5698	6093
895	5704	6086
896	5710	6080
897	5716	6073
898	5723	6066
899	5729	6060
900	5735	6054
901	5742	6047
902	5748	6040
903	5754	6034
904	5761	6028
905	5767	6022
906	5774	6016
907	5780	6009
908	5787	6004
909	5794	5998
910	5801	5992
911	5807	5986
912	5814	5979
913	5821	5974
914	5828	5968
915	5835	5962
916	5840	5955
917	5847	5949
918	5853	5942
919	5859	5935
920	5865	5929
921	5872	5923
922	5879	5917
923	5885	5910
924	5892	5905
925	5898	5898
926	5904	5891
927	5910	5885
928	5917	5879
929	5924	5873
930	5930	5866
931	5936	5860
932	5942	5853
933	5949	5847
934	5955	5841
935	5962	5835
936	5969	5829
937	5976	5823
938	5981	5816
939	5988	5809
940	5994	5802
941	6000	5796
942	6006	5790
943	6013	5784
944	6019	5777
945	6025	5771
946	6032	5764
947	6038	5758
948	6044	5751
949	6051	5745
950	6057	5738
951	6063	5732
952	6069	5725
953	6076	5719
954	6083	5713
955	6090	5707
956	6096	5701
957	6102	5694
958	6108	5688
959	6115	5681
960	6121	5675
961	6127	5669
962	6133	5662
963	6139	5655
964	6146	5649
965	6151	5642
966	6158	5635
967	6165	5630
968	6172	5624
969	6178	5617
970	6184	5611
971	6190	5604
972	6197	5598
973	6202	5591
974	6209	5585
975	6214	5578
976	6221	5571
977	6227	5565
978	6233	5558
979	6240	5552
980	6246	5546
981	6252	5539
982	6259	5533
983	6266	5527
984	6272	5521
985	6279	5515
986	6286	5509
987	6293	5503
988	6299	5496
989	6305	5490
990	6312	5484
991	6318	5477
992	6325	5471
993	6331	5464
994	6337	5458
995	6343	5452
996	6349	5445
997	6355	5438
998	6361	5431
999	6367	5425
1000	6374	5419
1001	6381	5413
1002	6387	5406
1003	6394	5401
1004	6400	5394
1005	6406	5387
1006	6413	5381
1007	6419	5374
1008	6425	5368
1009	6431	5361
1010	6436	5354
1011	6443	5348
1012	6449	5341
1013	6454	5334
1014	6460	5327
1015	6467	5321
1016	6473	5314
1017	6479	5308
1018	6486	5302
1019	6493	5296
1020	6499	5290
1021	6506	5284
1022	6512	5277
1023	6517	5270
1024	6524	5264
1025	6531	5258
1026	6538	5252
1027	6544	5245
1028	6551	5239
1029	6557	5233
1030	6564	5227
1031	6571	5221
1032	6577	5215
1033	6584	5209
1034	6590	5202
1035	6597	5196
1036	6603	5189
1037	6610	5183
1038	6616	5177
1039	6622	5170
1040	6628	5164
1041	6634	5157
1042	6641	5151
1043	6647	5144
1044	6653	5138
1045	6659	5131
1046	6665	5124
1047	6671	5117
1048	6677	5111
1049	6683	5105
1050	6690	5099
1051	6697	5093
1052	6704	5087
1053	6710	5080
1054	6715	5073
1055	6721	5066
1056	6728	5060
1057	6734	5054
1058	6741	5047
1059	6747	5041
1060	6754	5035
1061	6761	5029
1062	6768	5023
1063	6774	5017
1064	6780	5010
1065	6788	5005
1066	6805	5006
1067	6820	5007
1068	6838	5008
1069	6847	5004
1070	6856	4999
1071	6865	4995
1072	6874	4990
1073	6882	4985
1074	6890	4980
1075	6898	4975
1076	6905	4969
1077	6913	4963
1078	6921	4958
1079	6928	4952
1080	6934	4946
1081	6941	4939
1082	6947	4933
1083	6952	4926
1084	6958	4919
1085	6964	4912
1086	6971	4906
1087	6977	4899
1088	6983	4893
1089	6989	4886
1090	6995	4879
1091	7001	4873
1092	7008	4866
1093	7013	4859
1094	7019	4852
1095	7025	4846
1096	7032	4840
1097	7039	4833
1098	7045	4827
1099	7051	4820
1100	7057	4814
1101	7064	4808
1102	7073	4803
1103	7080	4797
1104	7086	4790
1105	7092	4783
1106	7099	4777
1107	7105	4771
1108	7112	4765
1109	7118	4758
1110	7125	4752
1111	7131	4746
1112	7138	4739
1113	7144	4732
1114	7151	4727
1115	7158	4720
1116	7165	4714
1117	7171	4708
1118	7177	4701
1119	7184	4695
1120	7191	4689
1121	7198	4683
1122	7205	4677
1123	7211	4671
1124	7218	4664
1125	7225	4658
1126	7232	4652
1127	7238	4645
1128	7244	4639
1129	7249	4631
1130	7255	4625
1131	7261	4618
1132	7267	4611
1133	7274	4605
1134	7280	4598
1135	7286	4592
1136	7292	4585
1137	7297	4578
1138	7304	4572
1139	7309	4565
1140	7316	4558
1141	7322	4552
1142	7328	4546
1143	7334	4539
1144	7341	4533
1145	7348	4526
1146	7354	4520
1147	7360	4514
1148	7366	4506
1149	7371	4500
1150	7378	4494
1151	7385	4487
1152	7392	4481
1153	7399	4475
1154	7406	4469
1155	7411	4462
1156	7418	4456
1157	7424	4449
1158	7431	4443
1159	7438	4437
1160	7443	4430
1161	7450	4424
1162	7459	4419
1163	7468	4414
1164	7482	4412
1165	7494	4408
1166	7504	4404
1167	7512	4399
1168	7520	4393
1169	7528	4388
1170	7536	4382
1171	7543	4376
1172	7551	4371
1173	7558	4365
1174	7566	4359
1175	7574	4353
1176	7580	4347
1177	7587	4341
1178	7593	4334
1179	7601	4328
1180	7607	4322
1181	7613	4315
1182	7619	4308
1183	7624	4301
1184	7630	4295
1185	7636	4288
1186	7642	4281
1187	7648	4274
1188	7654	4268
1189	7660	4261
1190	7666	4254
1191	7672	4248
1192	7679	4242
1193	7685	4235
1194	7691	4228
1195	7698	4222
1196	7705	4216
1197	7711	4209
1198	7718	4203
1199	7725	4197
1200	7731	4191
1201	7738	4184
1202	7744	4178
1203	7751	4171
1204	7757	4165
1205	7764	4159
1206	7770	4152
1207	7776	4145
1208	7783	4139
1209	7791	4133
1210	7797	4127
1211	7803	4120
1212	7810	4114
1213	7817	4108
1214	7822	4101
1215	7829	4094
1216	7835	4088
1217	7843	4082
1218	7849	4075
1219	7854	4069
1220	7861	4062
1221	7867	4055
1222	7873	4049
1223	7879	4042
1224	7886	4036
1225	7891	4029
1226	7897	4022
1227	7903	4016
1228	7909	4009
1229	7916	4003
1230	7921	3996
1231	7928	3989
1232	7933	3983
1233	7940	3976
1234	7946	3970
1235	7953	3963
1236	7958	3956
1237	7964	3950
1238	7971	3943
1239	7976	3936
1240	7983	3930
1241	7989	3923
1242	7995	3917
1243	8001	3910
1244	8007	3904
1245	8014	3897
1246	8021	3891
1247	8027	3885
1248	8033	3878
1249	8039	3871
1250	8045	3865
1251	8052	3859
1252	8059	3852
1253	8065	3846
1254	8072	3840
1255	8079	3833
1256	8086	3827
1257	8092	3821
1258	8098	3814
1259	8105	3808
1260	8112	3802
1261	8119	3796
1262	8126	3789
1263	8133	3783
1264	8140	3777
1265	8146	3770
1266	8152	3764
1267	8159	3757
1268	8164	3751
1269	8171	3744
1270	8178	3738
1271	8184	3731
1272	8191	3725
1273	8198	3719
1274	8204	3712
1275	8211	3706
1276	8217	3700
1277	8224	3694
1278	8230	3687
1279	8237	3681
1280	8242	3674
1281	8249	3667
1282	8256	3661
1283	8262	3655
1284	8269	3648
1285	8275	3642
1286	8281	3635
1287	8288	3629
1288	8296	3623
1289	8302	3617
1290	8309	3610
1291	8315	3604
1292	8323	3598
1293	8329	3591
1294	8335	3585
1295	8342	3579
1296	8349	3572
1297	8355	3566
1298	8362	3560
1299	8368	3553
1300	8375	3547
1301	8381	3540
1302	8387	3533
1303	8393	3527
1304	8400	3521
1305	8406	3514
1306	8413	3508
1307	8419	3501
1308	8426	3495
1309	8433	3489
1310	8440	3482
1311	8447	3476
1312	8453	3470
1313	8459	3463
1314	8466	3457
1315	8472	3450
1316	8479	3444
1317	8486	3438
1318	8491	3431
1319	8496	3424
1320	8502	3417
1321	8509	3411
1322	8515	3405
1323	8522	3398
1324	8529	3392
1325	8535	3385
1326	8542	3379
1327	8549	3373
1328	8555	3366
1329	8561	3360
1330	8568	3353
1331	8574	3347
1332	8581	3341
1333	8587	3334
1334	8593	3328
1335	8599	3321
1336	8606	3315
1337	8613	3308
1338	8620	3302
1339	8626	3296
1340	8632	3289
1341	8638	3283
1342	8646	3276
1343	8652	3270
1344	8658	3263
1345	8664	3257
1346	8671	3251
1347	8678	3244
1348	8685	3238
1349	8691	3232
1350	8698	3225
1351	8704	3219
1352	8710	3212
1353	8717	3206
1354	8723	3199
1355	8730	3193
1356	8736	3186
1357	8743	3180
1358	8748	3173
1359	8755	3167
1360	8761	3160
1361	8767	3154
1362	8775	3148
1363	8781	3141
1364	8787	3135
1365	8794	3128
1366	8800	3122
1367	8807	3116
1368	8813	3109
1369	8819	3103
1370	8826	3096
1371	8831	3089
1372	8837	3083
1373	8843	3076
1374	8850	3070
1375	8857	3063
1376	8863	3057
1377	8870	3051
1378	8876	3044
1379	8883	3038
1380	8889	3031
1381	8895	3025
1382	8901	3018
1383	8907	3012
1384	8914	3005
1385	8919	2999
1386	8926	2992
1387	8931	2985
1388	8937	2979
1389	8943	2972
1390	8950	2966
1391	8956	2959
1392	8962	2953
1393	8968	2946
1394	8975	2940
1395	8981	2933
1396	8987	2927
1397	8993	2920
1398	9000	2914
1399	9007	2908
1400	9013	2901
1401	9020	2895
1402	9026	2888
1403	9033	2882
1404	9039	2876
1405	9046	2869
1406	9053	2863
1407	9059	2856
1408	9066	2850
1409	9072	2844
1410	9078	2837
1411	9086	2831
1412	9092	2824
1413	9098	2818
1414	9104	2811
1415	9110	2805
1416	9116	2798
1417	9123	2792
1418	9129	2785
1419	9136	2779
1420	9142	2773
1421	9149	2766
1422	9156	2760
1423	9163	2754
1424	9169	2747
1425	9175	2741
1426	9181	2734
1427	9188	2728
1428	9194	2721
1429	9201	2715
1430	9207	2708
1431	9214	2702
1432	9220	2696
1433	9226	2689
1434	9233	2683
1435	9239	2676
1436	9247	2670
1437	9252	2663
1438	9258	2657
1439	9264	2650
1440	9271	2644
1441	9277	2637
1442	9284	2631
1443	9290	2625
1444	9296	2618
1445	9302	2611
1446	9308	2605
1447	9314	2598
1448	9321	2592
1449	9328	2586
1450	9333	2579
1451	9338	2572
1452	9344	2566
1453	9351	2559
1454	9358	2553
1455	9364	2547
1456	9371	2540
1457	9378	2534
1458	9383	2527
1459	9389	2521
1460	9396	2514
1461	9401	2507
1462	9408	2501
1463	9414	2495
1464	9420	2488
1465	9426	2482
1466	9433	2475
1467	9440	2469
1468	9446	2462
1469	9453	2456
1470	9460	2450
1471	9466	2443
1472	9473	2437
1473	9481	2431
1474	9487	2424
1475	9493	2418
1476	9500	2412
1477	9506	2405
1478	9512	2398
1479	9519	2392
1480	9525	2386
1481	9532	2379
1482	9538	2373
1483	9545	2366
1484	9551	2360
1485	9558	2354
1486	9565	2347
1487	9572	2341
1488	9580	2335
1489	9586	2328
1490	9592	2322
1491	9599	2316
1492	9606	2309
1493	9613	2303
1494	9620	2297
1495	9626	2290
1496	9633	2284
1497	9641	2278
1498	9647	2271
1499	9654	2265
1500	9660	2259
1501	9666	2252
1502	9673	2246
1503	9680	2239
1504	9687	2233
1505	9694	2227
1506	9701	2220
1507	9707	2214
1508	9714	2208
1509	9720	2201
1510	9727	2195
1511	9734	2188
1512	9740	2182
1513	9747	2176
1514	9753	2169
1515	9760	2163
1516	9768	2157
1517	9775	2150
1518	9781	2144
1519	9787	2137
1520	9794	2131
1521	9802	2125
1522	9808	2118
1523	9816	2112
1524	9824	2106
1525	9831	2100
1526	9837	2093
1527	9845	2087
1528	9852	2081
1529	9861	2075
1530	9870	2069
1531	9879	2063
1532	9887	2057
1533	9895	2051
1534	9903	2045
1535	9912	2039
1536	9921	2033
1537	9934	2028
1538	9943	2022
1539	9952	2016
1540	9964	2010
1541	9973	2005
1542	9983	1999
1543	9991	1993
1544	10000	1987
1545	10008	1981
1546	10017	1975
1547	10026	1969
1548	10035	1962
1549	10043	1956
1550	10050	1950
1551	10057	1944
1552	10064	1937
1553	10072	1931
1554	10079	1925
1555	10086	1918
1556	10092	1912
1557	10097	1905
1558	10103	1898
1559	10109	1892
1560	10115	1885
1561	10121	1879
1562	10127	1872
1563	10133	1866
1564	10139	1859
1565	10145	1852
1566	10151	1846
1567	10158	1839
1568	10166	1833
1569	10173	1827
1570	10180	1820
1571	10186	1814
1572	10193	1807
1573	10199	1801
1574	10206	1795
1575	10212	1788
1576	10217	1781
1577	10224	1775
1578	10231	1769
1579	10238	1762
1580	10245	1756
1581	10251	1749
1582	10258	1743
1583	10264	1736
1584	10270	1730
1585	10277	1723
1586	10283	1717
1587	10291	1710
1588	10298	1704
1589	10304	1698
1590	10311	1691
1591	10318	1685
1592	10323	1678
1593	10331	1672
1594	10339	1665
1595	10345	1659
1596	10352	1653
1597	10358	1646
1598	10365	1640
1599	10372	1633
1600	10379	1627
1601	10386	1620
1602	10392	1614
1603	10399	1607
1604	10405	1601
1605	10412	1594
1606	10418	1588
1607	10426	1582
1608	10433	1575
1609	10439	1569
1610	10447	1562
1611	10454	1556
1612	10463	1550
1613	10470	1544
1614	10479	1537
1615	10487	1531
1616	10495	1525
1617	10503	1519
1618	10511	1512
1619	10520	1506
1620	10528	1500
1621	10535	1493
1622	10542	1487
1623	10549	1481
1624	10555	1474
1625	10561	1468
1626	10568	1461
1627	10575	1455
1628	10582	1448
1629	10589	1442
1630	10595	1435
1631	10603	1429
1632	10609	1422
1633	10616	1416
1634	10623	1409
1635	10629	1403
1636	10636	1396
1637	10642	1390
1638	10650	1384
1639	10657	1377
1640	10664	1371
1641	10671	1364
1642	10678	1358
1643	10685	1351
1644	10692	1345
1645	10698	1338
1646	10705	1332
1647	10713	1326
1648	10721	1319
1649	10728	1313
1650	10736	1307
1651	10743	1300
1652	10750	1294
1653	10757	1287
1654	10764	1281
1655	10771	1274
1656	10778	1268
1657	10785	1261
1658	10792	1255
1659	10799	1249
1660	10805	1242
1661	10811	1235
1662	10818	1229
1663	10826	1223
1664	10834	1216
1665	10842	1210
1666	10850	1204
1667	10856	1197
1668	10863	1191
1669	10870	1184
1670	10876	1178
1671	10881	1171
1672	10888	1165
1673	10894	1158
1674	10901	1151
1675	10908	1145
1676	10914	1138
1677	10920	1132
1678	10927	1125
1679	10933	1119
1680	10940	1112
1681	10947	1106
