iter	Passed	Remaining
303	1277	3381
304	1281	3377
305	1285	3372
306	1289	3368
307	1293	3364
308	1298	3361
309	1302	3356
310	1306	3351
311	1310	3346
312	1314	3342
313	1318	3338
314	1322	3333
315	1326	3329
316	1330	3324
317	1334	3319
318	1338	3315
319	1342	3310
320	1346	3306
321	1351	3302
322	1356	3300
323	1360	3296
324	1364	3291
325	1368	3288
326	1372	3282
327	1376	3278
328	1381	3274
329	1385	3271
330	1390	3267
331	1394	3262
332	1397	3257
333	1401	3253
334	1405	3247
335	1409	3243
336	1413	3238
337	1417	3234
338	1421	3229
339	1425	3224
340	1429	3220
341	1433	3214
342	1437	3210
343	1442	3206
344	1446	3202
345	1449	3197
346	1453	3192
347	1457	3188
348	1462	3183
349	1466	3179
350	1469	3174
351	1473	3169
352	1477	3165
353	1482	3161
354	1486	3156
355	1490	3152
356	1493	3146
357	1497	3142
358	1501	3137
359	1505	3132
360	1509	3127
361	1513	3122
362	1517	3118
363	1521	3113
364	1525	3109
365	1529	3104
366	1533	3099
367	1536	3094
368	1540	3090
369	1544	3085
370	1548	3081
371	1552	3076
372	1556	3071
373	1560	3066
374	1564	3061
375	1568	3057
376	1572	3052
377	1576	3048
378	1580	3044
379	1584	3039
380	1588	3034
381	1592	3029
382	1595	3025
383	1600	3020
384	1603	3015
385	1607	3011
386	1612	3007
387	1615	3001
388	1619	2997
389	1623	2992
390	1627	2987
391	1630	2983
392	1635	2980
393	1639	2975
394	1643	2970
395	1647	2966
396	1651	2961
397	1655	2956
398	1658	2952
399	1662	2946
400	1667	2943
401	1671	2938
402	1675	2934
403	1678	2929
404	1682	2924
405	1686	2920
406	1690	2915
407	1693	2909
408	1697	2905
409	1701	2901
410	1705	2896
411	1709	2891
412	1713	2887
413	1716	2882
414	1720	2877
415	1724	2872
416	1728	2868
417	1732	2863
418	1735	2858
419	1739	2853
420	1743	2849
421	1747	2844
422	1751	2839
423	1755	2835
424	1758	2830
425	1762	2826
426	1766	2821
427	1770	2817
428	1774	2812
429	1778	2807
430	1781	2803
431	1786	2799
432	1790	2794
433	1794	2790
434	1798	2786
435	1801	2781
436	1805	2776
437	1809	2772
438	1813	2768
439	1817	2763
440	1821	2758
441	1825	2754
442	1829	2750
443	1833	2745
444	1837	2741
445	1841	2737
446	1845	2733
447	1850	2729
448	1854	2725
449	1858	2721
450	1861	2716
451	1866	2712
452	1869	2707
453	1873	2703
454	1877	2698
455	1881	2693
456	1885	2689
457	1888	2684
458	1892	2679
459	1896	2675
460	1899	2669
461	1903	2665
462	1907	2661
463	1911	2657
464	1915	2652
465	1919	2648
466	1923	2643
467	1927	2639
468	1930	2634
469	1934	2630
470	1938	2626
471	1942	2621
472	1946	2617
473	1950	2612
474	1954	2608
475	1958	2603
476	1961	2599
477	1965	2595
478	1969	2590
479	1973	2586
480	1977	2582
481	1981	2577
482	1985	2573
483	1989	2569
484	1993	2564
485	1997	2560
486	2001	2556
487	2005	2552
488	2009	2547
489	2013	2543
490	2017	2538
491	2020	2534
492	2024	2530
493	2028	2525
494	2032	2521
495	2036	2516
496	2040	2512
497	2043	2507
498	2047	2503
499	2052	2499
500	2056	2495
501	2059	2490
502	2063	2485
503	2066	2481
504	2070	2476
505	2074	2472
506	2078	2468
507	2082	2463
508	2086	2459
509	2089	2454
510	2093	2450
511	2097	2445
512	2101	2441
513	2105	2437
514	2109	2432
515	2113	2428
516	2116	2423
517	2120	2419
518	2124	2414
519	2127	2410
520	2131	2405
521	2135	2401
522	2139	2397
523	2143	2392
524	2147	2388
525	2151	2384
526	2154	2379
527	2158	2375
528	2162	2370
529	2165	2365
530	2169	2361
531	2173	2357
532	2177	2352
533	2181	2348
534	2184	2344
535	2188	2340
536	2193	2336
537	2197	2331
538	2200	2326
539	2204	2322
540	2208	2318
541	2212	2314
542	2215	2309
543	2219	2305
544	2223	2300
545	2227	2296
546	2231	2292
547	2235	2288
548	2238	2283
549	2242	2279
550	2246	2274
551	2250	2270
552	2253	2266
553	2257	2261
554	2261	2257
555	2265	2253
556	2269	2249
557	2273	2245
558	2277	2241
559	2281	2236
560	2285	2232
561	2288	2227
562	2292	2223
563	2295	2218
564	2299	2214
565	2303	2209
566	2307	2205
567	2311	2201
568	2314	2196
569	2318	2192
570	2322	2188
571	2326	2183
572	2329	2179
573	2334	2175
574	2337	2171
575	2341	2166
576	2345	2162
577	2349	2158
578	2353	2154
579	2357	2149
580	2361	2145
581	2364	2141
582	2368	2137
583	2372	2132
584	2376	2128
585	2380	2124
586	2383	2119
587	2387	2115
588	2391	2111
589	2395	2107
590	2398	2102
591	2402	2098
592	2406	2094
593	2410	2089
594	2414	2085
595	2418	2081
596	2421	2077
597	2425	2072
598	2429	2068
599	2433	2064
600	2437	2060
601	2441	2056
602	2445	2051
603	2449	2047
604	2452	2043
605	2456	2039
606	2460	2034
607	2464	2030
608	2468	2026
609	2471	2021
610	2475	2017
611	2479	2013
612	2483	2009
613	2487	2005
614	2490	2000
615	2494	1996
616	2498	1992
617	2502	1988
618	2506	1983
619	2510	1979
620	2514	1975
621	2517	1971
622	2521	1967
623	2525	1963
624	2529	1958
625	2533	1954
626	2537	1950
627	2540	1946
628	2544	1942
629	2548	1937
630	2552	1933
631	2555	1928
632	2559	1924
633	2563	1920
634	2567	1916
635	2570	1912
636	2574	1907
637	2578	1903
638	2582	1899
639	2586	1895
640	2589	1890
641	2593	1886
642	2597	1882
643	2602	1878
644	2605	1874
645	2609	1870
646	2613	1866
647	2617	1862
648	2621	1858
649	2625	1853
650	2629	1849
651	2632	1845
652	2636	1841
653	2640	1837
654	2644	1832
655	2648	1829
656	2652	1824
657	2656	1820
658	2660	1817
659	2664	1812
660	2668	1808
661	2671	1804
662	2675	1799
663	2679	1795
664	2682	1791
665	2686	1787
666	2690	1782
667	2694	1778
668	2697	1774
669	2701	1770
670	2705	1765
671	2709	1761
672	2712	1757
673	2716	1753
674	2719	1748
675	2723	1744
676	2727	1740
677	2730	1736
678	2734	1731
679	2738	1727
680	2742	1723
681	2745	1719
682	2749	1715
683	2753	1710
684	2757	1706
685	2761	1702
686	2765	1698
687	2768	1694
688	2773	1690
689	2777	1686
690	2781	1682
691	2784	1678
692	2788	1673
693	2792	1669
694	2796	1665
695	2800	1661
696	2804	1657
697	2807	1653
698	2811	1649
699	2815	1645
700	2819	1640
701	2823	1636
702	2826	1632
703	2830	1628
704	2834	1624
705	2837	1619
706	2841	1615
707	2845	1611
708	2849	1607
709	2853	1603
710	2857	1599
711	2861	1595
712	2865	1591
713	2868	1587
714	2872	1582
715	2876	1578
716	2880	1574
717	2884	1570
718	2888	1567
719	2893	1563
720	2897	1559
721	2901	1555
722	2905	1550
723	2908	1546
724	2912	1542
725	2916	1538
726	2920	1534
727	2924	1530
728	2927	1526
729	2931	1522
730	2935	1517
731	2939	1513
732	2943	1509
733	2946	1505
734	2951	1501
735	2954	1497
736	2958	1493
737	2961	1488
738	2965	1484
739	2969	1480
740	2972	1476
741	2976	1471
742	2980	1467
743	2983	1463
744	2987	1459
745	2991	1455
746	2995	1451
747	2998	1447
748	3002	1443
749	3006	1439
750	3010	1435
751	3015	1431
752	3019	1427
753	3023	1423
754	3028	1419
755	3032	1415
756	3036	1411
757	3040	1407
758	3044	1404
759	3049	1400
760	3052	1396
761	3057	1392
762	3061	1388
763	3064	1384
764	3068	1380
765	3072	1375
766	3076	1371
767	3079	1367
768	3083	1363
769	3087	1359
770	3091	1355
771	3094	1350
772	3098	1346
773	3102	1342
774	3106	1338
775	3110	1334
776	3113	1330
777	3117	1326
778	3121	1322
779	3125	1318
780	3130	1314
781	3134	1310
782	3138	1306
783	3142	1302
784	3146	1298
785	3150	1294
786	3154	1290
787	3158	1286
788	3161	1282
789	3165	1278
790	3169	1274
791	3173	1270
792	3176	1265
793	3180	1261
794	3184	1257
795	3187	1253
796	3191	1249
797	3195	1245
798	3199	1241
799	3202	1237
800	3206	1233
801	3211	1229
802	3215	1225
803	3218	1220
804	3222	1216
805	3225	1212
806	3229	1208
807	3233	1204
808	3237	1200
809	3241	1196
810	3244	1192
811	3248	1188
812	3252	1184
813	3256	1180
814	3260	1176
815	3263	1171
816	3267	1167
817	3270	1163
818	3274	1159
819	3278	1155
820	3282	1151
821	3285	1147
822	3289	1143
823	3293	1139
824	3296	1134
825	3300	1130
826	3303	1126
827	3307	1122
828	3311	1118
829	3315	1114
830	3319	1110
831	3322	1106
832	3326	1102
833	3329	1098
834	3333	1093
835	3337	1089
836	3341	1085
837	3344	1081
838	3348	1077
839	3352	1073
840	3356	1069
841	3360	1065
842	3364	1061
843	3368	1057
844	3372	1053
845	3375	1049
846	3379	1045
847	3383	1041
848	3387	1037
849	3391	1033
850	3395	1029
851	3399	1025
852	3402	1021
853	3406	1017
854	3410	1013
855	3414	1009
856	3418	1005
857	3422	1001
858	3426	997
859	3429	993
860	3433	988
861	3437	984
862	3440	980
863	3444	976
864	3448	972
865	3452	968
866	3455	964
867	3459	960
868	3463	956
869	3467	952
870	3471	948
871	3474	944
872	3478	940
873	3482	936
874	3486	932
875	3490	928
876	3493	924
877	3497	920
878	3501	916
879	3505	912
880	3508	908
881	3512	904
882	3516	899
883	3520	895
884	3523	891
885	3527	887
886	3531	883
887	3535	879
888	3539	875
889	3540	871
890	3544	867
891	3548	863
892	3551	859
893	3555	855
894	3559	851
895	3563	847
896	3567	843
897	3571	839
898	3575	835
899	3579	831
900	3583	827
901	3587	823
902	3591	819
903	3595	815
904	3598	811
905	3602	807
906	3606	803
907	3610	799
908	3614	795
909	3618	791
910	3621	787
911	3625	783
912	3629	779
913	3633	775
914	3637	771
915	3641	767
916	3645	763
917	3649	759
918	3652	755
919	3656	751
920	3660	747
921	3664	743
922	3668	739
923	3672	735
924	3675	731
925	3679	727
926	3683	723
927	3687	719
928	3690	715
929	3694	711
930	3698	707
931	3702	703
932	3706	699
933	3709	695
934	3713	691
935	3717	687
936	3721	683
937	3724	679
938	3728	674
939	3732	670
940	3735	666
941	3739	662
942	3743	659
943	3747	655
944	3750	650
945	3754	646
946	3758	642
947	3762	638
948	3766	634
949	3769	630
950	3773	626
951	3777	622
952	3781	618
953	3785	614
954	3788	610
955	3792	606
956	3796	603
957	3800	599
958	3804	595
959	3808	591
960	3811	587
961	3815	583
962	3819	579
963	3823	575
964	3827	571
965	3831	567
966	3835	563
967	3839	559
968	3843	555
969	3847	551
970	3851	547
971	3855	543
972	3858	539
973	3862	535
974	3866	531
975	3871	527
976	3874	523
977	3878	519
978	3882	515
979	3886	511
980	3889	507
981	3893	503
982	3897	499
983	3901	495
984	3904	491
985	3908	487
986	3912	483
987	3916	479
988	3919	475
989	3923	471
990	3927	467
991	3931	463
992	3934	459
993	3938	455
994	3942	451
995	3946	447
996	3950	443
997	3953	439
998	3957	435
999	3961	431
1000	3965	427
1001	3968	423
1002	3973	419
1003	3976	415
1004	3980	411
1005	3984	407
1006	3988	403
1007	3992	400
1008	3996	396
1009	3999	392
1010	4003	388
1011	4007	384
1012	4010	380
1013	4014	376
1014	4018	372
1015	4021	368
1016	4025	364
1017	4029	360
1018	4033	356
1019	4037	352
1020	4041	348
1021	4045	344
1022	4048	340
1023	4052	336
1024	4056	332
1025	4060	328
1026	4063	324
1027	4067	320
1028	4071	316
1029	4075	312
1030	4079	308
1031	4083	304
1032	4087	300
1033	4091	296
1034	4094	292
1035	4098	288
1036	4102	284
1037	4106	280
1038	4110	276
1039	4113	272
1040	4117	268
1041	4121	265
1042	4124	261
1043	4128	257
1044	4132	253
1045	4136	249
1046	4140	245
1047	4144	241
1048	4148	237
1049	4152	233
1050	4155	229
1051	4158	225
1052	4162	221
1053	4166	217
1054	4170	213
1055	4174	209
1056	4178	205
1057	4181	201
1058	4185	197
1059	4189	193
1060	4193	189
1061	4197	185
1062	4201	181
1063	4205	177
1064	4209	173
1065	4213	169
1066	4217	165
1067	4220	162
1068	4224	158
1069	4228	154
1070	4232	150
1071	4236	146
1072	4240	142
1073	4244	138
1074	4247	134
1075	4251	130
1076	4255	126
1077	4259	122
1078	4263	118
1079	4267	114
1080	4271	110
1081	4275	106
1082	4278	102
1083	4282	98
1084	4286	94
1085	4289	90
1086	4293	86
1087	4297	82
1088	4300	78
1089	4304	75
1090	4308	71
1091	4312	67
1092	4315	63
1093	4319	59
1094	4323	55
1095	4327	51
1096	4330	47
1097	4334	43
1098	4338	39
1099	4341	35
1100	4345	31
1101	4349	27
1102	4352	23
1103	4356	19
1104	4360	15
1105	4364	11
1106	4368	7
1107	4371	3
1108	4376	0
