iter	Logloss
316	0.1870655925
317	0.1870333395
318	0.1869337389
319	0.186890078
320	0.186838635
321	0.1867602935
322	0.1867031411
323	0.1866315483
324	0.1865887391
325	0.1865446378
326	0.1863502796
327	0.1862837315
328	0.1862409327
329	0.1861671722
330	0.1861058104
331	0.1860416463
332	0.1859668966
333	0.1858927674
334	0.185852656
335	0.1857851765
336	0.1857072235
337	0.1855668539
338	0.185520113
339	0.1854422387
340	0.1854028266
341	0.1853339022
342	0.1852772353
343	0.1852172299
344	0.1848814174
345	0.1847807334
346	0.1847219263
347	0.1846664407
348	0.1845731308
349	0.1845171226
350	0.1844681924
351	0.1844215509
352	0.1843753734
353	0.1843209541
354	0.1842760455
355	0.1842109645
356	0.1841630436
357	0.1840904016
358	0.1839329337
359	0.1838801079
360	0.1838347962
361	0.1836432664
362	0.1835656392
363	0.1835048939
364	0.1834409729
365	0.1833864403
366	0.1833292726
367	0.183244835
368	0.183201629
369	0.1831654701
370	0.1831281315
371	0.1830742019
372	0.1829532212
373	0.1828759401
374	0.1828057105
375	0.1827434654
376	0.1826999586
377	0.1826424171
378	0.1825977154
379	0.1825486135
380	0.1824600287
381	0.1822803142
382	0.1822241287
383	0.182132152
384	0.1820754907
385	0.1818876828
386	0.1816511138
387	0.1815046318
388	0.1814278427
389	0.1813958508
390	0.1813417214
391	0.1813084452
392	0.1812206713
393	0.1811625251
394	0.1811267027
395	0.1810628456
396	0.1809961198
397	0.1809485245
398	0.1808903506
399	0.180856494
400	0.180763398
401	0.1807210999
402	0.1806743429
403	0.1805975776
404	0.1805590769
405	0.1805067695
406	0.1804677439
407	0.1804086793
408	0.1803458103
409	0.1803185808
410	0.1802691907
411	0.180223152
412	0.1801442903
413	0.1800962545
414	0.1800598239
415	0.1800057894
416	0.1799673235
417	0.1799121209
418	0.1798157815
419	0.1797309816
420	0.1796709452
421	0.1795962719
422	0.1795507381
423	0.1795034444
424	0.179442148
425	0.1793591
426	0.1792996037
427	0.1792671631
428	0.1792282081
429	0.1791544469
430	0.1790845484
431	0.1790387457
432	0.1789879914
433	0.1789443952
434	0.1789043528
435	0.1788737559
436	0.1788156285
437	0.1787547773
438	0.1787144968
439	0.1786732722
440	0.1785963956
441	0.1785549773
442	0.1785104719
443	0.1784747443
444	0.1784255926
445	0.1783790971
446	0.1783059603
447	0.1782734705
448	0.1782183676
449	0.1781374037
450	0.1780332151
451	0.1779971944
452	0.1779522337
453	0.177925337
454	0.1778583609
455	0.1777970425
456	0.1777420779
457	0.1776786062
458	0.1776010254
459	0.1775606303
460	0.1774926789
461	0.1774441212
462	0.1773852973
463	0.1773235642
464	0.1772366777
465	0.1772003046
466	0.177131189
467	0.1770586621
468	0.1770144952
469	0.1769540181
470	0.1768988317
471	0.1768512616
472	0.1768169187
473	0.1767530934
474	0.1766919869
475	0.1766616474
476	0.1766026644
477	0.1765336634
478	0.176492951
479	0.176446768
480	0.1764132093
481	0.1763226684
482	0.1762793814
483	0.1762100749
484	0.1760246273
485	0.1759747429
486	0.1759021858
487	0.1758684201
488	0.1756594183
489	0.1756114051
490	0.1755473188
491	0.1754879269
492	0.1754426833
493	0.175387293
494	0.1753392561
495	0.1752753325
496	0.1752389915
497	0.1751727189
498	0.175117957
499	0.1750451322
500	0.174987442
501	0.1749350911
502	0.1748620164
503	0.1748108798
504	0.1747487207
505	0.1746641944
506	0.1745902126
507	0.1745194527
508	0.1744702985
509	0.174401428
510	0.174350472
511	0.17428433
512	0.1742156441
513	0.1741573855
514	0.1741085233
515	0.1740469732
516	0.1739901271
517	0.1739295182
518	0.1738915111
519	0.1738478889
520	0.1737919787
521	0.1737460049
522	0.1737078679
523	0.1736148213
524	0.1735587654
525	0.1735057819
526	0.1734392256
527	0.1733864592
528	0.1733317429
529	0.1732614572
530	0.1732143368
531	0.1731639927
532	0.1730981278
533	0.1730582779
534	0.173004968
535	0.1727789811
536	0.1727162041
537	0.1726456395
538	0.1725967437
539	0.1725588548
540	0.1725019747
541	0.1724523534
542	0.1724143068
543	0.1723005973
544	0.1722369623
545	0.172170225
546	0.1720465111
547	0.1719070826
548	0.1718268442
549	0.171754105
550	0.1717044099
551	0.1715231443
552	0.1714711401
553	0.1714278074
554	0.1713878195
555	0.1713493686
556	0.1713105696
557	0.1712690683
558	0.171215956
559	0.1711300767
560	0.1710794366
561	0.1710033854
562	0.1709600379
563	0.1708535445
564	0.1708078856
565	0.1707802045
566	0.1706972038
567	0.1706440803
568	0.1705894853
569	0.1705329372
570	0.1704677918
571	0.1704232722
572	0.1703551781
573	0.1702620785
574	0.1702046724
575	0.1701503704
576	0.1701089766
577	0.1700407183
578	0.1700003898
579	0.169946424
580	0.1698958146
581	0.1698861335
582	0.1698494999
583	0.1697862036
584	0.1697370978
585	0.169702805
586	0.169637792
587	0.169603994
588	0.1695495278
589	0.1695298352
590	0.1694734314
591	0.1694584363
592	0.1694201761
593	0.1693950287
594	0.1693222252
595	0.1692543063
596	0.169171433
597	0.1691132938
598	0.1689991769
599	0.1689218745
600	0.1688830193
601	0.1688340707
602	0.1688078479
603	0.1687601176
604	0.1687172984
605	0.1686944301
606	0.16864028
607	0.1685654601
608	0.1684997076
609	0.1684490068
610	0.1683902607
611	0.1683208722
612	0.168246261
613	0.1681696492
614	0.1681147922
615	0.1679470136
616	0.1679029924
617	0.1678334688
618	0.1677538228
619	0.1676850935
620	0.1676173385
621	0.1675524199
622	0.167472729
623	0.1674402875
624	0.1674091867
625	0.1673534901
626	0.1672706157
627	0.1672115249
628	0.1671696279
629	0.1671156047
630	0.1670711999
631	0.1670307666
632	0.1669870678
633	0.1669439288
634	0.1668988591
635	0.1668382114
636	0.1667758969
637	0.16672584
638	0.1666716065
639	0.1665916205
640	0.1665372502
641	0.1664442672
642	0.1664018364
643	0.1663351019
644	0.1662831949
645	0.1661632944
646	0.1661159212
647	0.1660488862
648	0.1660067712
649	0.1659449184
650	0.1658916961
651	0.1658296731
652	0.1657567681
653	0.1656941776
654	0.1656378129
655	0.1656033618
656	0.1655693076
657	0.1654860229
658	0.1654295995
659	0.1653536581
660	0.1652987517
661	0.1652428773
662	0.1652184779
663	0.1651928685
664	0.1651555109
665	0.1650989714
666	0.1650526671
667	0.1650068086
668	0.1649341587
669	0.1648753711
670	0.1647717632
671	0.1647304121
672	0.1646651723
673	0.1646026353
674	0.1645205847
675	0.1644466227
676	0.1643601949
677	0.164318547
678	0.164281393
679	0.1642105031
680	0.1641561885
681	0.1640786626
682	0.1639860139
683	0.1639365283
684	0.1638829015
685	0.1638046801
686	0.1637424285
687	0.1637040381
688	0.1636863804
689	0.1636478816
690	0.1635953652
691	0.1635582331
692	0.1635349228
693	0.1634872792
694	0.16341415
695	0.1633823295
696	0.1633331307
697	0.1633055595
698	0.1632525726
699	0.1631738558
700	0.1631417325
701	0.1630855803
702	0.1630357447
703	0.1629708877
704	0.162951828
705	0.1629047064
706	0.1627534736
707	0.1626747517
708	0.1625891836
709	0.1625228475
710	0.1624454542
711	0.1624001686
712	0.1623268369
713	0.1622908361
714	0.1622516364
715	0.162206492
716	0.1621322154
717	0.162104701
718	0.1620215074
719	0.161943852
720	0.1618706311
721	0.1618202602
722	0.1617438127
723	0.161684273
724	0.1615896782
725	0.1615418699
726	0.1614888549
727	0.161411845
728	0.1613725023
729	0.1613252135
730	0.1612838457
731	0.1612267326
732	0.1611722287
733	0.1611339962
734	0.1610612523
735	0.1610219683
736	0.160979645
737	0.1609418161
738	0.1608800197
739	0.160753298
740	0.1607069497
741	0.1606499257
742	0.1605918966
743	0.1605648337
744	0.1605365318
745	0.1604601116
746	0.1604117129
747	0.160375201
748	0.1603161226
749	0.1602562983
750	0.1601995115
751	0.1601309626
752	0.1600880687
753	0.1600491346
754	0.1599947368
755	0.1599195496
756	0.1599055475
757	0.1598143423
758	0.159780187
759	0.1597226807
760	0.1596720387
761	0.1596292897
762	0.159557989
763	0.1595089334
764	0.1594350841
765	0.1593758522
766	0.1593267169
767	0.1592781852
768	0.1592156424
769	0.1591789863
770	0.1591533211
771	0.159082433
772	0.1590141017
773	0.1589494321
774	0.1588780179
775	0.1588484466
776	0.1588051751
777	0.15876551
778	0.1587182582
779	0.1586689336
780	0.1586137049
781	0.1585755191
782	0.158530743
783	0.1584729961
784	0.1583956576
785	0.1583653708
786	0.1583287806
787	0.1582674698
788	0.1582268715
789	0.1581827324
790	0.1581069569
791	0.1580392175
792	0.1579931482
793	0.1579263806
794	0.1579023679
795	0.1578511319
796	0.1577862124
797	0.157735553
798	0.1576863644
799	0.1576242792
800	0.1575351219
801	0.1575111322
802	0.1574643107
803	0.1574188913
804	0.1573829216
805	0.1573063952
806	0.1572358253
807	0.1571980755
808	0.1571494161
809	0.1570931727
810	0.1570584456
811	0.1569963342
812	0.1569343727
813	0.1568719769
814	0.1567975123
815	0.1567481726
816	0.1566845487
817	0.1566214922
818	0.156553542
819	0.1564799717
820	0.1564249891
821	0.1563692928
822	0.1563166489
823	0.1562532082
824	0.1562027455
825	0.1561149007
826	0.1559890802
827	0.1559392166
828	0.1558917262
829	0.1558480857
830	0.1557954204
831	0.1557643195
832	0.1557300348
833	0.1556873329
834	0.1556545245
835	0.1555803414
836	0.1555428121
837	0.15549453
838	0.1554634242
839	0.1554405531
840	0.1553455775
841	0.155269909
842	0.155243233
843	0.1551749963
844	0.1551547242
845	0.1550883539
846	0.1550577724
847	0.1550313685
848	0.1549641338
849	0.1549001662
850	0.154840202
851	0.1547866984
852	0.1547611584
853	0.1547137007
854	0.1546761821
855	0.1546271249
856	0.1545559563
857	0.1544806726
858	0.1544306155
859	0.154416679
860	0.154374959
861	0.1543474767
862	0.154281215
863	0.1542132902
864	0.1541924698
865	0.1541187851
866	0.1540519101
867	0.1539593437
868	0.1539093439
869	0.1538707683
870	0.1538493569
871	0.153794455
872	0.1537418414
873	0.1536756337
874	0.1536047812
875	0.1535521029
876	0.1534781529
877	0.1534316116
878	0.1533788409
879	0.1533161308
880	0.1532547811
881	0.1532386317
882	0.1532151709
883	0.1531727527
884	0.1531603586
885	0.1531087476
886	0.1530622947
887	0.1529990119
888	0.1529624523
889	0.1529228635
890	0.1527934277
891	0.1527697551
892	0.1527100969
893	0.1526324853
894	0.1525711616
895	0.1525154137
896	0.1524687292
897	0.1524253398
898	0.1523840415
899	0.1523514095
900	0.1522929921
901	0.1522374831
902	0.1521883704
903	0.1521349298
904	0.1520871017
905	0.1520454522
906	0.1520144657
907	0.1519644959
908	0.151916325
909	0.1518630274
910	0.1517852269
911	0.1517172844
912	0.1516921914
913	0.1516501276
914	0.1516147217
915	0.1515501614
916	0.1514918578
917	0.151447841
918	0.151432612
919	0.1513654272
920	0.1513442722
921	0.1512979802
922	0.1512408767
923	0.1512031782
924	0.1511739263
925	0.1511248375
926	0.1510649294
927	0.1510193834
928	0.1509877287
929	0.150938403
930	0.1508956329
931	0.1508442017
932	0.1507910703
933	0.1507348626
934	0.150706251
935	0.1506427814
936	0.1505876721
937	0.15053605
938	0.1504642743
939	0.1504257412
940	0.1503640462
941	0.1503412905
942	0.1503057893
943	0.150274228
944	0.1502159354
945	0.1501616442
946	0.1501410635
947	0.1500753487
948	0.1500250986
949	0.1499793353
950	0.1499051025
951	0.1498614853
952	0.1498214993
953	0.1497814825
954	0.1497413912
955	0.1497117481
956	0.1496738518
957	0.1496567925
958	0.1496109709
959	0.1495820384
960	0.1495302457
961	0.1494961394
962	0.1494502118
963	0.1493979654
964	0.1493271824
965	0.1492369206
966	0.1491971593
967	0.1491779223
968	0.1491434613
969	0.1490965038
970	0.1490579721
971	0.149023318
972	0.1489732044
973	0.1489440011
974	0.1488944217
975	0.1488514221
976	0.1488168483
977	0.1487861029
978	0.148741477
979	0.1487184171
980	0.1486426407
981	0.1486140106
982	0.1485824334
983	0.1485275476
984	0.1484793943
985	0.1484180014
986	0.1483529159
987	0.1482645238
988	0.1482537477
989	0.148185077
990	0.1481669449
991	0.1481073232
992	0.1480845999
993	0.148046714
994	0.1480077635
995	0.1479731268
996	0.147952883
997	0.1479363517
998	0.1479047986
999	0.1478458321
1000	0.14780057
1001	0.1477565883
1002	0.1477261931
1003	0.1476698566
1004	0.1476032711
1005	0.147560541
1006	0.1475209282
1007	0.1474481396
1008	0.1473862484
1009	0.1473159179
1010	0.1472652214
1011	0.1472126676
1012	0.1471742748
1013	0.1471399747
1014	0.1470771287
1015	0.1470524293
1016	0.1470122967
1017	0.1469797383
1018	0.1469169422
1019	0.1468773984
1020	0.1468485499
1021	0.146815431
1022	0.1467598389
1023	0.14668552
1024	0.1466455802
1025	0.146595639
1026	0.1465721778
1027	0.146518838
1028	0.1464853439
1029	0.1464573066
1030	0.1463835366
1031	0.1463595928
1032	0.1463061952
1033	0.1462358161
1034	0.1461922396
1035	0.1461343519
1036	0.1461008207
1037	0.1459818457
1038	0.1459554517
1039	0.1459085285
1040	0.1458743695
1041	0.1458448609
1042	0.145792688
1043	0.1457331096
1044	0.1456932519
1045	0.1456837133
1046	0.1456298033
1047	0.1455682657
1048	0.1455286201
1049	0.1454714898
1050	0.1454124846
1051	0.1453601886
1052	0.1452877198
1053	0.1452359524
1054	0.1451879579
1055	0.1451222029
1056	0.1450702531
1057	0.1450285343
1058	0.1449814104
1059	0.144929282
1060	0.1448827644
1061	0.1448144377
1062	0.1447807069
1063	0.1447645971
1064	0.1447250346
1065	0.1446737882
1066	0.1446266979
1067	0.1445908442
1068	0.1445299922
1069	0.1444938794
1070	0.1444401231
1071	0.1443874891
1072	0.1443392735
1073	0.1443106987
1074	0.1442486868
1075	0.1442092444
1076	0.1441588625
1077	0.1441156103
1078	0.1440648588
1079	0.1440320127
1080	0.1439569322
1081	0.1439216015
1082	0.1438634614
1083	0.1438250099
1084	0.1437832712
1085	0.1437309509
1086	0.1437132966
1087	0.1436699323
1088	0.1436043818
1089	0.1435726577
1090	0.1435003999
1091	0.1434713778
1092	0.1433690334
1093	0.1433226778
1094	0.1432944364
1095	0.1432731379
1096	0.1432395244
1097	0.1432033513
1098	0.1431584452
1099	0.143105449
1100	0.1430748077
1101	0.1430255679
1102	0.14298916
1103	0.1429119921
1104	0.1428558563
1105	0.1428152353
1106	0.1427849938
1107	0.1427353689
1108	0.1427041219
1109	0.1426679253
1110	0.1426212272
1111	0.1425857542
1112	0.1425503391
1113	0.1424955243
1114	0.142459187
1115	0.1424164995
1116	0.1424029195
1117	0.1423330682
1118	0.1422842343
1119	0.1422355394
1120	0.1421940053
1121	0.1421179304
1122	0.1420623559
1123	0.1419947439
1124	0.14193891
1125	0.1418994027
1126	0.1418790238
1127	0.1418322027
1128	0.14178203
1129	0.14170625
1130	0.1416858077
1131	0.1416445089
1132	0.1415978732
1133	0.1415360976
1134	0.1415053226
1135	0.1414744536
1136	0.1414268828
1137	0.1414044535
1138	0.1413741867
1139	0.1413138914
1140	0.1412782011
1141	0.1412349339
1142	0.1411875188
1143	0.1411628762
1144	0.1411107201
1145	0.1410732388
1146	0.1410352427
1147	0.1409633803
1148	0.1409183956
1149	0.1408871903
1150	0.1408329324
1151	0.1407788857
1152	0.1407435858
1153	0.1406953909
1154	0.140619569
1155	0.1405872067
1156	0.1405541146
1157	0.1405143398
1158	0.1404860477
1159	0.1404455035
1160	0.1404079567
1161	0.1403730982
1162	0.1403226433
1163	0.1403031006
1164	0.1402667144
1165	0.1402347176
1166	0.1401805802
1167	0.1401135605
1168	0.1400851631
1169	0.1400362567
1170	0.1399807121
1171	0.1399441156
1172	0.1398913428
1173	0.1398477249
1174	0.1397491185
1175	0.1397075479
1176	0.139657208
1177	0.1396175561
1178	0.1395576049
1179	0.1395022956
1180	0.1394822101
1181	0.1394626746
1182	0.1394229035
1183	0.1393774816
1184	0.139342972
1185	0.1393304567
1186	0.1392835043
1187	0.1392534439
1188	0.1392096639
1189	0.1391615229
1190	0.1391125237
1191	0.1390750268
1192	0.139041949
1193	0.1389969365
1194	0.1389440749
1195	0.1389261093
1196	0.1388595866
1197	0.1388016519
1198	0.1387389056
1199	0.138700363
1200	0.1386386103
1201	0.1386036709
1202	0.1385694746
1203	0.1385245232
1204	0.1384676397
1205	0.1384307687
1206	0.138407711
1207	0.1383762166
1208	0.1383210362
1209	0.13828895
1210	0.1382286044
1211	0.1381892243
1212	0.1381509651
1213	0.1381128125
1214	0.1380840979
1215	0.1380403578
1216	0.1380082466
1217	0.1379227462
1218	0.1378884759
1219	0.137834863
1220	0.13778914
1221	0.1377622175
1222	0.1377153848
1223	0.1376524977
1224	0.137591751
1225	0.1375627814
1226	0.1375058146
1227	0.1374617697
1228	0.1374250701
1229	0.1373841056
1230	0.1373474465
1231	0.1373205078
1232	0.1372782944
1233	0.1372448061
1234	0.1372126747
1235	0.1371516151
1236	0.1371146005
1237	0.1370719822
1238	0.1370301915
1239	0.1370152412
1240	0.1370041479
1241	0.1369610457
1242	0.1369256139
1243	0.1368918383
1244	0.1367917341
1245	0.1367565078
1246	0.1367344093
1247	0.1366785038
1248	0.1366528876
1249	0.1366189039
1250	0.1365860921
1251	0.1365532994
1252	0.1365282262
1253	0.1364778054
1254	0.136435254
1255	0.1363880838
1256	0.1363539005
1257	0.1363126002
1258	0.1362736891
1259	0.1362304155
1260	0.1362106362
1261	0.1361851831
1262	0.1361572618
1263	0.1361437842
1264	0.1361111651
1265	0.1360812618
1266	0.1360492128
1267	0.1360249329
1268	0.1359999405
1269	0.1359766767
1270	0.135940257
1271	0.1359111192
1272	0.1358623947
1273	0.1358379593
1274	0.1357819497
1275	0.1357580697
1276	0.1356847591
1277	0.1356455074
1278	0.135617899
1279	0.1355524571
1280	0.1355058658
1281	0.1354646136
1282	0.1354286628
1283	0.1354000618
1284	0.135374832
1285	0.1353534143
1286	0.1353092518
1287	0.1352740841
1288	0.1352446692
1289	0.1352172752
1290	0.135191856
1291	0.1351718376
1292	0.1351042588
1293	0.1350610225
1294	0.1350215537
1295	0.134976464
1296	0.1349323873
1297	0.1348919551
1298	0.1348247096
1299	0.1347886441
1300	0.13476004
1301	0.1347473685
1302	0.1347277435
1303	0.1347033196
1304	0.1346667685
1305	0.1345977654
1306	0.1345701975
1307	0.1345541673
1308	0.1345048575
1309	0.1344774965
1310	0.1344204745
1311	0.1343939147
1312	0.1343699204
1313	0.1343369357
1314	0.1342991396
1315	0.1342459932
1316	0.134217089
1317	0.134151004
1318	0.1341081871
1319	0.1340748345
1320	0.1340553084
1321	0.1340153819
1322	0.1339810233
1323	0.1339356572
1324	0.1339030813
1325	0.133864356
1326	0.1338207803
1327	0.1337757967
1328	0.133709683
1329	0.133680387
1330	0.1336594109
1331	0.1336406222
1332	0.1336040318
1333	0.1335614757
1334	0.1335379329
1335	0.1335184914
1336	0.1334784642
1337	0.1334336149
1338	0.133411775
1339	0.1333838557
1340	0.1333644752
1341	0.1333025975
1342	0.1332721518
1343	0.1332348587
1344	0.1331883723
1345	0.1331648045
1346	0.1331313007
1347	0.133099796
1348	0.1330514213
1349	0.1330141513
1350	0.1329376288
1351	0.1328959639
1352	0.1328688777
1353	0.1328424899
1354	0.1327912856
1355	0.1327536818
1356	0.1326949498
1357	0.1326380098
1358	0.1326086435
1359	0.1325740092
1360	0.1325110942
1361	0.1324869225
1362	0.1324438691
1363	0.132410543
1364	0.1323723714
1365	0.1323403265
1366	0.1322891728
1367	0.1322330446
1368	0.1322132862
1369	0.1321668192
1370	0.1321468969
1371	0.1320966323
1372	0.1320675244
1373	0.1320200988
1374	0.1319750952
1375	0.1319189364
1376	0.131887774
1377	0.1318673188
1378	0.131836581
1379	0.1317896371
1380	0.1317497132
1381	0.1317001224
1382	0.1316630853
1383	0.1316076615
1384	0.1315844419
1385	0.1315359384
1386	0.1315062616
1387	0.1314610321
1388	0.1314334538
1389	0.1313995296
1390	0.131338963
1391	0.131319291
1392	0.1312886249
1393	0.1312469632
1394	0.1312138822
1395	0.1311738207
1396	0.1311590545
1397	0.1311229437
1398	0.1310692085
1399	0.1310415645
1400	0.1310147653
1401	0.1309888342
1402	0.1309541795
1403	0.1309128649
1404	0.1308880558
1405	0.1308646777
1406	0.1308562671
1407	0.1308170508
1408	0.1307725558
1409	0.1307503085
1410	0.1307276302
1411	0.1306892567
1412	0.1306627792
1413	0.1306335627
1414	0.1305903861
1415	0.130566789
1416	0.1305107574
1417	0.1304716923
1418	0.1304385379
1419	0.1304168381
1420	0.1303767924
1421	0.1303319691
1422	0.1303013344
1423	0.1302571781
1424	0.1302466965
1425	0.1302171598
1426	0.1301807587
1427	0.1301318457
1428	0.1300914714
1429	0.1300762721
1430	0.13004999
1431	0.1299974486
1432	0.1299605294
1433	0.1299337375
1434	0.1299074543
1435	0.1298786156
1436	0.1298177888
1437	0.1297960353
1438	0.1297789127
1439	0.1297589733
1440	0.1297203145
1441	0.1296886148
1442	0.1296543642
1443	0.1296119818
1444	0.1295687263
1445	0.1295354103
1446	0.1295129718
1447	0.1294835182
1448	0.1294395216
1449	0.1294083485
1450	0.1293821127
1451	0.1293417013
1452	0.1292997232
1453	0.1292659485
1454	0.1292269903
1455	0.1291884395
1456	0.1290997135
1457	0.1290703746
1458	0.1290452285
1459	0.1290164442
1460	0.128992751
1461	0.1289551195
1462	0.1289205759
1463	0.1288710628
1464	0.1288371181
1465	0.1288100383
1466	0.1287760148
1467	0.1287242753
1468	0.1287053256
1469	0.1286481605
1470	0.1286084033
1471	0.1285741055
1472	0.1285332615
1473	0.1284976734
1474	0.1284420832
1475	0.1284098658
1476	0.1283560493
1477	0.1283465691
1478	0.1282554794
1479	0.1282228295
1480	0.1281786163
1481	0.1281328856
1482	0.1280942753
1483	0.1280802225
1484	0.1280360866
1485	0.1280054352
1486	0.1279617545
1487	0.127943025
1488	0.1279053283
1489	0.1278551573
1490	0.1278400722
1491	0.1278043636
1492	0.1277576574
1493	0.1277164954
1494	0.1276819404
1495	0.12766675
1496	0.1276126997
1497	0.1275804243
1498	0.1275232709
1499	0.1274848644
1500	0.1274309593
1501	0.1274082078
1502	0.1273890879
1503	0.1273529783
1504	0.1273223127
1505	0.1272854463
1506	0.1272604264
1507	0.1272331737
1508	0.1272094927
1509	0.1271917522
1510	0.1271597883
1511	0.1271261368
1512	0.1271221738
