iter	Logloss
445	0.2511578895
446	0.2511085499
447	0.2510368335
448	0.2509812775
449	0.2509088762
450	0.2508594947
451	0.2507992188
452	0.2507649326
453	0.2507034428
454	0.2506233986
455	0.2505323492
456	0.2504885819
457	0.2504297973
458	0.2503715411
459	0.2503195373
460	0.2502196502
461	0.2501661806
462	0.2501304506
463	0.2500793491
464	0.2500279243
465	0.2499840931
466	0.2499302086
467	0.249874506
468	0.2498198895
469	0.2497370743
470	0.2496486355
471	0.2496032465
472	0.249550066
473	0.2495053563
474	0.2494573023
475	0.2494104121
476	0.2493187593
477	0.2492387613
478	0.2492073194
479	0.2491464053
480	0.2490995124
481	0.249048295
482	0.2489937326
483	0.248941176
484	0.2489020509
485	0.2488758116
486	0.2488416011
487	0.2487814466
488	0.2487444238
489	0.2486853321
490	0.2486440199
491	0.2485700143
492	0.248538363
493	0.2485051129
494	0.2484493655
495	0.2483964235
496	0.2483586237
497	0.2483104864
498	0.2482524871
499	0.2481892089
500	0.2481388938
501	0.2480983673
502	0.2480678467
503	0.2480257594
504	0.24798878
505	0.2479599985
506	0.24791686
507	0.2478514531
508	0.2478153134
509	0.2477713318
510	0.2477205116
511	0.2476740185
512	0.2476341364
513	0.2475931044
514	0.2475591363
515	0.2475201039
516	0.2474836682
517	0.2474540037
518	0.2474197334
519	0.2473702042
520	0.2473391062
521	0.2473000182
522	0.2472621619
523	0.2472090145
524	0.2471642963
525	0.247095365
526	0.2470669519
527	0.2470342803
528	0.2470086491
529	0.2469509551
530	0.2469076088
531	0.246877704
532	0.2468456833
533	0.2468024188
534	0.2467465872
535	0.2467066793
536	0.2466740147
537	0.24663575
538	0.2465934954
539	0.2465563568
540	0.2465304783
541	0.2464781362
542	0.2464496061
543	0.2464135584
544	0.2463675331
545	0.2463194589
546	0.2462902942
547	0.2462424208
548	0.2462036233
549	0.2461600344
550	0.246105296
551	0.2460695527
552	0.2460361685
553	0.246004975
554	0.2459730603
555	0.2459371484
556	0.245899819
557	0.2458470964
558	0.2457988867
559	0.2457777628
560	0.2457449522
561	0.2457000204
562	0.2456443207
563	0.2455850714
564	0.2455386816
565	0.2455193025
566	0.2454862516
567	0.2454477482
568	0.245421777
569	0.2453644223
570	0.2453277112
571	0.2453047097
572	0.2452499532
573	0.2452127701
574	0.2451852057
575	0.2451561271
576	0.2451342213
577	0.2451040859
578	0.2450763121
579	0.2450419283
580	0.2450065502
581	0.2449595275
582	0.2449316308
583	0.2448991653
584	0.2448568205
585	0.2448298742
586	0.2447850766
587	0.2447625494
588	0.2447149663
589	0.244677364
590	0.244632831
591	0.2445930801
592	0.2445554958
593	0.2445288282
594	0.2444834138
595	0.2444303978
596	0.2443969996
597	0.2443666125
598	0.2443386174
599	0.2442863314
600	0.2442563067
601	0.2442256137
602	0.2441943418
603	0.2441621532
604	0.2441237855
605	0.2440868727
606	0.2440585501
607	0.2440275873
608	0.2440076065
609	0.2439809673
610	0.2439181034
611	0.2439002092
612	0.2438567458
613	0.2438214079
614	0.2437948286
615	0.2437554438
616	0.2437259068
617	0.2436948572
618	0.2436589628
619	0.2436360278
620	0.2435994804
621	0.2435650674
622	0.2435436671
623	0.2435112344
624	0.2434926706
625	0.2434677439
626	0.2434350064
627	0.2434049666
628	0.2433789976
629	0.2433461626
630	0.2433078221
631	0.2432828337
632	0.2432611415
633	0.2432347948
634	0.2431972569
635	0.2431672003
636	0.2431399389
637	0.2431026976
638	0.2430784591
639	0.243046469
640	0.2429953446
641	0.2429533461
642	0.2429218379
643	0.2428917351
644	0.2428586907
645	0.2428431519
646	0.2428222758
647	0.2427856467
648	0.2427488651
649	0.2427169932
650	0.2426791801
651	0.2426597982
652	0.2426201963
653	0.2425829734
654	0.2425503728
655	0.2425248858
656	0.2425056122
657	0.2424773403
658	0.2424513608
659	0.2424290935
660	0.2423986378
661	0.2423706184
662	0.2423393735
663	0.242312746
664	0.2422695047
665	0.2422419418
666	0.2422226692
667	0.2421880875
668	0.2421708615
669	0.2421345136
670	0.2421118669
671	0.2420845289
672	0.2420537544
673	0.2420295778
674	0.2419832529
675	0.2419406009
676	0.2419093475
677	0.2418822196
678	0.2418549855
679	0.2418282497
680	0.2418029566
681	0.2417764125
682	0.2417350054
683	0.2417131697
684	0.2416923211
685	0.2416593069
686	0.241630161
687	0.2416013213
688	0.2415816105
689	0.2415542973
690	0.241529922
691	0.2415030388
692	0.2414757099
693	0.2414522979
694	0.2414291767
695	0.2414115426
696	0.2413865927
697	0.2413633512
698	0.2413396466
699	0.2413044849
700	0.2412697594
701	0.2412468341
702	0.2412222345
703	0.2412066719
704	0.2411826258
705	0.2411432058
706	0.2411301677
707	0.241104451
708	0.2410843438
709	0.2410675904
710	0.2410351577
711	0.241008538
712	0.2409922222
713	0.240966651
714	0.240942811
715	0.2409134561
716	0.2408975942
717	0.2408747655
718	0.2408607729
719	0.2408149525
720	0.2407781734
721	0.2407522137
722	0.240717885
723	0.2407032134
724	0.2406752613
725	0.2406488146
726	0.2406255756
727	0.240605432
728	0.2405809374
729	0.2405567528
730	0.2405257077
731	0.240505998
732	0.240483476
733	0.2404702068
734	0.2404511942
735	0.2404301726
736	0.2404167212
737	0.2403945605
738	0.240364702
739	0.2403397833
740	0.2403203664
741	0.2403035734
742	0.2402763371
743	0.240256592
744	0.2402346294
745	0.2402142686
746	0.2401935111
747	0.2401418427
748	0.2401176555
749	0.2401030761
750	0.2400835345
751	0.2400633338
752	0.2400449462
753	0.2400210412
754	0.2399886238
755	0.2399586474
756	0.2399161435
757	0.2398985925
758	0.2398653897
759	0.2398452415
760	0.2398282701
761	0.2398156119
762	0.2397947691
763	0.2397756376
764	0.2397613076
765	0.2397357691
766	0.2397196679
767	0.2396996177
768	0.2396764225
769	0.2396550423
770	0.2396391634
771	0.2396287705
772	0.2395945863
773	0.2395739065
774	0.2395510971
775	0.2395378127
776	0.239518166
777	0.2394968894
778	0.2394706762
779	0.2394399743
780	0.2394096556
781	0.2393943081
782	0.239376668
783	0.2393522138
784	0.2393353977
785	0.2393066627
786	0.2392809805
787	0.2392767468
788	0.2392582471
789	0.2392450037
790	0.2392230074
791	0.2392033399
792	0.2391839199
793	0.2391601571
794	0.2391237202
795	0.2391002275
796	0.2390772178
797	0.2390582429
798	0.2390387069
799	0.2390190433
800	0.2390072718
801	0.2389769065
802	0.2389580336
803	0.2389364173
804	0.2389176524
805	0.2388948151
806	0.2388771204
807	0.2388545211
808	0.2388319508
809	0.2388056931
810	0.238776949
811	0.2387595332
812	0.2387460162
813	0.2387169866
814	0.2386970793
815	0.2386740947
816	0.2386467941
817	0.2386253377
818	0.2386143542
819	0.2385774074
820	0.2385577157
821	0.2385356176
822	0.2385090937
823	0.2384835063
824	0.2384677357
825	0.23843981
826	0.2384269293
827	0.2384111392
828	0.238393029
829	0.2383725752
830	0.2383493295
831	0.2383280245
832	0.2383067144
833	0.238289932
834	0.238268535
835	0.2382534763
836	0.2382313746
837	0.238208539
838	0.2381913754
839	0.2381757443
840	0.2381573297
841	0.2381371597
842	0.2381178209
843	0.2380961372
844	0.238090368
845	0.2380772647
846	0.2380526275
847	0.2380290747
848	0.238007026
849	0.2379935172
850	0.2379735075
851	0.2379571354
852	0.2379345103
853	0.2378986001
854	0.237885079
855	0.2378640685
856	0.2378400045
857	0.2378163364
858	0.2378030516
859	0.2377872743
860	0.2377724614
861	0.2377457813
862	0.2377182163
863	0.2377019251
864	0.2376819596
865	0.2376516236
866	0.2376406043
867	0.2376201225
868	0.2375999794
869	0.2375808828
870	0.2375624403
871	0.2375379839
872	0.2375294073
873	0.2375188318
874	0.2375038677
875	0.2374855714
876	0.237472908
877	0.2374575328
878	0.2374268851
879	0.237408617
880	0.2373859974
881	0.2373591307
882	0.237345122
883	0.2373266349
884	0.2373125066
885	0.2372878308
886	0.2372644032
887	0.237238856
888	0.2372096665
889	0.2371885152
890	0.237173436
891	0.2371436747
892	0.2371244734
893	0.2371115997
894	0.2370986903
895	0.2370707654
896	0.2370474309
897	0.2370283302
898	0.2370020322
899	0.2369878958
900	0.2369798429
901	0.2369556659
902	0.2369312299
903	0.2369218223
904	0.236906339
905	0.2368881634
906	0.2368632604
907	0.2368414921
908	0.2368181045
909	0.2367901476
910	0.2367713155
911	0.2367510128
912	0.2367374351
913	0.2367297516
914	0.2367118603
915	0.2366947576
916	0.236674001
917	0.2366569695
918	0.236634993
919	0.236611083
920	0.2365909838
921	0.2365775584
922	0.236557442
923	0.2365473704
924	0.2365291373
925	0.2365085359
926	0.2364856455
927	0.2364644265
928	0.2364454251
929	0.2364230507
930	0.2364081632
931	0.2363834874
932	0.2363690147
933	0.2363523613
934	0.2363348113
935	0.2363144732
936	0.236299421
937	0.2362745282
938	0.2362577768
939	0.2362434665
940	0.2362303805
941	0.2362133758
942	0.2362004816
943	0.2361731225
944	0.2361583448
945	0.2361469572
946	0.2361189332
947	0.2361015274
948	0.2360860199
949	0.2360624953
950	0.2360424081
951	0.2360309373
952	0.2360079837
953	0.2359901397
954	0.2359725463
955	0.2359552426
956	0.2359400402
957	0.2359246872
958	0.2358954989
959	0.2358845926
960	0.2358695708
961	0.2358418564
962	0.2358238977
963	0.2358081796
964	0.2357932388
965	0.2357728687
966	0.2357530501
967	0.235734894
968	0.2357171808
969	0.2357022779
970	0.2356892922
971	0.2356713773
972	0.2356549243
973	0.2356404332
974	0.2356122363
975	0.2355961268
976	0.2355744818
977	0.2355588117
978	0.2355432594
979	0.2355288971
980	0.2355032964
981	0.2354758544
982	0.2354550293
983	0.2354296258
984	0.2354129109
985	0.23539317
986	0.2353646836
987	0.2353412181
988	0.2353206724
989	0.2353009986
990	0.235275879
991	0.2352457826
992	0.2352365056
993	0.2352158944
994	0.2351965839
995	0.2351819273
996	0.2351708035
997	0.2351569765
998	0.2351413962
999	0.2351288227
1000	0.2351127032
1001	0.2350938071
1002	0.2350739974
1003	0.2350572507
1004	0.2350352471
1005	0.2350242186
1006	0.2350100135
1007	0.2349968347
1008	0.2349814121
1009	0.2349552408
1010	0.2349406323
1011	0.2349242862
1012	0.2348983603
1013	0.2348788856
1014	0.2348600849
1015	0.2348521343
1016	0.2348375364
1017	0.2348225127
1018	0.2348074166
1019	0.2347957425
1020	0.2347801578
1021	0.2347681215
1022	0.2347555314
1023	0.2347360433
1024	0.2347179326
1025	0.2347047074
1026	0.2346901302
1027	0.2346782303
1028	0.23466562
1029	0.2346497914
1030	0.2346354849
1031	0.2346168059
1032	0.234602627
1033	0.2345905233
1034	0.2345713364
1035	0.2345555878
1036	0.2345350271
1037	0.2345134259
1038	0.2345021604
1039	0.2344919133
1040	0.2344805278
1041	0.234465122
1042	0.2344510961
1043	0.234438379
1044	0.2344189157
1045	0.2344069034
1046	0.2343779831
1047	0.2343650842
1048	0.2343445367
1049	0.2343340003
1050	0.2343185917
1051	0.2342984004
1052	0.2342833185
1053	0.2342696654
1054	0.2342481828
1055	0.2342317205
1056	0.234216903
1057	0.2342044787
1058	0.2341753745
1059	0.2341574335
1060	0.2341476631
1061	0.23413545
1062	0.2341152511
1063	0.234099924
1064	0.2340837316
1065	0.2340748712
1066	0.2340639643
1067	0.2340500556
1068	0.2340335356
1069	0.2340191338
1070	0.2339972971
1071	0.2339883543
1072	0.2339749218
1073	0.2339570861
1074	0.233944832
1075	0.2339230558
1076	0.2339107902
1077	0.2338957367
1078	0.2338841934
1079	0.2338641949
1080	0.2338435982
1081	0.2338284765
1082	0.2338107582
1083	0.2338040118
1084	0.2337903822
1085	0.2337643431
1086	0.2337530047
1087	0.2337303534
1088	0.2337145121
1089	0.2336991541
1090	0.2336822871
1091	0.2336702434
1092	0.2336595406
1093	0.2336452509
1094	0.2336241566
1095	0.2336076052
1096	0.2335885451
1097	0.2335776849
1098	0.2335674769
1099	0.2335573185
1100	0.23353685
1101	0.2335283871
1102	0.2335100082
1103	0.2334992225
1104	0.2334741143
1105	0.2334606746
1106	0.2334478697
1107	0.2334356775
1108	0.2334171655
1109	0.233403023
1110	0.2333896016
1111	0.2333749774
1112	0.2333630705
1113	0.2333426367
1114	0.2333252408
1115	0.2333065892
1116	0.2332833049
1117	0.2332761206
1118	0.2332667951
1119	0.2332536695
1120	0.2332375382
1121	0.2332254266
1122	0.2332162323
1123	0.233193729
1124	0.2331706448
1125	0.2331607778
1126	0.2331443757
1127	0.2331263042
1128	0.2331130297
1129	0.2330997962
1130	0.2330868564
1131	0.2330771416
1132	0.2330586525
1133	0.2330357933
1134	0.233024365
1135	0.233001692
1136	0.2329905635
1137	0.232975879
1138	0.2329614141
1139	0.2329419893
1140	0.2329313162
1141	0.2329120595
1142	0.2328936758
1143	0.2328841256
1144	0.2328705278
1145	0.2328546247
1146	0.2328431948
1147	0.2328247585
1148	0.2328088082
1149	0.2327945661
1150	0.232781992
1151	0.2327701899
1152	0.2327562784
1153	0.2327440644
1154	0.2327278914
1155	0.2327099218
1156	0.2326922791
1157	0.2326719878
1158	0.2326480752
1159	0.2326321368
1160	0.2326152413
1161	0.2325912435
1162	0.2325773957
1163	0.2325627712
1164	0.2325426484
1165	0.2325326464
1166	0.2325155112
1167	0.2325064988
1168	0.2324907894
1169	0.2324813744
1170	0.2324606681
1171	0.2324449207
1172	0.232430477
1173	0.2324193537
1174	0.2323943182
1175	0.2323762243
1176	0.2323644603
1177	0.232358224
1178	0.2323501307
1179	0.2323283959
1180	0.2323171878
1181	0.2322953051
1182	0.2322842878
1183	0.2322766654
1184	0.2322618869
1185	0.2322508601
1186	0.2322326364
1187	0.2322152022
1188	0.2321948797
1189	0.2321792276
1190	0.2321553315
1191	0.2321430882
1192	0.2321247452
1193	0.2321106935
1194	0.2320848347
1195	0.2320589703
1196	0.2320439113
1197	0.2320326167
1198	0.2320063215
1199	0.2319945572
1200	0.2319809775
1201	0.2319712494
1202	0.2319514481
1203	0.2319283209
1204	0.231908058
1205	0.2318975144
1206	0.231887742
1207	0.2318695758
1208	0.231852508
1209	0.2318313113
1210	0.2318244501
1211	0.2318128656
1212	0.2317995849
1213	0.2317836882
1214	0.2317639834
1215	0.2317539556
1216	0.2317419546
1217	0.2317262472
1218	0.2317081706
1219	0.2316975256
1220	0.2316859424
1221	0.2316674465
1222	0.2316567689
1223	0.2316482688
1224	0.2316317045
1225	0.2316167356
1226	0.2315979494
1227	0.2315846477
1228	0.2315746515
1229	0.2315476648
1230	0.2315355029
1231	0.2315240521
1232	0.2315143559
1233	0.2314907777
1234	0.231477923
1235	0.2314590493
1236	0.2314456227
1237	0.231432102
1238	0.2314073655
1239	0.2313874322
1240	0.2313839586
1241	0.2313748002
1242	0.2313647965
1243	0.2313517365
1244	0.2313343952
1245	0.2313243094
1246	0.2313056187
1247	0.2312932064
1248	0.2312800484
1249	0.2312648423
1250	0.231243528
1251	0.2312294248
1252	0.2312168345
1253	0.2312029405
1254	0.2311897334
1255	0.2311699297
1256	0.2311510265
1257	0.2311441911
1258	0.2311282731
1259	0.2311158297
1260	0.2310924699
1261	0.2310794023
1262	0.2310653519
1263	0.2310523392
1264	0.2310394459
1265	0.231033226
1266	0.2310155332
1267	0.2309914625
1268	0.2309745558
1269	0.2309591624
1270	0.2309475381
1271	0.2309332956
1272	0.2309256126
1273	0.2309066989
1274	0.2308761841
1275	0.2308583202
1276	0.2308421029
1277	0.230819093
1278	0.2308049939
1279	0.2307888927
1280	0.230771541
1281	0.2307612186
1282	0.2307401309
1283	0.2307198347
1284	0.2307001044
1285	0.2306833211
1286	0.2306632647
1287	0.2306483828
1288	0.2306286459
1289	0.2306139708
1290	0.2305867179
1291	0.2305750976
1292	0.2305551999
1293	0.2305401027
1294	0.230524432
1295	0.2304985169
1296	0.2304861001
1297	0.2304670882
1298	0.2304558423
1299	0.2304381577
1300	0.2304288771
1301	0.2304147833
1302	0.2304026498
1303	0.2303875117
1304	0.2303804839
1305	0.2303676362
1306	0.2303514231
1307	0.2303402738
1308	0.2303236211
1309	0.2303096204
1310	0.2302975767
1311	0.2302834356
1312	0.2302658149
1313	0.2302510985
1314	0.2302386436
1315	0.2302214605
1316	0.2302066221
1317	0.2301968569
1318	0.2301839658
1319	0.2301616734
1320	0.230148394
1321	0.2301376296
1322	0.2301266872
1323	0.2301137131
1324	0.230099924
1325	0.230086859
1326	0.230075821
1327	0.2300594281
1328	0.2300509647
1329	0.2300371055
1330	0.2300228408
1331	0.2300105302
1332	0.2299937145
1333	0.2299770606
1334	0.2299649305
1335	0.2299542457
1336	0.2299407239
1337	0.2299329403
1338	0.2299215931
1339	0.2299008913
1340	0.2298936729
1341	0.2298792075
1342	0.2298738093
1343	0.229856567
1344	0.2298499972
1345	0.2298262287
1346	0.2298146651
1347	0.2298020624
1348	0.2297916611
1349	0.2297796463
1350	0.2297625098
1351	0.229748593
1352	0.2297273843
1353	0.2297185866
1354	0.2297024844
1355	0.2296891811
1356	0.2296738294
1357	0.2296583895
1358	0.2296444569
1359	0.2296280187
1360	0.2296197207
1361	0.2296052717
1362	0.2295936281
1363	0.2295825064
1364	0.229573416
1365	0.2295650642
1366	0.2295507407
1367	0.2295402836
1368	0.2295196918
1369	0.229505474
1370	0.2294925723
1371	0.2294728141
1372	0.2294585488
1373	0.2294458005
1374	0.2294319013
1375	0.2294140909
1376	0.2293993154
1377	0.2293890609
1378	0.2293826775
1379	0.2293730949
1380	0.2293574197
1381	0.2293469688
1382	0.2293325573
1383	0.2293077563
1384	0.2292995617
1385	0.2292897354
1386	0.2292751956
1387	0.2292640589
1388	0.2292484285
1389	0.229237946
1390	0.2292223298
1391	0.2292024882
1392	0.2291909387
1393	0.229176324
1394	0.2291574439
1395	0.2291498537
1396	0.2291404587
1397	0.2291251436
1398	0.2291145289
1399	0.2290961473
1400	0.2290816731
1401	0.2290688573
1402	0.2290604736
1403	0.2290397255
1404	0.229023342
1405	0.2290080572
1406	0.2289912604
1407	0.2289819534
1408	0.2289626633
1409	0.228946192
1410	0.2289196436
1411	0.2288959596
1412	0.2288844822
1413	0.2288714817
1414	0.2288492747
1415	0.2288420682
1416	0.2288265735
1417	0.2288163876
1418	0.2288104355
1419	0.2287986463
1420	0.2287846867
1421	0.228772196
1422	0.2287589541
1423	0.2287440633
1424	0.2287373786
1425	0.2287293557
1426	0.2287153566
1427	0.2287001858
1428	0.2286886025
1429	0.2286774081
1430	0.228657324
1431	0.2286374579
1432	0.2286263937
1433	0.2286157605
1434	0.2286009749
1435	0.2285891559
1436	0.2285778669
1437	0.2285580801
1438	0.2285450275
1439	0.2285353319
1440	0.2285123014
1441	0.228499125
1442	0.2284873451
1443	0.2284735075
1444	0.2284550012
1445	0.2284491428
1446	0.228431198
1447	0.2284165034
1448	0.2284048898
1449	0.2283926156
1450	0.2283784953
1451	0.22836087
1452	0.2283514347
1453	0.2283372591
1454	0.2283200543
1455	0.2283130974
1456	0.2283047764
1457	0.2282898104
1458	0.2282778989
1459	0.2282688394
1460	0.2282552859
1461	0.228240262
1462	0.2282301281
1463	0.2282200441
1464	0.2282010857
1465	0.2281856418
1466	0.2281713736
1467	0.228156902
1468	0.2281395003
1469	0.2281263591
1470	0.2281077878
1471	0.2281020606
1472	0.2280839032
1473	0.2280750402
1474	0.228060045
1475	0.2280442804
1476	0.2280298197
1477	0.2280139944
1478	0.2280001613
1479	0.2279855458
1480	0.2279704074
1481	0.2279608562
1482	0.2279472514
1483	0.227928031
1484	0.2279122186
1485	0.2278992767
1486	0.2278867878
1487	0.2278716239
1488	0.2278559528
1489	0.22784382
1490	0.2278339818
1491	0.2278206974
1492	0.2278061112
1493	0.2277877852
1494	0.2277725263
1495	0.2277441214
1496	0.2277394781
1497	0.2277263192
