iter	Logloss
276	0.2705978412
277	0.2703659155
278	0.2701687459
279	0.2700567855
280	0.2699476074
281	0.2697436281
282	0.2695322319
283	0.2693952571
284	0.2691442333
285	0.2690433825
286	0.2688343083
287	0.2685942204
288	0.2683950041
289	0.2681903108
290	0.2679987861
291	0.2678635838
292	0.2676727893
293	0.267499363
294	0.2673719119
295	0.2671668465
296	0.266985195
297	0.2667640111
298	0.2666362164
299	0.2664823591
300	0.266338767
301	0.2662331929
302	0.2660968415
303	0.2658790596
304	0.2656896218
305	0.2655379753
306	0.2653753755
307	0.2652764957
308	0.2651130353
309	0.2649553958
310	0.2647899022
311	0.2646384214
312	0.2645388877
313	0.2643976142
314	0.2641979874
315	0.2641181008
316	0.2640100054
317	0.2638669342
318	0.2636825185
319	0.2635406541
320	0.2634271478
321	0.2632795992
322	0.2631113203
323	0.2629910818
324	0.2628819226
325	0.262705932
326	0.2626403782
327	0.2625006942
328	0.2623836972
329	0.2622619079
330	0.2621517542
331	0.2619973652
332	0.2619229809
333	0.2618010668
334	0.2617024295
335	0.2616363338
336	0.2615083709
337	0.2614045208
338	0.2612762694
339	0.2611787549
340	0.2610571908
341	0.2608684834
342	0.2607373783
343	0.2606083387
344	0.2604442831
345	0.260346317
346	0.2601862514
347	0.2600688716
348	0.2599832703
349	0.2598815177
350	0.2597635539
351	0.2596746334
352	0.2595408929
353	0.2594088184
354	0.2593427818
355	0.2592348875
356	0.2591292006
357	0.2590266103
358	0.2588990639
359	0.2587992267
360	0.2587269057
361	0.2585992404
362	0.25847047
363	0.25834895
364	0.2582523745
365	0.2581822375
366	0.258122351
367	0.258055766
368	0.2579917066
369	0.2579364486
370	0.2578711705
371	0.2577389787
372	0.2576169657
373	0.2575265888
374	0.2574241253
375	0.2572957623
376	0.2572228388
377	0.2571086391
378	0.2570046616
379	0.2569054258
380	0.2567811009
381	0.2566858967
382	0.2565641654
383	0.25643868
384	0.2563504903
385	0.2562826919
386	0.2562000633
387	0.2560854616
388	0.256005045
389	0.2559431043
390	0.2558617901
391	0.2557904518
392	0.2557157734
393	0.2556602382
394	0.2555655824
395	0.2555005948
396	0.2554530785
397	0.2553585612
398	0.2552388368
399	0.2551200145
400	0.255047505
401	0.2549368477
402	0.2548492707
403	0.2547952404
404	0.2547193782
405	0.254610222
406	0.2545471887
407	0.2544274792
408	0.2543815727
409	0.254331864
410	0.2542663853
411	0.2542030715
412	0.2540907745
413	0.2539964814
414	0.2538951699
415	0.2538107632
416	0.2537456512
417	0.2536552857
418	0.2535748389
419	0.2535089251
420	0.2534536433
421	0.2533462061
422	0.2532961954
423	0.2532219753
424	0.2531185726
425	0.2530363057
426	0.2529797273
427	0.2529283839
428	0.2528499812
429	0.2527550478
430	0.2526895885
431	0.2526054583
432	0.2525352182
433	0.2524902315
434	0.2524311006
435	0.2523751471
436	0.2523273428
437	0.2522582959
438	0.2521983628
439	0.2521485969
440	0.2520974398
441	0.2520450241
442	0.2520054114
443	0.2519603656
444	0.2518911137
445	0.2517960525
446	0.2517240972
447	0.2516673764
448	0.2516133326
449	0.2515689192
450	0.2514793786
451	0.2514272327
452	0.2513555781
453	0.2513101144
454	0.2512569195
455	0.2511896248
456	0.2511246207
457	0.251039073
458	0.2509960722
459	0.2509384597
460	0.250862716
461	0.2508212143
462	0.2507853889
463	0.2507319916
464	0.2506717224
465	0.2506185421
466	0.2505487432
467	0.250504924
468	0.2504571552
469	0.2503984685
470	0.2503781802
471	0.250338456
472	0.25028233
473	0.2502490025
474	0.2502095798
475	0.2501570265
476	0.2501169217
477	0.2500742146
478	0.2500253803
479	0.2499913901
480	0.2499333774
481	0.2499014893
482	0.2498582013
483	0.2498167354
484	0.2497886954
485	0.2497596067
486	0.2497181258
487	0.2496576958
488	0.2496123966
489	0.2495539762
490	0.249507546
491	0.2494501688
492	0.2493793096
493	0.2493293775
494	0.2492755752
495	0.2492205334
496	0.2491833165
497	0.2491453113
498	0.249086621
499	0.2490317995
500	0.2489915444
501	0.2489420689
502	0.2488785168
503	0.2488254686
504	0.2487758206
505	0.2487115997
506	0.2486796506
507	0.2486447665
508	0.2485933186
509	0.2485674207
510	0.2485161322
511	0.2484812605
512	0.2484425248
513	0.2484015089
514	0.24836258
515	0.2483119951
516	0.2482654216
517	0.2482171549
518	0.2481702524
519	0.2481352035
520	0.248096118
521	0.248028427
522	0.2479940433
523	0.247956014
524	0.247914599
525	0.2478665681
526	0.247821299
527	0.2477782313
528	0.2477194299
529	0.2476919678
530	0.2476445684
531	0.2476070835
532	0.2475597038
533	0.2475369856
534	0.2474941211
535	0.2474415609
536	0.2473953815
537	0.2473488564
538	0.2472957548
539	0.2472564852
540	0.2471994206
541	0.2471602889
542	0.2471214787
543	0.2470980751
544	0.2470533416
545	0.2470192468
546	0.2469896652
547	0.2469399705
548	0.2468944761
549	0.2468453084
550	0.2467993897
551	0.2467756876
552	0.2467411964
553	0.2466792051
554	0.2466414144
555	0.2466072616
556	0.2465728464
557	0.246538074
558	0.2465038682
559	0.2464773157
560	0.2464382116
561	0.246390186
562	0.2463416202
563	0.2463139425
564	0.2462765466
565	0.2462395364
566	0.2461879837
567	0.2461482087
568	0.2461051122
569	0.246062961
570	0.2460071202
571	0.2459645023
572	0.245903505
573	0.2458681094
574	0.24581518
575	0.245792562
576	0.245744695
577	0.2457146776
578	0.2456823038
579	0.2456468144
580	0.2456126704
581	0.2455816077
582	0.245559059
583	0.2455297403
584	0.2454950994
585	0.2454708324
586	0.2454382739
587	0.2454113006
588	0.2453557639
589	0.2453313127
590	0.2452795017
591	0.2452161125
592	0.245177134
593	0.2451541132
594	0.2451237699
595	0.2450992656
596	0.2450676494
597	0.2450397953
598	0.2450141121
599	0.2449868683
600	0.2449586802
601	0.2449315983
602	0.2448927172
603	0.2448609158
604	0.2448309943
605	0.2447939512
606	0.2447616533
607	0.2447351518
608	0.2447011708
609	0.2446559195
610	0.2446163758
611	0.2445864998
612	0.2445470646
613	0.2445133158
614	0.244483697
615	0.244452393
616	0.2444150708
617	0.2443886047
618	0.244343796
619	0.2443012561
620	0.2442674143
621	0.2442419656
622	0.2442045002
623	0.2441627408
624	0.2441406012
625	0.2441080732
626	0.2440785491
627	0.244044325
628	0.2440216373
629	0.2439952937
630	0.2439696214
631	0.2439455388
632	0.2439161302
633	0.2438884211
634	0.2438647352
635	0.2438392174
636	0.2438202374
637	0.2437887947
638	0.2437732402
639	0.243742017
640	0.2437140473
641	0.2436737156
642	0.2436495381
643	0.2436211994
644	0.2436081939
645	0.2435790901
646	0.2435445402
647	0.2435164889
648	0.243486367
649	0.2434595882
650	0.2434265374
651	0.2433801961
652	0.2433596778
653	0.2433216475
654	0.2432962358
655	0.2432680263
656	0.2432483816
657	0.2432090316
658	0.2431812269
659	0.2431563137
660	0.2431306067
661	0.2431066193
662	0.2430847412
663	0.2430637798
664	0.2430371687
665	0.2430087039
666	0.2429689264
667	0.2429388158
668	0.2429091155
669	0.2428847839
670	0.2428557361
671	0.2428303016
672	0.2427927545
673	0.2427661033
674	0.2427436437
675	0.2427152766
676	0.2426799069
677	0.2426308647
678	0.2426135358
679	0.2425881611
680	0.2425623391
681	0.2425422791
682	0.242516477
683	0.2424845917
684	0.2424635539
685	0.2424406042
686	0.242420007
687	0.2423903144
688	0.2423471771
689	0.2423278295
690	0.2423122099
691	0.2422795968
692	0.2422561984
693	0.2422384634
694	0.2422186899
695	0.2421957066
696	0.2421618332
697	0.2421405728
698	0.242107605
699	0.2420880119
700	0.2420749102
701	0.2420601721
702	0.2420291735
703	0.2419951132
704	0.2419688668
705	0.2419340417
706	0.2419007494
707	0.2418823068
708	0.2418634795
709	0.2418307758
710	0.241807641
711	0.2417905306
712	0.2417603265
713	0.2417254979
714	0.2417106852
715	0.2416879135
716	0.2416642268
717	0.2416458428
718	0.2416284475
719	0.2416007697
720	0.2415694296
721	0.2415387757
722	0.2415128848
723	0.2414921489
724	0.241460614
725	0.2414315353
726	0.2414101174
727	0.2413837521
728	0.2413571863
729	0.241340612
730	0.2413124516
731	0.2412892211
732	0.2412657984
733	0.2412321974
734	0.2412105863
735	0.2411721876
736	0.2411460483
737	0.2411247512
738	0.2410928577
739	0.2410631239
740	0.2410227658
741	0.2410011489
742	0.2409649134
743	0.2409386693
744	0.2408999211
745	0.2408843491
746	0.2408626762
747	0.2408280001
748	0.2408138597
749	0.2407915478
750	0.2407655682
751	0.2407455754
752	0.2407308518
753	0.2407022942
754	0.2406843213
755	0.2406685345
756	0.2406509467
757	0.24063144
758	0.2406102434
759	0.2405912754
760	0.2405765623
761	0.2405452473
762	0.2405191647
763	0.2404953282
764	0.2404717818
765	0.2404385
766	0.2404115687
767	0.2403945392
768	0.2403704014
769	0.2403388358
770	0.2403236104
771	0.2403008533
772	0.2402834503
773	0.2402693688
774	0.2402406493
775	0.2402139155
776	0.2401906246
777	0.2401615952
778	0.2401343414
779	0.2401134336
780	0.2400976404
781	0.2400829425
782	0.2400636557
783	0.2400414504
784	0.2400127498
785	0.2399924153
786	0.2399718102
787	0.2399462046
788	0.2399256187
789	0.239892579
790	0.2398709742
791	0.2398532073
792	0.2398184214
793	0.239777283
794	0.2397555986
795	0.2397272231
796	0.2397109251
797	0.2396956081
798	0.2396763626
799	0.239659924
800	0.2396359591
801	0.2396088529
802	0.239588252
803	0.239567337
804	0.2395473303
805	0.2395287137
806	0.2395070643
807	0.2394809836
808	0.2394615466
809	0.2394442582
810	0.2394261035
811	0.2394013767
812	0.239375591
813	0.2393539616
814	0.2393366167
815	0.2393050058
816	0.2392908959
817	0.2392725424
818	0.2392512993
819	0.2392340305
820	0.2392208389
821	0.2391997504
822	0.239175962
823	0.2391534296
824	0.2391306802
825	0.239115724
826	0.2390835958
827	0.2390666485
828	0.2390493989
829	0.2390215866
830	0.2390037439
831	0.2389801499
832	0.2389592549
833	0.2389317888
834	0.2389189496
835	0.2388943383
836	0.2388724169
837	0.2388525241
838	0.2388109939
839	0.2387939528
840	0.2387795165
841	0.2387645373
842	0.2387480466
843	0.2387355813
844	0.23870028
845	0.2386769893
846	0.2386450009
847	0.2386164989
848	0.2385901778
849	0.238569782
850	0.2385541926
851	0.238531036
852	0.2384873722
853	0.2384636016
854	0.2384391396
855	0.2384188999
856	0.2384020582
857	0.2383798738
858	0.238360247
859	0.238336116
860	0.2383216007
861	0.2382977389
862	0.2382663313
863	0.2382482843
864	0.238220388
865	0.238203524
866	0.2381836726
867	0.2381637934
868	0.238141741
869	0.2381246068
870	0.238106966
871	0.2380873376
872	0.2380692862
873	0.2380477113
874	0.2380299726
875	0.23801499
876	0.2379941721
877	0.2379610494
878	0.2379390109
879	0.2379171446
880	0.2378977264
881	0.23787163
882	0.2378584891
883	0.2378331907
884	0.2378125532
885	0.2377983348
886	0.2377743255
887	0.2377526789
888	0.237732034
889	0.2377142011
890	0.2376971535
891	0.2376778685
892	0.237661704
893	0.2376422946
894	0.2376171192
895	0.2375916444
896	0.237565033
897	0.2375457654
898	0.2375304388
899	0.2375144311
900	0.2374928605
901	0.2374645712
902	0.2374433216
903	0.2374278942
904	0.2374102617
905	0.2373973631
906	0.2373891288
907	0.2373640393
908	0.2373500024
909	0.2373310293
910	0.2373130171
911	0.2372945938
912	0.237282859
913	0.2372474404
914	0.2372317257
915	0.2372169409
916	0.2372087618
917	0.2371940548
918	0.2371756244
919	0.2371605158
920	0.2371448894
921	0.2371271031
922	0.2371123592
923	0.2370976393
924	0.23707001
925	0.2370567376
926	0.2370393519
927	0.2370183182
928	0.2369944655
929	0.2369758234
930	0.2369657184
931	0.2369524743
932	0.2369308949
933	0.2369118827
934	0.2368946325
935	0.2368827158
936	0.2368741523
937	0.2368541275
938	0.2368379251
939	0.2368206142
940	0.2368112029
941	0.2367971163
942	0.2367904894
943	0.2367770662
944	0.2367610908
945	0.2367431564
946	0.236720582
947	0.2367056329
948	0.2366874671
949	0.2366722537
950	0.2366636989
951	0.236641949
952	0.2366273435
953	0.2366105469
954	0.2365885196
955	0.2365578625
956	0.2365314666
957	0.236516586
958	0.2364979225
959	0.2364819707
960	0.2364625769
961	0.2364472573
962	0.2364302764
963	0.236410593
964	0.236395197
965	0.236374647
966	0.2363597263
967	0.236338054
968	0.2363153366
969	0.236298602
970	0.2362720658
971	0.2362585708
972	0.2362419747
973	0.2362348853
974	0.2362160002
975	0.2362009752
976	0.2361888114
977	0.2361736587
978	0.2361527357
979	0.2361391624
980	0.2361242366
981	0.2360980132
982	0.2360788782
983	0.2360650094
984	0.2360420571
985	0.2360324395
986	0.2360174346
987	0.2359912054
988	0.2359746879
989	0.2359619556
990	0.2359401411
991	0.2359197956
992	0.235904745
993	0.2358902485
994	0.2358799012
995	0.2358684504
996	0.2358518704
997	0.2358405647
998	0.2358131273
999	0.2357950164
1000	0.2357766925
1001	0.2357692118
1002	0.2357487177
1003	0.2357253713
1004	0.2357070258
1005	0.2356913543
1006	0.2356740201
1007	0.235661687
1008	0.2356464272
1009	0.2356315816
1010	0.2356182412
1011	0.2356074579
1012	0.2355894213
1013	0.2355714135
1014	0.2355590774
1015	0.2355460984
1016	0.2355323099
1017	0.2355198404
1018	0.2355050476
1019	0.2354875496
1020	0.2354636339
1021	0.2354479217
1022	0.2354337749
1023	0.2354209846
1024	0.2354007344
1025	0.2353887841
1026	0.2353730972
1027	0.2353515902
1028	0.2353386518
1029	0.2353129951
1030	0.2353061097
1031	0.235294026
1032	0.2352787091
1033	0.2352638749
1034	0.2352507764
1035	0.2352378646
1036	0.2352261056
1037	0.2352027278
1038	0.2351805684
1039	0.2351711443
1040	0.235156703
1041	0.2351408781
1042	0.2351252281
1043	0.2351085453
1044	0.2350855269
1045	0.2350677377
1046	0.235052546
1047	0.2350286216
1048	0.2350047412
1049	0.2349856658
1050	0.2349681028
1051	0.2349501258
1052	0.2349318998
1053	0.2349206194
1054	0.2349050554
1055	0.2348913993
1056	0.2348745203
1057	0.2348636772
1058	0.2348432958
1059	0.2348302498
1060	0.2348165438
1061	0.2347982273
1062	0.2347906362
1063	0.2347772984
1064	0.23475746
1065	0.2347438537
1066	0.2347216698
1067	0.2347059505
1068	0.2346929579
1069	0.2346797813
1070	0.2346560429
1071	0.234648882
1072	0.234628858
1073	0.2346114814
1074	0.2345924108
1075	0.2345752845
1076	0.2345563325
1077	0.2345372407
1078	0.2345199387
1079	0.2345058488
1080	0.234486298
1081	0.2344700599
1082	0.2344515912
1083	0.2344388608
1084	0.234421334
1085	0.2344085358
1086	0.2343974209
1087	0.2343819136
1088	0.2343667861
1089	0.2343566867
1090	0.2343437326
1091	0.2343265001
1092	0.2343129606
1093	0.2343020295
1094	0.2342802982
1095	0.2342698831
1096	0.2342614599
1097	0.2342503931
1098	0.2342353491
1099	0.2342224413
1100	0.2342153984
1101	0.2341999599
1102	0.2341862959
1103	0.2341727873
1104	0.2341602867
1105	0.2341460435
1106	0.234125617
1107	0.2341042827
1108	0.2340870236
1109	0.2340759657
1110	0.2340678033
1111	0.2340417972
1112	0.2340194539
1113	0.2340075882
1114	0.2339995505
1115	0.233983679
1116	0.2339690749
1117	0.2339619046
1118	0.2339517923
1119	0.2339383324
1120	0.2339271762
1121	0.2339092888
1122	0.2338964932
1123	0.2338751977
1124	0.2338627673
1125	0.2338404315
1126	0.2338184202
1127	0.2338039036
1128	0.2337890705
1129	0.2337703703
1130	0.233758266
1131	0.2337360692
1132	0.2337213428
1133	0.2337087909
1134	0.2336931776
1135	0.2336710332
1136	0.2336575861
1137	0.2336449362
1138	0.2336323066
1139	0.2336183758
1140	0.2335964903
1141	0.233587585
1142	0.2335657694
1143	0.2335578321
1144	0.2335450993
1145	0.2335309852
1146	0.2335148064
1147	0.2334976381
1148	0.2334813972
1149	0.2334665826
1150	0.2334442666
1151	0.2334193179
1152	0.2334087343
1153	0.2333891978
1154	0.233369986
1155	0.2333552926
1156	0.2333451949
1157	0.2333335816
1158	0.2333213969
1159	0.2332974755
1160	0.2332883606
1161	0.2332770549
1162	0.2332576615
1163	0.2332395502
1164	0.2332310597
1165	0.2332149024
1166	0.2332004333
1167	0.2331906179
1168	0.2331773046
1169	0.2331592016
1170	0.2331339896
1171	0.2331146221
1172	0.2330976013
1173	0.2330813843
1174	0.2330671466
1175	0.233059466
1176	0.2330453194
1177	0.2330282764
1178	0.233020436
1179	0.2329948575
1180	0.2329738505
1181	0.2329591431
1182	0.2329449874
1183	0.2329329707
1184	0.2329234665
1185	0.2329114807
1186	0.232894367
1187	0.2328873968
1188	0.2328775117
1189	0.2328588348
1190	0.2328462997
1191	0.2328312011
1192	0.232820567
1193	0.2328037008
1194	0.2327898392
1195	0.2327741375
1196	0.23276193
1197	0.232745752
1198	0.2327321676
1199	0.2327180977
1200	0.2326964915
1201	0.2326825773
1202	0.2326717735
1203	0.2326569387
1204	0.2326460884
1205	0.2326257694
1206	0.2326065266
1207	0.2325903329
1208	0.2325739965
1209	0.2325617042
1210	0.2325507887
1211	0.2325339445
1212	0.232527882
1213	0.232510704
1214	0.2324907374
1215	0.2324777078
1216	0.2324680595
1217	0.2324527147
1218	0.2324404977
1219	0.2324238842
1220	0.2324172896
1221	0.2324035345
1222	0.2323845526
1223	0.2323649777
1224	0.2323579492
1225	0.2323401135
1226	0.2323248381
1227	0.232299622
1228	0.2322810176
1229	0.2322709086
1230	0.2322563169
1231	0.2322383775
1232	0.2322206503
1233	0.2322005718
1234	0.2321893878
1235	0.2321786733
1236	0.232168061
1237	0.2321517263
1238	0.2321388413
1239	0.2321282177
1240	0.2321122455
1241	0.2320976265
1242	0.232075289
1243	0.2320627388
1244	0.2320452503
1245	0.2320344453
1246	0.2320150574
1247	0.2320021361
1248	0.231989691
1249	0.23197088
1250	0.2319595672
1251	0.2319456591
1252	0.2319300698
1253	0.2319168694
1254	0.231900953
1255	0.231889731
1256	0.2318680924
1257	0.2318434486
1258	0.2318285038
1259	0.2318114893
1260	0.2318020493
1261	0.231781505
1262	0.23176597
1263	0.2317580658
1264	0.2317461756
1265	0.2317295015
1266	0.231718565
1267	0.2317022223
1268	0.2316890053
1269	0.2316704873
1270	0.2316564983
1271	0.2316455497
1272	0.2316325525
1273	0.2316138336
1274	0.2316000369
1275	0.2315839046
1276	0.231564846
1277	0.2315517218
1278	0.2315426126
1279	0.2315272121
1280	0.2315142472
1281	0.2315039524
1282	0.2314883042
1283	0.2314711383
1284	0.2314609077
1285	0.2314405792
1286	0.2314323533
1287	0.2314177728
1288	0.2314054988
1289	0.2313891291
1290	0.2313765399
1291	0.2313658004
1292	0.2313493293
1293	0.2313373074
1294	0.2313201835
1295	0.2313089536
1296	0.2312937706
1297	0.231279457
1298	0.2312638433
1299	0.2312521602
1300	0.2312423375
1301	0.2312283186
1302	0.2312081973
1303	0.23119622
1304	0.2311709284
1305	0.2311614325
1306	0.2311468996
1307	0.2311365072
1308	0.2311259383
1309	0.2311171747
1310	0.2311079923
1311	0.2310876007
1312	0.2310740793
1313	0.2310612799
1314	0.2310462499
1315	0.2310315981
1316	0.2310161036
1317	0.2310003459
1318	0.2309870249
1319	0.2309833386
1320	0.2309698946
1321	0.2309573315
1322	0.2309439564
1323	0.2309254122
1324	0.2309155917
1325	0.2308929476
1326	0.2308834258
1327	0.2308721081
1328	0.2308622782
1329	0.230842298
1330	0.2308285058
1331	0.2308123733
1332	0.2307997984
1333	0.2307865421
1334	0.2307683821
1335	0.2307536628
1336	0.2307330283
1337	0.2307236374
1338	0.2307016648
1339	0.2306880096
1340	0.2306770719
1341	0.230651919
1342	0.2306336419
1343	0.2306199248
1344	0.2306075644
1345	0.2305906176
1346	0.2305776125
1347	0.2305661785
1348	0.230543887
1349	0.2305215086
1350	0.2305083744
1351	0.2304965914
1352	0.2304829358
1353	0.2304640949
1354	0.2304531378
1355	0.2304433479
1356	0.2304253434
1357	0.2304189633
1358	0.2304075124
1359	0.2303858176
1360	0.2303761726
1361	0.2303621489
1362	0.2303523962
1363	0.2303352674
1364	0.2303180567
1365	0.2303034522
1366	0.2302968952
1367	0.2302776486
1368	0.2302621653
1369	0.2302491974
1370	0.2302311525
1371	0.2302149312
1372	0.2301991078
1373	0.2301814451
1374	0.2301746424
1375	0.2301601651
1376	0.2301470207
1377	0.2301292783
1378	0.2301212428
1379	0.230109038
1380	0.2300932187
1381	0.2300824131
1382	0.2300674161
1383	0.230050935
1384	0.2300350824
1385	0.2300250012
1386	0.2300112775
1387	0.2299931423
1388	0.2299677241
1389	0.2299552347
1390	0.2299359618
1391	0.2299229101
1392	0.2299069744
1393	0.2298956204
1394	0.229877039
1395	0.2298633934
1396	0.2298473052
1397	0.2298243853
1398	0.2298092204
1399	0.2297972799
1400	0.2297855239
1401	0.2297608479
1402	0.2297435338
1403	0.2297212898
1404	0.2297099233
1405	0.2296926897
1406	0.2296782502
1407	0.2296625007
1408	0.2296389672
1409	0.2296119229
1410	0.2295967643
1411	0.2295744631
1412	0.2295638073
1413	0.2295447459
1414	0.2295254138
1415	0.2295100271
1416	0.2294985915
1417	0.2294882479
1418	0.2294729472
1419	0.2294595277
1420	0.2294439049
1421	0.2294350701
1422	0.2294276739
1423	0.2294184858
1424	0.2293934928
1425	0.2293876554
1426	0.2293786329
1427	0.2293664769
1428	0.2293596979
1429	0.2293343977
1430	0.2293209753
1431	0.2293118853
1432	0.2292915373
1433	0.2292766513
1434	0.2292641434
1435	0.2292516951
1436	0.2292409926
1437	0.2292280293
1438	0.2292139822
1439	0.2292010221
1440	0.2291899519
1441	0.2291791208
1442	0.2291723321
1443	0.2291614589
1444	0.2291405931
1445	0.229128081
1446	0.2291132637
1447	0.2290981232
1448	0.2290882519
1449	0.2290791814
1450	0.2290555259
1451	0.2290387744
1452	0.2290282686
1453	0.2290113779
1454	0.2289947614
1455	0.2289770711
1456	0.2289686462
1457	0.2289544303
1458	0.2289355792
1459	0.2289234897
1460	0.2289100178
1461	0.2288970489
1462	0.228888057
1463	0.2288714942
1464	0.2288525056
1465	0.2288389245
1466	0.2288255599
1467	0.2288090848
1468	0.2287988899
1469	0.2287922368
1470	0.2287800435
1471	0.2287660696
1472	0.2287563089
1473	0.228739238
1474	0.2287203986
1475	0.2287057732
1476	0.2286873381
1477	0.2286821013
1478	0.2286689826
1479	0.2286536506
1480	0.228647162
1481	0.2286357369
1482	0.2286226439
1483	0.2286028634
1484	0.2285900041
1485	0.2285714833
1486	0.2285575409
1487	0.2285447536
1488	0.228530564
1489	0.2285164539
1490	0.2285019524
1491	0.2284899871
1492	0.2284777115
1493	0.2284639004
1494	0.2284507979
1495	0.2284393018
1496	0.2284159625
1497	0.2284099439
