iter	Logloss
557	0.2517019518
558	0.2515735388
559	0.2515043045
560	0.2514348507
561	0.2513937167
562	0.2513161358
563	0.2512397923
564	0.251155494
565	0.2510986849
566	0.2510252273
567	0.2509645647
568	0.2508957428
569	0.2508374452
570	0.2507702239
571	0.2507116692
572	0.2506542252
573	0.2505706664
574	0.250533306
575	0.2504709546
576	0.2504035622
577	0.2503383332
578	0.2502974643
579	0.2502301484
580	0.2501805284
581	0.2501167111
582	0.2500769154
583	0.2500135219
584	0.249963692
585	0.2499220473
586	0.2498639253
587	0.2498037659
588	0.2497304345
589	0.2496539306
590	0.2495934087
591	0.2495310817
592	0.2494794792
593	0.2493653334
594	0.2493128626
595	0.2492776125
596	0.2492243289
597	0.249133539
598	0.2490803604
599	0.249041357
600	0.2489788997
601	0.2489309078
602	0.2488590142
603	0.2488092513
604	0.2487618366
605	0.2487085389
606	0.2486506418
607	0.2486007004
608	0.2485353125
609	0.2484698168
610	0.2484317678
611	0.2483954035
612	0.2483546641
613	0.2482746851
614	0.2482199999
615	0.2481721637
616	0.2481285932
617	0.2480827248
618	0.2480448717
619	0.2480014997
620	0.2479304606
621	0.2478780559
622	0.2478412835
623	0.2477992391
624	0.247742738
625	0.2476941072
626	0.2476348254
627	0.2475936402
628	0.2475468113
629	0.2474646624
630	0.2474170344
631	0.2473610052
632	0.247304145
633	0.2472454258
634	0.2471808921
635	0.2471183126
636	0.2470566378
637	0.247024455
638	0.2469691498
639	0.2469214734
640	0.2468798822
641	0.246819467
642	0.2467522712
643	0.2467010378
644	0.2466417689
645	0.2465828327
646	0.2465181794
647	0.2464378312
648	0.2463654809
649	0.2463192109
650	0.2462803666
651	0.2462112885
652	0.2461622393
653	0.2461153866
654	0.2460747642
655	0.2460358601
656	0.2459974158
657	0.2459514387
658	0.2459155097
659	0.2458591721
660	0.2458259817
661	0.2457432851
662	0.2457022458
663	0.2456685169
664	0.2456296522
665	0.2455876926
666	0.2455542926
667	0.2455101345
668	0.2454679998
669	0.2454301787
670	0.2454042394
671	0.2453575639
672	0.2453167776
673	0.2452764751
674	0.2452331959
675	0.2451922821
676	0.2451156685
677	0.2450963416
678	0.2450567673
679	0.2449678279
680	0.2449233057
681	0.2448781445
682	0.244843291
683	0.2448186996
684	0.244783693
685	0.2447315901
686	0.2446795612
687	0.2446264972
688	0.2445990974
689	0.244552729
690	0.2445072417
691	0.2444623274
692	0.244416837
693	0.2443680386
694	0.2443346558
695	0.244294346
696	0.2442480288
697	0.2442120613
698	0.2441741944
699	0.2441173978
700	0.2440702879
701	0.2440183129
702	0.243971589
703	0.2439375072
704	0.2438971426
705	0.2438563288
706	0.243820591
707	0.2437706278
708	0.2437267047
709	0.2436817214
710	0.243654175
711	0.2436151237
712	0.2435755983
713	0.2435302319
714	0.243496133
715	0.24345437
716	0.2434145399
717	0.2433796344
718	0.243336555
719	0.2433001338
720	0.2432618936
721	0.2432331996
722	0.2431686498
723	0.2431306489
724	0.2430936558
725	0.2430606577
726	0.2430014252
727	0.2429459382
728	0.2428849974
729	0.2428422628
730	0.2428091144
731	0.2427797948
732	0.2427342364
733	0.24269291
734	0.2426635766
735	0.2426483482
736	0.2426050369
737	0.2425501027
738	0.2425069343
739	0.2424605519
740	0.2424019666
741	0.242371151
742	0.242328856
743	0.2422867671
744	0.2422461917
745	0.24221735
746	0.2421718632
747	0.2421413122
748	0.2421073913
749	0.242073611
750	0.2420263912
751	0.2419851899
752	0.2419500129
753	0.2419052748
754	0.2418757389
755	0.2418283192
756	0.2417904662
757	0.2417584568
758	0.2417257834
759	0.2416924282
760	0.2416569008
761	0.2416331002
762	0.2416075605
763	0.2415601368
764	0.2415333308
765	0.2414818142
766	0.2414424178
767	0.2413980896
768	0.2413674558
769	0.2413341066
770	0.2412984667
771	0.2412560268
772	0.2412265979
773	0.2411867615
774	0.2411482367
775	0.2411211298
776	0.2410872508
777	0.2410607706
778	0.2410263047
779	0.2410116479
780	0.2409805805
781	0.2409449304
782	0.2409176992
783	0.2408645782
784	0.2408390381
785	0.2408055567
786	0.240779288
787	0.2407404666
788	0.2407199112
789	0.2406887917
790	0.2406573944
791	0.2406297848
792	0.2406019811
793	0.2405871273
794	0.2405663648
795	0.2405456857
796	0.2404880229
797	0.2404603435
798	0.2404235247
799	0.2403928015
800	0.2403561428
801	0.2403074016
802	0.2402606991
803	0.2402202608
804	0.2401851734
805	0.2401593714
806	0.2401304736
807	0.2400933049
808	0.2400729319
809	0.2400317976
810	0.2399967812
811	0.2399599737
812	0.2399152683
813	0.2398939497
814	0.2398678528
815	0.2398373485
816	0.2398107149
817	0.2397909698
818	0.2397678285
819	0.2397437976
820	0.2397065356
821	0.2396796926
822	0.2396369727
823	0.2396111748
824	0.2395752639
825	0.2395451994
826	0.2395126054
827	0.2394863779
828	0.2394560467
829	0.2394281403
830	0.2393904185
831	0.2393615174
832	0.2393245797
833	0.239309004
834	0.2392876144
835	0.2392567454
836	0.2392264852
837	0.2391903808
838	0.2391673642
839	0.2391448231
840	0.2391210809
841	0.2390863266
842	0.2390382812
843	0.2390075204
844	0.2389777826
845	0.2389287429
846	0.238892306
847	0.2388661968
848	0.2388318632
849	0.2387923425
850	0.2387683531
851	0.2387355312
852	0.2387099602
853	0.2386631742
854	0.2386248995
855	0.2385949862
856	0.2385637611
857	0.2385345284
858	0.2384962876
859	0.2384648862
860	0.2384402888
861	0.2383960946
862	0.2383614256
863	0.2383307307
864	0.2382952605
865	0.2382584353
866	0.2382176454
867	0.2381847488
868	0.2381591354
869	0.2381380317
870	0.2381144991
871	0.2380921147
872	0.238066075
873	0.2380337669
874	0.2380072385
875	0.2379548491
876	0.2379249973
877	0.2378916354
878	0.2378658325
879	0.2378336064
880	0.237792092
881	0.2377786157
882	0.2377581308
883	0.2377214759
884	0.2376949607
885	0.2376755581
886	0.2376404019
887	0.2376157953
888	0.2375830482
889	0.2375545465
890	0.2375219619
891	0.2374966482
892	0.2374772898
893	0.2374427225
894	0.2374121993
895	0.2373811764
896	0.2373551305
897	0.2373317864
898	0.2373072322
899	0.2372809696
900	0.2372667579
901	0.2372375813
902	0.2372153121
903	0.2371869197
904	0.2371637904
905	0.237137416
906	0.2371031012
907	0.2370714281
908	0.2370455451
909	0.2370213385
910	0.236996345
911	0.2369595196
912	0.2369341338
913	0.2369050169
914	0.2368840308
915	0.2368592671
916	0.2368367536
917	0.2368089229
918	0.2367784838
919	0.236750456
920	0.2367172466
921	0.2366895861
922	0.2366663123
923	0.2366385933
924	0.2366001672
925	0.2365779741
926	0.2365548345
927	0.236535193
928	0.2365045739
929	0.2364825022
930	0.2364524746
931	0.236421088
932	0.2363869622
933	0.2363557111
934	0.2363319897
935	0.2363079368
936	0.2362781574
937	0.2362538722
938	0.2362336135
939	0.2362078742
940	0.2361930633
941	0.2361640594
942	0.2361439689
943	0.2361176447
944	0.2360983498
945	0.236077567
946	0.2360587052
947	0.2360290928
948	0.2360078356
949	0.2359850915
950	0.235965322
951	0.2359374307
952	0.2359209715
953	0.2358987242
954	0.2358670244
955	0.235819993
956	0.2358003692
957	0.2357789918
958	0.2357551308
959	0.2357209172
960	0.2356841742
961	0.2356669016
962	0.2356407519
963	0.2356095686
964	0.2355801325
965	0.2355566866
966	0.2355334053
967	0.2355108808
968	0.2354754556
969	0.2354492225
970	0.235431204
971	0.2354076941
972	0.2353722609
973	0.2353335104
974	0.2353003257
975	0.2352773387
976	0.2352438253
977	0.2352263069
978	0.2352060643
979	0.2351892233
980	0.2351648243
981	0.2351311927
982	0.2351115831
983	0.2350894151
984	0.2350638219
985	0.2350421766
986	0.2350157024
987	0.2350036481
988	0.234975666
989	0.2349490285
990	0.2349367854
991	0.2349153835
992	0.2348925232
993	0.2348659012
994	0.2348493676
995	0.2348280807
996	0.2348069359
997	0.2347889477
998	0.2347680794
999	0.2347436949
1000	0.234724702
1001	0.2347029489
1002	0.2346835797
1003	0.2346427373
1004	0.2346268231
1005	0.2346035455
1006	0.2345848066
1007	0.23456517
1008	0.2345425573
1009	0.234530019
1010	0.2345130283
1011	0.234493368
1012	0.23446764
1013	0.2344503092
1014	0.2344234339
1015	0.2343861187
1016	0.2343622055
1017	0.2343391599
1018	0.2343125322
1019	0.234289148
1020	0.2342560914
1021	0.234226795
1022	0.234206821
1023	0.2341860781
1024	0.2341581409
1025	0.2341326854
1026	0.2341104218
1027	0.2340876505
1028	0.2340690075
1029	0.2340457749
1030	0.2340174432
1031	0.2339973577
1032	0.2339806024
1033	0.2339608285
1034	0.2339489701
1035	0.2339261674
1036	0.2339023812
1037	0.2338755529
1038	0.2338496277
1039	0.2338282688
1040	0.2337944593
1041	0.2337705018
1042	0.2337452968
1043	0.2337060908
1044	0.2336785911
1045	0.233658084
1046	0.2336378712
1047	0.2336216155
1048	0.2335991588
1049	0.2335797307
1050	0.2335435563
1051	0.2335221427
1052	0.2335033507
1053	0.233481428
1054	0.2334634816
1055	0.2334432966
1056	0.2334192547
1057	0.2334079639
1058	0.2333929864
1059	0.2333721093
1060	0.2333369521
1061	0.2333194245
1062	0.2332978621
1063	0.2332750668
1064	0.233258684
1065	0.2332265004
1066	0.2332055726
1067	0.2331899202
1068	0.2331648711
1069	0.2331431345
1070	0.2331179984
1071	0.2330970065
1072	0.2330683087
1073	0.2330533044
1074	0.2330256593
1075	0.2329998334
1076	0.2329826163
1077	0.2329594546
1078	0.2329412047
1079	0.2329209012
1080	0.2329074056
1081	0.2328903024
1082	0.2328723247
1083	0.2328549959
1084	0.2328363861
1085	0.2328168995
1086	0.2327908615
1087	0.232777215
1088	0.2327689554
1089	0.232740374
1090	0.2327161234
1091	0.2326854434
1092	0.232661495
1093	0.2326378549
1094	0.2326190746
1095	0.2326015772
1096	0.2325817661
1097	0.232553115
1098	0.2325425755
1099	0.2325238747
1100	0.2325030263
1101	0.2324781405
1102	0.2324583578
1103	0.2324392092
1104	0.2324107912
1105	0.2323918948
1106	0.232377169
1107	0.232355501
1108	0.2323373682
1109	0.2323187089
1110	0.2322907985
1111	0.2322690939
1112	0.2322451815
1113	0.2322323808
1114	0.2322092752
1115	0.2321861757
1116	0.2321681923
1117	0.2321578468
1118	0.2321425871
1119	0.2321084673
1120	0.2320927716
1121	0.2320727586
1122	0.2320493173
1123	0.2320259285
1124	0.2320038804
1125	0.2319697827
1126	0.2319451897
1127	0.2319274393
1128	0.2318976418
1129	0.2318777466
1130	0.2318623519
1131	0.2318411879
1132	0.2318310618
1133	0.2317954798
1134	0.2317813042
1135	0.2317626243
1136	0.2317462724
1137	0.2317281434
1138	0.2317050868
1139	0.2316960783
1140	0.2316726357
1141	0.2316541048
1142	0.2316289573
1143	0.2316182925
1144	0.2315933133
1145	0.2315685824
1146	0.2315457788
1147	0.2315277063
1148	0.2315094226
1149	0.2314759988
1150	0.2314437081
1151	0.2314250055
1152	0.231403249
1153	0.2313818964
1154	0.2313651663
1155	0.2313543035
1156	0.2313345926
1157	0.2313126464
1158	0.2312902898
1159	0.2312703021
1160	0.231248882
1161	0.2312217228
1162	0.2312062325
1163	0.231180786
1164	0.231162962
1165	0.2311424284
1166	0.2311290396
1167	0.231108066
1168	0.2310944932
1169	0.2310830799
1170	0.2310638579
1171	0.2310451599
1172	0.2310275558
1173	0.2310084524
1174	0.2309911695
1175	0.2309701697
1176	0.2309594626
1177	0.2309458684
1178	0.2309315275
1179	0.2309049851
1180	0.2308814753
1181	0.230864665
1182	0.2308408313
1183	0.2308174315
1184	0.2308006392
1185	0.2307937635
1186	0.2307565636
1187	0.2307442329
1188	0.2307186355
1189	0.2306967977
1190	0.2306759012
1191	0.2306581856
1192	0.2306329272
1193	0.2306103627
1194	0.2305931069
1195	0.230572055
1196	0.2305464187
1197	0.2305263969
1198	0.2305135986
1199	0.2304956482
1200	0.2304747315
1201	0.2304520909
1202	0.2304353448
1203	0.2304159372
1204	0.2303935431
1205	0.230370128
1206	0.2303532138
1207	0.2303340508
1208	0.2303090213
1209	0.2302897929
1210	0.2302657851
1211	0.2302544209
1212	0.2302372136
1213	0.2302195979
1214	0.2302073165
1215	0.2301845534
1216	0.2301692738
1217	0.2301484902
1218	0.2301373975
1219	0.2301236421
1220	0.2300993685
1221	0.2300800926
1222	0.2300667346
1223	0.2300520174
1224	0.230035116
1225	0.2300261261
1226	0.2300144312
1227	0.2299982224
1228	0.2299843273
1229	0.2299707303
1230	0.2299508769
1231	0.2299335615
1232	0.22991579
1233	0.2298972016
1234	0.2298775467
1235	0.2298660683
1236	0.229846151
1237	0.229838754
1238	0.2298264777
1239	0.2298102618
1240	0.2297985936
1241	0.2297833904
1242	0.2297670361
1243	0.2297524338
1244	0.2297399265
1245	0.229718253
1246	0.2297001986
1247	0.2296824372
1248	0.2296617998
1249	0.2296474698
1250	0.2296250313
1251	0.2296125731
1252	0.2295916568
1253	0.2295709471
1254	0.2295593975
1255	0.2295493307
1256	0.2295349121
1257	0.2295142216
1258	0.2295057243
1259	0.229484137
1260	0.2294649009
1261	0.2294359008
1262	0.2294153265
1263	0.2293987328
1264	0.2293765035
1265	0.2293491546
1266	0.229329312
1267	0.2293108625
1268	0.229298505
1269	0.2292874629
1270	0.2292652616
1271	0.2292413568
1272	0.2292224054
1273	0.2292097727
1274	0.2291956549
1275	0.2291815957
1276	0.2291704647
1277	0.2291595935
1278	0.2291421033
1279	0.2291235653
1280	0.2291148651
1281	0.2290943772
1282	0.2290724617
1283	0.2290554475
1284	0.2290380867
1285	0.2290271363
1286	0.2290096115
1287	0.2289942688
1288	0.2289746048
1289	0.2289595112
1290	0.2289456537
1291	0.2289220292
1292	0.2288975432
1293	0.2288786104
1294	0.2288591329
1295	0.2288314742
1296	0.228823511
1297	0.228808752
1298	0.2287948759
1299	0.2287767098
1300	0.2287538813
1301	0.2287357528
1302	0.2287229563
1303	0.2286979546
1304	0.2286842683
1305	0.2286737654
1306	0.2286502642
1307	0.2286307912
1308	0.2286124476
1309	0.2285933804
1310	0.2285798794
1311	0.2285693257
1312	0.2285567008
1313	0.22853299
1314	0.2285074361
1315	0.2284798291
1316	0.2284615938
1317	0.2284458731
1318	0.2284187162
1319	0.2284017571
1320	0.2283819538
1321	0.2283598881
1322	0.2283417916
1323	0.2283356067
1324	0.2283116759
1325	0.2282943502
1326	0.2282738885
1327	0.2282543614
1328	0.2282356105
1329	0.228224708
1330	0.2282093549
1331	0.2281979751
1332	0.228179983
1333	0.2281641436
1334	0.2281429836
1335	0.2281258599
1336	0.2281082348
1337	0.2280945951
1338	0.2280744937
1339	0.2280597352
1340	0.2280459538
1341	0.2280366963
1342	0.2280224417
1343	0.2280031547
1344	0.2279870775
1345	0.227973089
1346	0.2279565729
1347	0.2279354723
1348	0.2279214483
1349	0.2279154586
1350	0.2278947533
1351	0.2278764712
1352	0.227865662
1353	0.2278439445
1354	0.2278229671
1355	0.2278032713
1356	0.2277937952
1357	0.227777988
1358	0.2277671293
1359	0.2277462022
1360	0.2277314469
1361	0.2277154748
1362	0.2277017716
1363	0.2276838757
1364	0.2276749608
1365	0.2276604288
1366	0.2276490094
1367	0.2276397293
1368	0.2276214006
1369	0.2276094994
1370	0.2275955672
1371	0.2275825878
1372	0.2275665579
1373	0.2275495426
1374	0.22753599
1375	0.2275147149
1376	0.2275031378
1377	0.2274772961
1378	0.2274541764
1379	0.2274446506
1380	0.227430822
1381	0.2274136328
1382	0.2273969821
1383	0.2273755504
1384	0.2273659747
1385	0.2273521668
1386	0.2273362089
1387	0.2273217721
1388	0.227318104
1389	0.2272934707
1390	0.2272735212
1391	0.2272567619
1392	0.2272408569
1393	0.2272310098
1394	0.2272053352
1395	0.2271941308
1396	0.2271724068
1397	0.2271589108
1398	0.2271392576
1399	0.2271125915
1400	0.2270938079
1401	0.2270741916
1402	0.2270510925
1403	0.2270325879
1404	0.2270200334
1405	0.2270031231
1406	0.2269931437
1407	0.2269759089
1408	0.2269639317
1409	0.2269522518
1410	0.2269398482
1411	0.2269255881
1412	0.2269173753
1413	0.2268996667
1414	0.2268840794
1415	0.2268693642
1416	0.2268513868
1417	0.2268412547
1418	0.2268319006
1419	0.2268114898
1420	0.2267970884
1421	0.2267797828
1422	0.2267598112
1423	0.2267456786
1424	0.2267280382
1425	0.226718147
1426	0.2267009619
1427	0.2266816678
1428	0.2266616126
1429	0.2266435115
1430	0.2266323365
1431	0.2266221169
1432	0.2266012257
1433	0.2265893238
1434	0.2265763725
1435	0.2265697214
1436	0.2265533052
1437	0.2265280494
1438	0.2265119449
1439	0.2264965279
1440	0.2264830787
1441	0.2264651096
1442	0.2264431019
1443	0.2264249596
1444	0.2264140335
1445	0.2263916396
1446	0.226369252
1447	0.2263521752
1448	0.2263386063
1449	0.2263237675
1450	0.226310114
1451	0.2262939574
1452	0.2262856998
1453	0.2262566704
1454	0.2262388306
1455	0.2262233303
1456	0.2262132559
1457	0.2262026774
1458	0.2261879799
1459	0.2261738592
1460	0.2261504768
1461	0.2261291532
1462	0.2261161526
1463	0.2261013562
1464	0.2260898724
1465	0.2260762167
1466	0.226061298
1467	0.2260494668
1468	0.226032773
1469	0.2260157401
1470	0.2259999689
1471	0.2259857858
1472	0.225974504
1473	0.225965084
1474	0.225957758
1475	0.2259441022
1476	0.2259245424
1477	0.2259100022
1478	0.2258891095
1479	0.2258733142
1480	0.22585751
1481	0.2258432683
1482	0.2258272749
1483	0.2258100207
1484	0.2257943691
1485	0.2257754659
1486	0.2257677852
1487	0.2257494253
1488	0.225739147
1489	0.2257287303
1490	0.2257059311
1491	0.22568818
1492	0.2256724472
1493	0.2256573114
1494	0.2256417565
1495	0.2256350287
1496	0.2256258366
1497	0.2256141266
1498	0.2255980504
1499	0.2255786819
1500	0.2255659426
1501	0.2255550476
1502	0.2255393543
1503	0.225524052
1504	0.2255072294
1505	0.2254938444
1506	0.2254767419
1507	0.2254649394
1508	0.2254497188
1509	0.2254300132
1510	0.2254121212
1511	0.2253949903
1512	0.2253783984
1513	0.2253610001
