iter	Logloss
153	0.2400299805
154	0.2399005465
155	0.2397748713
156	0.2396111496
157	0.2393701668
158	0.2391688788
159	0.238945294
160	0.2387768503
161	0.23862384
162	0.2385367549
163	0.2384296586
164	0.2383126413
165	0.2381725788
166	0.2380373599
167	0.2378437981
168	0.2376868008
169	0.2375106798
170	0.2373953207
171	0.2371930901
172	0.2370714966
173	0.2369527564
174	0.2368312122
175	0.236682906
176	0.2365383181
177	0.2364186739
178	0.2362873238
179	0.2361789373
180	0.2360784004
181	0.2359851765
182	0.2358656323
183	0.2357293902
184	0.235642189
185	0.2355007077
186	0.2353591993
187	0.23523034
188	0.2350491629
189	0.2349550931
190	0.2348116437
191	0.2346638835
192	0.2345685401
193	0.234435721
194	0.2343943232
195	0.2343016768
196	0.2342021775
197	0.2340886806
198	0.2340200024
199	0.2338931223
200	0.2337838195
201	0.2336531368
202	0.2335045678
203	0.2333789665
204	0.2332903926
205	0.2331650772
206	0.2330253258
207	0.2328815364
208	0.2327642686
209	0.2326437821
210	0.232521892
211	0.2324309854
212	0.2323165465
213	0.2322090181
214	0.2320727801
215	0.2319030451
216	0.2317735675
217	0.2316828896
218	0.2315845113
219	0.2314829593
220	0.2313540122
221	0.2312486788
222	0.2311642635
223	0.2310941884
224	0.2309415161
225	0.2308504519
226	0.2307329983
227	0.230591158
228	0.2304867235
229	0.2303717395
230	0.2302721107
231	0.2301484494
232	0.2300692938
233	0.2299526107
234	0.2298723786
235	0.2297765845
236	0.2296866151
237	0.2295467815
238	0.2294568135
239	0.2293032065
240	0.229220982
241	0.2291243616
242	0.2290037285
243	0.2289009159
244	0.2288329662
245	0.2287109842
246	0.228631878
247	0.2285435773
248	0.2284565875
249	0.2283083787
250	0.2281998333
251	0.2280957497
252	0.2280301729
253	0.2279204835
254	0.227848972
255	0.227779225
256	0.2276976381
257	0.2276399059
258	0.2275583059
259	0.2274791859
260	0.2273962578
261	0.2272918681
262	0.2271986948
263	0.2270996388
264	0.2269922247
265	0.2269351682
266	0.2268607171
267	0.226779558
268	0.2266794396
269	0.2265516176
270	0.2264606655
271	0.2263497277
272	0.2262424993
273	0.2261475189
274	0.2260588255
275	0.225959997
276	0.2258816823
277	0.2257530886
278	0.225672868
279	0.2255426295
280	0.2254668374
281	0.2254069738
282	0.225278182
283	0.2251645543
284	0.2250764277
285	0.2249470974
286	0.2248839829
287	0.2248248471
288	0.2247604982
289	0.2246548234
290	0.2245573265
291	0.2244302765
292	0.2243046203
293	0.2242449873
294	0.224153319
295	0.2240678256
296	0.2239653777
297	0.2238838005
298	0.2237362363
299	0.2236677758
300	0.2235046663
301	0.2233929686
302	0.2232678506
303	0.2231647188
304	0.2230698514
305	0.2230093791
306	0.2229315465
307	0.2228394667
308	0.2227396772
309	0.2226575881
310	0.2226021738
311	0.222508868
312	0.222431646
313	0.2223765254
314	0.222289059
315	0.2222372996
316	0.2221621955
317	0.222086719
318	0.2220153817
319	0.2218850222
320	0.2218403221
321	0.2217542367
322	0.2216951824
323	0.221625281
324	0.2215210984
325	0.2214265459
326	0.2213613064
327	0.2212791229
328	0.2212205741
329	0.2211278309
330	0.2210781115
331	0.2209809421
332	0.2208739256
333	0.2207976671
334	0.220708745
335	0.2206004785
336	0.2205050053
337	0.2204526478
338	0.220348255
339	0.2203123655
340	0.2202298931
341	0.2201375884
342	0.2200796555
343	0.2200083716
344	0.219926736
345	0.2198852841
346	0.2198035633
347	0.2197029451
348	0.2196352196
349	0.2195899302
350	0.2195161172
351	0.2194010532
352	0.2193287301
353	0.2192057026
354	0.2191386406
355	0.2190472337
356	0.2189949886
357	0.2188909532
358	0.218797297
359	0.2187419705
360	0.2186424553
361	0.2185401016
362	0.2184309405
363	0.2183546669
364	0.2182875942
365	0.2181877184
366	0.2180902096
367	0.2180040642
368	0.2178885972
369	0.2177973901
370	0.2176894139
371	0.2175714735
372	0.2174780208
373	0.2174056474
374	0.2173517237
375	0.2172769448
376	0.2171653268
377	0.2170939696
378	0.2170394099
379	0.2169848786
380	0.216951923
381	0.2168676359
382	0.2168037912
383	0.2167333419
384	0.216676811
385	0.2166011223
386	0.2165296207
387	0.2164354824
388	0.2163673021
389	0.216253803
390	0.2161579772
391	0.2160855472
392	0.2160067121
393	0.2159234091
394	0.2158702775
395	0.2157793212
396	0.2156775802
397	0.2156136153
398	0.2155391224
399	0.215460756
400	0.2153937595
401	0.2153013557
402	0.2152252601
403	0.2151399299
404	0.2150813911
405	0.2150051131
406	0.2149412712
407	0.2148723701
408	0.2147853415
409	0.2147095515
410	0.2146812795
411	0.2146241825
412	0.2145551173
413	0.214454831
414	0.2143809883
415	0.2142935508
416	0.2142302868
417	0.2141291627
418	0.2140749523
419	0.2140135687
420	0.213946654
421	0.2138851118
422	0.213789685
423	0.2136943791
424	0.2136288461
425	0.2135607705
426	0.2134301027
427	0.2133407406
428	0.2132747924
429	0.2132092469
430	0.2131597695
431	0.2130814135
432	0.213003766
433	0.2129175029
434	0.2128592499
435	0.2128018065
436	0.2127145801
437	0.2126567909
438	0.2125837934
439	0.2124978507
440	0.2124162371
441	0.2123584829
442	0.2122862027
443	0.2122331245
444	0.2121794396
445	0.2121210425
446	0.2120502824
447	0.2120131864
448	0.2119415116
449	0.2118363812
450	0.2117548293
451	0.2116770354
452	0.2115787963
453	0.2114810408
454	0.211395529
455	0.2113172877
456	0.2112622786
457	0.2112273015
458	0.2111700696
459	0.2111079578
460	0.2110550049
461	0.2109762979
462	0.2109131397
463	0.2108524418
464	0.210783682
465	0.2106928804
466	0.2106553841
467	0.2105792198
468	0.2105181009
469	0.2104361223
470	0.2103727334
471	0.2102772327
472	0.2102173231
473	0.210116421
474	0.2100236896
475	0.209916603
476	0.2098489795
477	0.2097626156
478	0.2096496706
479	0.2095613695
480	0.2094861255
481	0.2094557499
482	0.2093496821
483	0.2092276504
484	0.2091634234
485	0.2090835585
486	0.2089970491
487	0.2089282351
488	0.2088354079
489	0.208745269
490	0.2086500266
491	0.2085983279
492	0.2085336454
493	0.2084698337
494	0.2083879931
495	0.2083200182
496	0.2082582303
497	0.2081853458
498	0.2081024704
499	0.2079373622
500	0.2078677281
501	0.2078003878
502	0.2077251364
503	0.2076480137
504	0.2075820759
505	0.2075013175
506	0.2074543216
507	0.207391322
508	0.2072711304
509	0.2072116645
510	0.2071590198
511	0.2070742871
512	0.2069552477
513	0.2068743074
514	0.2067842892
515	0.2066881869
516	0.2066016235
517	0.2064990931
518	0.2064329184
519	0.2063541327
520	0.2062690541
521	0.2061599227
522	0.2060837082
523	0.2059923819
524	0.2059256452
525	0.2058510044
526	0.2057521085
527	0.2057012549
528	0.2056199627
529	0.2055108124
530	0.2053994642
531	0.2052831832
532	0.2052078003
533	0.2051538865
534	0.2050618566
535	0.2050055987
536	0.2049442381
537	0.2048548352
538	0.2047724379
539	0.2046820861
540	0.2046305044
541	0.2045536655
542	0.2044817679
543	0.2043505428
544	0.2042428577
545	0.2041829996
546	0.2041163529
547	0.2040310447
548	0.2039499067
549	0.203872039
550	0.2037642365
551	0.2036807923
552	0.2036100592
553	0.2035339421
554	0.2034768622
555	0.2034091311
556	0.2033254016
557	0.2032326554
558	0.2031777849
559	0.2030963871
560	0.203016584
561	0.2028910152
562	0.2028245308
563	0.2027973902
564	0.202748854
565	0.2026589089
566	0.2025862714
567	0.2025108909
568	0.2024465771
569	0.202339379
570	0.2022483133
571	0.2021376598
572	0.2020423594
573	0.2019401945
574	0.2018705389
575	0.2017838659
576	0.2016796328
577	0.2015844472
578	0.2014832298
579	0.2014021441
580	0.2013092558
581	0.2012151508
582	0.2011394761
583	0.2010946592
584	0.2010303936
585	0.200968174
586	0.200873347
587	0.2007613627
588	0.2006402602
589	0.2005536287
590	0.2005080768
591	0.2004401539
592	0.2003702614
593	0.2002753763
594	0.2001441267
595	0.2000563823
596	0.2000059862
597	0.1999634118
598	0.1998656136
599	0.1997718789
600	0.1997097353
601	0.1995856857
602	0.199468526
603	0.1993340235
604	0.1992779006
605	0.1991963244
606	0.1991107998
607	0.1990201
608	0.198948202
609	0.1988942092
610	0.1988147401
611	0.1987397261
612	0.1986493148
613	0.198528826
614	0.1984623729
615	0.1984073396
616	0.1983401355
617	0.1982470135
618	0.198162085
619	0.1980488401
620	0.1979477532
621	0.197857517
622	0.1977420691
623	0.1976603545
624	0.1975661198
625	0.1974810132
626	0.1973948278
627	0.1973062697
628	0.1972325263
629	0.1971595783
630	0.1970765725
631	0.1969876915
632	0.1969264087
633	0.1968374262
634	0.1967478341
635	0.1966675718
636	0.1965851726
637	0.1964847419
638	0.196387651
639	0.1963062912
640	0.1962354887
641	0.1961498823
642	0.1960243117
643	0.1959293715
644	0.1958240393
645	0.195755558
646	0.1956787291
647	0.1955838648
648	0.1955072589
649	0.195422334
650	0.1953742363
651	0.1952947569
652	0.1952159329
653	0.1951605393
654	0.1950525391
655	0.1949444501
656	0.1948638162
657	0.1947972896
658	0.1947301688
659	0.1946833637
660	0.1946147634
661	0.1945501644
662	0.1944365651
663	0.1943470028
664	0.1942542117
665	0.194212032
666	0.1941278314
667	0.1940371622
668	0.1939462682
669	0.1938779723
670	0.1938320215
671	0.1937219362
672	0.1936250219
673	0.1935452783
674	0.1934648035
675	0.1933739118
676	0.1933028858
677	0.1932092949
678	0.1931260226
679	0.1930343509
680	0.1929515632
681	0.1928623813
682	0.1927872445
683	0.1927114216
684	0.1926085405
685	0.1925384972
686	0.1924375666
687	0.1923240334
688	0.1922597383
689	0.1921940753
690	0.1921322124
691	0.1920532868
692	0.1919879087
693	0.19192216
694	0.1918162035
695	0.1917256881
696	0.1916102881
697	0.1915606222
698	0.1914790286
699	0.1914025192
700	0.1913359104
701	0.191270174
702	0.1912341696
703	0.1911435238
704	0.1910448033
705	0.1909868976
706	0.190909196
707	0.1908347252
708	0.1907593854
709	0.1906867586
710	0.1906355557
711	0.1905691619
712	0.1904614766
713	0.1903474394
714	0.1902569563
715	0.1901524411
716	0.1900689535
717	0.1899504626
718	0.1899197548
719	0.1898339001
720	0.1897877497
721	0.1896889564
722	0.18963072
723	0.1895669302
724	0.1894567627
725	0.1894142472
726	0.1893340898
727	0.1892644976
728	0.1891933125
729	0.1890958148
730	0.1890066935
731	0.1889098384
732	0.1888460313
733	0.1887386706
734	0.1886738207
735	0.188578474
736	0.1884607917
737	0.1884057399
738	0.1883105275
739	0.1882570579
740	0.1881840433
741	0.1881092368
742	0.1880579742
743	0.1879587617
744	0.1879033383
745	0.1878317511
746	0.1877801713
747	0.1877204027
748	0.1875838116
749	0.1875059083
750	0.1874295999
751	0.1873379464
752	0.1872721827
753	0.1872127795
754	0.1871261568
755	0.1870526792
756	0.1869768014
757	0.1869418655
758	0.1868694192
759	0.1867801152
760	0.1866931142
761	0.1866304706
762	0.1865334602
763	0.1864693049
764	0.186411741
765	0.1863322504
766	0.1862720563
767	0.1862126597
768	0.1861840829
769	0.1861213847
770	0.1860513952
771	0.1859730045
772	0.1859172752
773	0.1858430262
774	0.1857859036
775	0.1857124923
776	0.1856170843
777	0.1855443315
778	0.1854722753
779	0.1853927184
780	0.1852991523
781	0.1851917248
782	0.1850997747
783	0.1850283784
784	0.1849758376
785	0.1848842774
786	0.1848161769
787	0.1847545618
788	0.1847015141
789	0.1846268869
790	0.1845929203
791	0.1845080621
792	0.1844713396
793	0.1843777583
794	0.184324474
795	0.1842493175
796	0.1842079653
797	0.1841452323
798	0.184082962
799	0.1840256523
800	0.1839850532
801	0.1838874991
802	0.1838130435
803	0.183780614
804	0.1837023004
805	0.1836252129
806	0.1835584156
807	0.1834756622
808	0.1833774855
809	0.1833069422
810	0.1832078085
811	0.1831542678
812	0.183073508
813	0.1830140272
814	0.1829475962
815	0.1828863734
816	0.1827865548
817	0.1827234053
818	0.1826453096
819	0.1825934467
820	0.1825148105
821	0.182434256
822	0.1823629405
823	0.1822897283
824	0.1822111929
825	0.1821592767
826	0.1820990718
827	0.182030535
828	0.1819389888
829	0.1818704
830	0.1818045986
831	0.1817340995
832	0.1816686042
833	0.1816147484
834	0.18156326
835	0.1814993521
836	0.1814223779
837	0.1813660379
838	0.1812735371
839	0.1811990513
840	0.1811201382
841	0.1810457745
842	0.1809940002
843	0.1809145078
844	0.1808320898
845	0.1807307482
846	0.1806634938
847	0.1805859447
848	0.180518013
849	0.1804679951
850	0.1803889447
851	0.1803379874
852	0.1802578885
853	0.1801666524
854	0.1800908087
855	0.1800186625
856	0.1799356761
857	0.1798618045
858	0.1797974715
859	0.1797352875
860	0.1796468599
861	0.1795392059
862	0.1794738858
863	0.1793979407
864	0.1793594864
865	0.1792880544
866	0.1792201256
867	0.1791184485
868	0.1790116159
869	0.1789554048
870	0.1788936526
871	0.1788214511
872	0.1787420528
873	0.1786810747
874	0.1786141564
875	0.1785573907
876	0.1784767049
877	0.1784040016
878	0.1783264341
879	0.1782111376
880	0.1781280202
881	0.1780501245
882	0.1779734789
883	0.1779212986
884	0.1778344717
885	0.1778008303
886	0.1777003261
887	0.1776379043
888	0.1775963105
889	0.1775360921
890	0.1774743092
891	0.177408352
892	0.1773053135
893	0.177198533
894	0.1771305649
895	0.1770584296
896	0.176991714
897	0.17693944
898	0.176886041
899	0.1767945188
900	0.1766960141
901	0.1766231451
902	0.1765711791
903	0.176516021
904	0.1764353266
905	0.1763452571
906	0.1762936846
907	0.1762075502
908	0.1761540246
909	0.1760852951
910	0.1760097646
911	0.1759577008
912	0.1758882155
913	0.175797322
914	0.175743422
915	0.1757031178
916	0.1756457485
917	0.1755738779
918	0.1754992179
919	0.1754527305
920	0.1753758323
921	0.1753320364
922	0.175258051
923	0.1751763494
924	0.1751175249
925	0.1750591371
926	0.1749942683
927	0.1749429073
928	0.1748401846
929	0.1747761503
930	0.1747034905
931	0.1746569406
932	0.1745975012
933	0.174559317
934	0.1745102311
935	0.174412416
936	0.1743394086
937	0.1742608702
938	0.1741898091
939	0.1741316894
940	0.1740507261
941	0.173982229
942	0.1739107451
943	0.1738456125
944	0.1737689292
945	0.1737140808
946	0.1736512507
947	0.1735809387
948	0.1735093825
949	0.1734350512
950	0.1733828277
951	0.1733152887
952	0.1732502577
953	0.1731684741
954	0.1731160758
955	0.17305365
956	0.1730038099
957	0.1729234626
958	0.1728651132
959	0.1727929264
960	0.1727582574
961	0.1726807447
962	0.1726283917
963	0.1725880823
964	0.1725325843
965	0.1724516984
966	0.1724109592
967	0.1723229523
968	0.1722798089
969	0.1722244586
970	0.1721815141
971	0.1721274751
972	0.1720647021
973	0.1719956223
974	0.1719349244
975	0.1719056581
976	0.1718312241
977	0.1717593169
978	0.1716890097
979	0.1715953692
980	0.1715319668
981	0.1714887546
982	0.1714255439
983	0.1713325151
984	0.1712462648
985	0.171152622
986	0.1710855943
987	0.1710233162
988	0.1709393273
989	0.1708770647
990	0.1708306943
991	0.1707976695
992	0.1706998627
993	0.1706329934
994	0.1705662123
995	0.1705219458
996	0.1704651813
997	0.1703772094
998	0.1703292949
999	0.1702837041
1000	0.1702104646
1001	0.1701696427
1002	0.1701197334
1003	0.1700698076
1004	0.1699738769
1005	0.1699048605
1006	0.1698459942
1007	0.1697741257
1008	0.1697037933
1009	0.1696349364
1010	0.1695684475
1011	0.1695224307
1012	0.1694823788
1013	0.1694161761
1014	0.1693329988
1015	0.1692823428
1016	0.1692297786
1017	0.169137162
1018	0.1690527841
1019	0.1690132543
1020	0.1689682325
1021	0.1688766592
1022	0.1688036186
1023	0.1687317027
1024	0.1686527445
1025	0.1685957401
1026	0.1685464547
1027	0.1684623499
1028	0.1684162649
1029	0.1683654819
1030	0.1682920861
1031	0.1682251215
1032	0.1681553644
1033	0.1680938216
1034	0.1680233336
1035	0.167956653
1036	0.1679107164
1037	0.1678457524
1038	0.1677651016
1039	0.1677087156
1040	0.1676521515
1041	0.1676005923
1042	0.1675500945
1043	0.1674587229
1044	0.1674056171
1045	0.1673720725
1046	0.1672895486
1047	0.1672370551
1048	0.1671524613
1049	0.1671119282
1050	0.1670274214
1051	0.1669765244
1052	0.1669361699
1053	0.1668634114
1054	0.1668178038
1055	0.1667688103
1056	0.1667201006
1057	0.1666588444
1058	0.1665836325
1059	0.166516119
1060	0.1664561816
1061	0.166399194
1062	0.1663569921
1063	0.1662792504
1064	0.1662210313
1065	0.1661907468
1066	0.1661607464
1067	0.1661270788
1068	0.1660517226
1069	0.1660002918
1070	0.1659477382
1071	0.1658720087
1072	0.1658323028
1073	0.1657852985
1074	0.1657235109
1075	0.1656995692
1076	0.1656322585
1077	0.1655797346
1078	0.165522525
1079	0.1654396212
1080	0.1653897794
1081	0.1653460318
1082	0.1652671985
1083	0.1652324354
1084	0.1651762199
1085	0.1650982729
1086	0.1650529636
1087	0.1650082783
1088	0.1649534933
1089	0.1648780028
1090	0.1648120377
1091	0.164739554
1092	0.1646853013
1093	0.1646274213
1094	0.1645543872
1095	0.1645180493
1096	0.1644485263
1097	0.1643813785
1098	0.164297943
1099	0.1642478905
1100	0.1641817204
1101	0.1641086348
1102	0.1640453072
1103	0.1639492547
1104	0.1639146577
1105	0.1638644476
1106	0.1638129602
1107	0.163727592
1108	0.16369628
1109	0.1636599173
1110	0.1635905186
1111	0.1635437923
1112	0.1634680123
1113	0.1633895724
1114	0.1633395038
1115	0.1632647581
1116	0.1631957996
1117	0.1631785618
1118	0.1631000608
1119	0.1630573402
1120	0.1629593844
1121	0.1628923427
1122	0.1628383332
1123	0.1627790552
1124	0.1627462287
1125	0.1627011176
1126	0.162636549
1127	0.1625741067
1128	0.1625026367
1129	0.1624702575
1130	0.1624247771
1131	0.1623796864
1132	0.1623488159
1133	0.162281035
1134	0.1622434233
1135	0.1622048787
1136	0.1621402448
1137	0.1620791357
1138	0.1620415397
1139	0.1619676139
1140	0.1619049404
1141	0.1618502768
1142	0.1618037536
1143	0.1617454696
1144	0.1616985026
1145	0.1616412394
1146	0.1615568246
1147	0.1614703102
1148	0.1614107447
1149	0.1613394374
1150	0.16129943
1151	0.1612209719
1152	0.1611596243
1153	0.1611048272
1154	0.1610338086
1155	0.1609585869
1156	0.1608906461
1157	0.1608375006
1158	0.1607919278
1159	0.1607379896
1160	0.1606808475
1161	0.1606216337
1162	0.1606073377
1163	0.1605422706
1164	0.1604581544
1165	0.1604215767
1166	0.1603694185
1167	0.1603036002
1168	0.1602540024
1169	0.1601955318
1170	0.1601283549
1171	0.1600918151
1172	0.1600505425
1173	0.1600114223
1174	0.1599562254
1175	0.1599216522
1176	0.1598764885
1177	0.1598142151
1178	0.1597474326
1179	0.1597007202
1180	0.1596653992
1181	0.1596325614
1182	0.1595765511
1183	0.1595580414
1184	0.1595027475
1185	0.1594430569
1186	0.1593933821
1187	0.1593299472
1188	0.159275863
1189	0.1592436256
1190	0.1591687865
1191	0.1591265366
1192	0.1590687348
1193	0.1589933149
1194	0.1589230488
1195	0.1588672914
1196	0.1588112915
1197	0.1587593282
1198	0.1587245612
1199	0.158678213
1200	0.1586400068
1201	0.158602416
1202	0.1585525614
1203	0.1584938795
1204	0.1584670908
1205	0.1584161296
1206	0.1583747166
1207	0.1583099141
1208	0.1582470265
1209	0.1582044716
1210	0.1581532255
1211	0.1581070497
1212	0.15804876
1213	0.1579933383
1214	0.1579348489
1215	0.1578696868
1216	0.1577862674
1217	0.1577400169
1218	0.1576648949
1219	0.1576084961
1220	0.1575622089
1221	0.1575080553
1222	0.157453813
1223	0.1573887544
1224	0.1573225347
1225	0.1572335167
1226	0.1571676174
1227	0.1570940164
1228	0.1570413764
1229	0.1570298055
1230	0.1569914611
1231	0.1569468276
1232	0.156925471
1233	0.1568618856
1234	0.1568089524
1235	0.1567551542
1236	0.15669713
1237	0.156617437
1238	0.1565595514
1239	0.1565095942
1240	0.15645
1241	0.1563785087
1242	0.1563387779
1243	0.1562880229
1244	0.1562254787
1245	0.1561841585
1246	0.1561368633
1247	0.1560731446
1248	0.156019485
1249	0.1559721588
1250	0.1559425988
1251	0.1558927045
1252	0.1558408721
1253	0.1557785904
1254	0.1557408515
1255	0.155692454
1256	0.1556558802
1257	0.1555877571
1258	0.1555500649
1259	0.1554978379
1260	0.1554379107
1261	0.1553815711
1262	0.1553263705
1263	0.1552750029
1264	0.155217155
1265	0.1551173954
1266	0.155050462
1267	0.154996584
1268	0.1549320444
1269	0.1548871979
1270	0.1548251052
1271	0.1547664935
1272	0.1547211172
1273	0.1546660127
1274	0.1546271465
1275	0.1545637806
1276	0.1545251791
1277	0.1544685196
1278	0.1544041597
1279	0.1543631666
1280	0.154314657
1281	0.1542601476
1282	0.1542143467
1283	0.1541586372
1284	0.1540840167
1285	0.1540309736
1286	0.1539764547
1287	0.1539379182
1288	0.153905692
1289	0.1538394946
1290	0.1537851468
1291	0.1537179146
1292	0.1536625561
1293	0.1536143245
1294	0.1535579744
1295	0.1534972449
1296	0.153482523
1297	0.1534275726
1298	0.1533797718
1299	0.1533495945
1300	0.1533123045
1301	0.153256721
1302	0.1532198205
1303	0.1531545886
1304	0.153118763
1305	0.1530786931
1306	0.1530212966
1307	0.1529610318
1308	0.1529477449
1309	0.1529216779
1310	0.1528635521
1311	0.1528124615
1312	0.1527558073
1313	0.1527184658
1314	0.1526500283
1315	0.152612442
1316	0.1525550389
1317	0.152511611
1318	0.1524699922
1319	0.1524208448
1320	0.1523731056
1321	0.1523350159
1322	0.1523017101
1323	0.1522558502
1324	0.1521719841
1325	0.1521176692
1326	0.1520717016
1327	0.1520060882
1328	0.1519366899
1329	0.151892405
1330	0.15186962
1331	0.1518049907
1332	0.1517605958
1333	0.1516916093
1334	0.1516158824
1335	0.151570898
1336	0.1515068076
1337	0.1514565409
1338	0.1513821211
1339	0.1513393776
1340	0.1512760613
1341	0.1512552946
1342	0.1512106005
1343	0.1511658057
1344	0.1511306837
1345	0.1510913268
1346	0.1510304836
1347	0.1509817074
1348	0.1509184115
1349	0.1508553089
1350	0.1508173727
1351	0.1507765289
1352	0.1507432062
1353	0.1506855789
1354	0.1506265719
1355	0.1505766925
1356	0.1505203809
1357	0.1504490424
1358	0.1503957175
1359	0.1503516332
1360	0.1503178763
1361	0.150266577
1362	0.1502208095
1363	0.1501426411
1364	0.1501137998
1365	0.1500624075
1366	0.1500263298
1367	0.1499973776
1368	0.1499198101
1369	0.1498688274
1370	0.1497844693
1371	0.1497557774
1372	0.1497250182
1373	0.1496753211
1374	0.1496347755
1375	0.1495843471
1376	0.1494983393
1377	0.1494629656
1378	0.1493913477
1379	0.1493260694
1380	0.1492549592
1381	0.1492384575
1382	0.1492043437
1383	0.1491908761
1384	0.1491346494
1385	0.1490874567
1386	0.1490282091
1387	0.1489418433
1388	0.1488588155
1389	0.1488094065
1390	0.1487498582
1391	0.1486983023
1392	0.1486570778
1393	0.1486020272
1394	0.1485365242
1395	0.1485102844
1396	0.1484710271
1397	0.1484278061
1398	0.1483844677
1399	0.1483458195
1400	0.1483118356
1401	0.1482814815
1402	0.1482291613
1403	0.1481967335
1404	0.148158845
1405	0.1481192948
1406	0.1480829397
1407	0.1480438868
1408	0.1479740999
1409	0.1479347818
1410	0.1478856187
1411	0.1478558612
1412	0.1477878869
1413	0.1477276105
1414	0.1476805312
1415	0.1475881376
1416	0.1475613241
1417	0.1475075988
1418	0.1474418357
1419	0.1474035604
1420	0.1473417022
1421	0.147320737
1422	0.147275184
1423	0.1472408859
1424	0.1471851399
1425	0.1471244675
1426	0.1470720926
1427	0.1470359466
1428	0.146982872
1429	0.146930585
1430	0.1468869626
1431	0.1468262957
1432	0.1467752632
1433	0.1467584981
1434	0.1467073001
1435	0.1466593031
1436	0.1466253344
1437	0.1465908426
1438	0.1465373338
1439	0.146497139
1440	0.1463966835
1441	0.1463457357
1442	0.146325952
1443	0.1462907336
1444	0.1462446034
1445	0.1462072886
1446	0.1461539861
1447	0.1461228116
1448	0.1460840443
1449	0.1460168685
1450	0.1459868076
1451	0.1459487966
1452	0.145902635
1453	0.1458668098
1454	0.1458282751
1455	0.1457535716
1456	0.1457095393
1457	0.1456623328
1458	0.145603102
1459	0.1455306234
1460	0.1454573643
1461	0.145415457
1462	0.1453480506
1463	0.1453120865
1464	0.1452899836
1465	0.1452245022
1466	0.1451649333
1467	0.1451091388
1468	0.1450598973
1469	0.1450227138
1470	0.1449884313
1471	0.1449018017
1472	0.1448583812
1473	0.1448198975
1474	0.1447663063
1475	0.1447281782
1476	0.1446858347
1477	0.1446604467
1478	0.1446030869
1479	0.144577933
1480	0.144551061
1481	0.144523052
1482	0.1444609093
1483	0.1444472779
1484	0.1443971568
1485	0.1443420894
1486	0.1443012628
1487	0.1442623934
1488	0.144237188
1489	0.1441775805
1490	0.1441275047
1491	0.1440818162
1492	0.1440203976
1493	0.1439614403
1494	0.1439210503
1495	0.1438543289
1496	0.1438134746
1497	0.1437707848
1498	0.1437243083
1499	0.1436513743
1500	0.1436192467
1501	0.143570161
1502	0.1435335208
1503	0.1434688407
1504	0.1434147505
1505	0.1433734104
1506	0.1433447413
1507	0.1432946058
1508	0.1432392201
1509	0.1431774785
1510	0.1431340909
1511	0.1430850853
1512	0.143040798
